Run	T	Energy	Magnetization
2200000	1.6666666666666667	-23964	7994
2210000	1.6666666666666667	-23916	7986
2220000	1.6666666666666667	-23880	7980
2230000	1.6666666666666667	-23964	7994
2240000	1.6666666666666667	-23952	7992
2250000	1.5	-23952	7992
2260000	1.5	-23988	7998
2270000	1.6666666666666667	-23952	7992
2280000	1.6666666666666667	-23940	7990
2290000	1.6666666666666667	-23928	7988
2300000	1.6666666666666667	-23928	7988
2310000	1.5	-23964	7994
2320000	1.5	-23988	7998
2330000	1.5	-23976	7996
2340000	1.5	-23964	7994
2350000	1.6666666666666667	-23944	7990
2360000	1.6666666666666667	-23928	7988
2370000	1.6666666666666667	-23940	7990
2380000	1.5	-23988	7998
2390000	1.3333333333333333	-23952	7992
2400000	1.5	-23952	7992
2410000	1.5	-23940	7990
2420000	1.6666666666666667	-23904	7984
2430000	1.6666666666666667	-23884	7980
2440000	1.6666666666666667	-23928	7988
2450000	1.6666666666666667	-23940	7990
2460000	1.6666666666666667	-23928	7988
2470000	1.6666666666666667	-23952	7992
2480000	1.6666666666666667	-23964	7994
2490000	1.5	-23976	7996
2500000	1.5	-23964	7994
2510000	1.5	-23952	7992
2520000	1.5	-23964	7994
2530000	1.5	-23952	7992
2540000	1.5	-23940	7990
2550000	1.6666666666666667	-23892	7982
2560000	1.6666666666666667	-23872	7978
2570000	1.6666666666666667	-23904	7984
2580000	1.6666666666666667	-23892	7982
2590000	1.6666666666666667	-23976	7996
2600000	1.6666666666666667	-23952	7992
2610000	1.6666666666666667	-23928	7988
2620000	1.6666666666666667	-23976	7996
2630000	1.6666666666666667	-23928	7988
2640000	1.6666666666666667	-23976	7996
2650000	1.5	-23964	7994
2660000	1.5	-23964	7994
2670000	1.5	-23940	7990
2680000	1.5	-23964	7994
2690000	1.5	-23952	7992
2700000	1.5	-23940	7990
2710000	1.6666666666666667	-23952	7992
2720000	1.6666666666666667	-23952	7992
2730000	1.6666666666666667	-23940	7990
2740000	1.6666666666666667	-23928	7988
2750000	1.6666666666666667	-23896	7982
2760000	1.6666666666666667	-23920	7986
2770000	1.6666666666666667	-23964	7994
2780000	1.5	-23964	7994
2790000	1.3333333333333333	-24000	8000
2800000	1.5	-23988	7998
2810000	1.3333333333333333	-23988	7998
2820000	1.3333333333333333	-23988	7998
2830000	1.3333333333333333	-23964	7994
2840000	1.3333333333333333	-23976	7996
2850000	1.5	-23964	7994
2860000	1.5	-23952	7992
2870000	1.6666666666666667	-23892	7982
2880000	1.6666666666666667	-23880	7980
2890000	1.6666666666666667	-23856	7974
2900000	1.6666666666666667	-23916	7986
2910000	1.5	-23952	7992
2920000	1.5	-23940	7990
2930000	1.5	-23952	7992
2940000	1.6666666666666667	-23940	7990
2950000	1.6666666666666667	-23940	7990
2960000	1.6666666666666667	-23952	7992
2970000	1.5	-23940	7990
2980000	1.5	-23916	7986
2990000	1.5	-23964	7994
3000000	1.3333333333333333	-23964	7994
3010000	1.5	-23976	7996
3020000	1.5	-23976	7996
3030000	1.5	-23976	7996
3040000	1.5	-23952	7992
3050000	1.3333333333333333	-23976	7996
3060000	1.5	-24000	8000
3070000	1.3333333333333333	-23988	7998
3080000	1.3333333333333333	-24000	8000
3090000	1.3333333333333333	-23988	7998
3100000	1.1666666666666665	-23976	7996
3110000	1.3333333333333333	-24000	8000
3120000	1.1666666666666665	-24000	8000
3130000	0.9999999999999999	-24000	8000
3140000	0.8333333333333333	-24000	8000
3150000	0.8333333333333333	-24000	8000
3160000	0.9999999999999999	-23988	7998
3170000	0.9999999999999999	-23988	7998
3180000	0.9999999999999999	-24000	8000
3190000	0.8333333333333333	-24000	8000
3200000	0.6666666666666666	-24000	8000
3210000	0.9999999999999999	-24000	8000
3220000	0.8333333333333333	-24000	8000
3230000	0.9999999999999999	-24000	8000
3240000	0.9999999999999999	-24000	8000
3250000	0.8333333333333333	-24000	8000
3260000	0.8333333333333333	-24000	8000
3270000	0.8333333333333333	-24000	8000
3280000	0.6666666666666666	-24000	8000
3290000	0.5	-24000	8000
3300000	0.5	-24000	8000
3310000	0.5	-24000	8000
3320000	0.6666666666666666	-24000	8000
3330000	0.5	-24000	8000
3340000	0.5	-24000	8000
3350000	0.9999999999999999	-24000	8000
3360000	0.8333333333333333	-24000	8000
3370000	0.6666666666666666	-24000	8000
3380000	0.8333333333333333	-24000	8000
3390000	0.9999999999999999	-24000	8000
3400000	0.8333333333333333	-24000	8000
3410000	0.6666666666666666	-24000	8000
3420000	0.5	-24000	8000
3430000	0.6666666666666666	-24000	8000
3440000	0.5	-24000	8000
3450000	0.5	-24000	8000
3460000	0.6666666666666666	-24000	8000
3470000	0.6666666666666666	-24000	8000
3480000	0.6666666666666666	-24000	8000
3490000	0.8333333333333333	-24000	8000
3500000	0.6666666666666666	-24000	8000
3510000	0.5	-24000	8000
3520000	0.8333333333333333	-24000	8000
3530000	0.6666666666666666	-24000	8000
3540000	0.5	-24000	8000
3550000	0.5	-24000	8000
3560000	0.5	-24000	8000
3570000	0.5	-24000	8000
3580000	0.5	-24000	8000
3590000	0.8333333333333333	-24000	8000
3600000	0.6666666666666666	-24000	8000
3610000	0.6666666666666666	-24000	8000
3620000	0.6666666666666666	-24000	8000
3630000	0.6666666666666666	-24000	8000
3640000	0.5	-24000	8000
3650000	0.5	-24000	8000
3660000	0.9999999999999999	-24000	8000
3670000	0.9999999999999999	-23988	7998
3680000	0.8333333333333333	-24000	8000
3690000	0.8333333333333333	-24000	8000
3700000	0.8333333333333333	-24000	8000
3710000	0.6666666666666666	-24000	8000
3720000	0.8333333333333333	-24000	8000
3730000	0.6666666666666666	-24000	8000
3740000	1.1666666666666665	-23988	7998
3750000	1.3333333333333333	-23976	7996
3760000	1.3333333333333333	-23988	7998
3770000	1.1666666666666665	-24000	8000
3780000	0.9999999999999999	-24000	8000
3790000	0.8333333333333333	-24000	8000
3800000	0.8333333333333333	-24000	8000
3810000	0.9999999999999999	-24000	8000
3820000	1.3333333333333333	-23988	7998
3830000	1.1666666666666665	-23988	7998
3840000	1.3333333333333333	-24000	8000
3850000	1.1666666666666665	-24000	8000
3860000	1.1666666666666665	-24000	8000
3870000	0.9999999999999999	-24000	8000
3880000	1.3333333333333333	-24000	8000
3890000	1.5	-23952	7992
3900000	1.6666666666666667	-23916	7986
3910000	1.6666666666666667	-23944	7990
3920000	1.6666666666666667	-23932	7988
3930000	1.5	-23928	7988
3940000	1.6666666666666667	-23940	7990
3950000	1.6666666666666667	-23976	7996
3960000	1.6666666666666667	-23940	7990
3970000	1.6666666666666667	-23940	7990
3980000	1.6666666666666667	-23916	7986
3990000	1.5	-23904	7984
4000000	1.5	-23964	7994
4010000	1.5	-23976	7996
4020000	1.3333333333333333	-23976	7996
4030000	1.5	-23952	7992
4040000	1.5	-23952	7992
4050000	1.5	-23964	7994
4060000	1.5	-23916	7986
4070000	1.6666666666666667	-23940	7990
4080000	1.5	-23916	7986
4090000	1.5	-23976	7996
4100000	1.5	-23976	7996
4110000	1.6666666666666667	-23976	7996
4120000	1.6666666666666667	-23940	7990
4130000	1.6666666666666667	-23920	7986
4140000	1.6666666666666667	-23916	7986
4150000	1.6666666666666667	-23908	7984
4160000	1.6666666666666667	-23940	7990
4170000	1.6666666666666667	-23916	7986
4180000	1.6666666666666667	-23896	7982
4190000	1.6666666666666667	-23940	7990
4200000	1.6666666666666667	-23940	7990
4210000	1.6666666666666667	-23940	7990
4220000	1.6666666666666667	-23952	7992
4230000	1.6666666666666667	-23916	7986
4240000	1.6666666666666667	-23904	7984
4250000	1.6666666666666667	-23928	7988
4260000	1.6666666666666667	-23964	7994
4270000	1.6666666666666667	-23952	7992
4280000	1.6666666666666667	-23928	7988
4290000	1.6666666666666667	-23904	7984
4300000	1.6666666666666667	-23928	7988
4310000	1.6666666666666667	-23908	7984
4320000	1.6666666666666667	-23880	7980
