run	T	energy	magnetization	linked_overlapp
40000	0.6475456875	-1521.7131222176035	-50	0.29333333333333333
41000	0.5966625	-1515.5618746603843	-54	0.2906666666666667
42000	0.5966625	-1524.3740064814479	-50	0.304
43000	0.5966625	-1510.177401039336	-40	0.3293333333333333
44000	0.6475456875	-1514.365452983321	-60	0.308
45000	0.6475456875	-1512.1820972759542	-76	0.33466666666666667
46000	0.6475456875	-1512.9865903294215	-58	0.3426666666666667
47000	0.6475456875	-1517.3371109057498	-56	0.35733333333333334
48000	0.6475456875	-1507.6015372143795	-68	0.32666666666666666
49000	0.7002097865625	-1517.3413311667432	-38	0.288
50000	0.7002097865625	-1513.7982447006946	-46	0.328
51000	0.6475456875	-1518.7551529139137	-54	0.3426666666666667
52000	0.6475456875	-1506.4601740394614	-52	0.30666666666666664
53000	0.6475456875	-1511.6687101808568	-66	0.31866666666666665
54000	0.5966625	-1511.2758290235233	-56	0.3426666666666667
55000	0.5475	-1516.7080142771176	-50	0.32133333333333336
56000	0.5475	-1514.7709338144605	-48	0.32666666666666666
57000	0.5475	-1518.9477560439445	-66	0.2946666666666667
58000	0.5475	-1521.0272328084998	-48	0.31333333333333335
59000	0.5475	-1516.8829396309907	-50	0.30266666666666664
60000	0.5475	-1517.9415473588363	-42	0.368
61000	0.7547171290921875	-1519.414454761422	-46	0.2853333333333333
62000	0.7547171290921875	-1502.5379382206831	-46	0.3373333333333333
63000	0.7547171290921875	-1507.0223145307648	-74	0.328
64000	0.7547171290921875	-1507.3546292980932	-50	0.31466666666666665
65000	0.7547171290921875	-1491.992450564127	-48	0.3466666666666667
66000	0.7547171290921875	-1477.4713781234552	-32	0.304
67000	0.7547171290921875	-1494.8621365273923	-32	0.3
68000	0.7002097865625	-1501.30423117909	-34	0.3253333333333333
69000	0.7002097865625	-1496.1617303369064	-42	0.284
70000	0.7547171290921875	-1498.5415201733686	-32	0.31733333333333336
71000	0.7547171290921875	-1490.5159424061596	-26	0.276
72000	0.7547171290921875	-1483.1779175266659	-30	0.292
73000	0.7547171290921875	-1483.2669877159256	-34	0.3293333333333333
74000	0.7547171290921875	-1487.8242466381046	-32	0.28
75000	0.7547171290921875	-1493.4098485825443	-50	0.2826666666666667
76000	0.7547171290921875	-1493.3040845320816	-62	0.3293333333333333
77000	0.7547171290921875	-1497.2403217277565	-62	0.3466666666666667
78000	0.7547171290921875	-1496.631963331826	-56	0.2786666666666667
79000	0.7547171290921875	-1503.4672085366847	-48	0.27066666666666667
80000	0.7547171290921875	-1476.3211786178483	-68	0.276
81000	0.7547171290921875	-1492.2093280071877	-48	0.328
82000	0.7547171290921875	-1498.32203553376	-60	0.3293333333333333
83000	0.7547171290921875	-1490.2551750356026	-64	0.3373333333333333
84000	0.7547171290921875	-1497.2458069328752	-56	0.308
85000	0.7547171290921875	-1492.6335239267573	-68	0.344
86000	0.7547171290921875	-1500.0012686133807	-58	0.35333333333333333
87000	0.7002097865625	-1502.843867056012	-34	0.288
88000	0.7547171290921875	-1508.0087435372668	-50	0.3373333333333333
89000	0.7547171290921875	-1503.8228659601682	-44	0.3413333333333333
90000	0.7547171290921875	-1496.991598360063	-70	0.3373333333333333
91000	0.7547171290921875	-1492.1811467219832	-54	0.34933333333333333
92000	0.7547171290921875	-1510.217653952128	-58	0.32
93000	0.7547171290921875	-1499.0848255102028	-38	0.32133333333333336
94000	0.7547171290921875	-1512.6987073544924	-50	0.31466666666666665
95000	0.7547171290921875	-1516.6480940198715	-38	0.32133333333333336
96000	0.7002097865625	-1515.9417708263181	-58	0.308
97000	0.7547171290921875	-1500.0865297545308	-72	0.316
98000	0.7547171290921875	-1505.250516677972	-72	0.29733333333333334
99000	0.7002097865625	-1509.6878805807835	-56	0.3333333333333333
100000	0.7547171290921875	-1516.4585803942837	-32	0.32266666666666666
