Run	T	Energy	Magnetization
1240000	0.8333333333333333	-23108	6830
1250000	0.8333333333333333	-23112	6818
1260000	0.8333333333333333	-23116	6812
1270000	0.8333333333333333	-23116	6802
1280000	0.8333333333333333	-23120	6800
1290000	0.8333333333333333	-23120	6800
1300000	0.8333333333333333	-23120	6800
1310000	0.8333333333333333	-23120	6800
1320000	0.8333333333333333	-23120	6800
1330000	0.9999999999999999	-23108	6800
1340000	0.9999999999999999	-23100	6806
1350000	0.9999999999999999	-23112	6808
1360000	0.9999999999999999	-23092	6806
1370000	0.9999999999999999	-23104	6818
1380000	0.9999999999999999	-23108	6814
1390000	0.9999999999999999	-23108	6828
1400000	0.9999999999999999	-23112	6826
1410000	0.9999999999999999	-23112	6828
1420000	0.9999999999999999	-23104	6840
1430000	0.9999999999999999	-23088	6840
1440000	0.9999999999999999	-23100	6844
1450000	0.9999999999999999	-23088	6860
1460000	0.9999999999999999	-23092	6862
1470000	0.9999999999999999	-23084	6882
1480000	0.9999999999999999	-23076	6892
1490000	0.9999999999999999	-23084	6882
1500000	1.1666666666666665	-23080	6886
1510000	1.1666666666666665	-23096	6882
1520000	1.1666666666666665	-23080	6882
1530000	1.1666666666666665	-23080	6906
1540000	1.1666666666666665	-23080	6910
1550000	1.1666666666666665	-23080	6912
1560000	1.1666666666666665	-23092	6924
1570000	1.1666666666666665	-23076	6954
1580000	1.3333333333333333	-23044	6962
1590000	1.3333333333333333	-23032	6960
1600000	1.5	-22980	6972
1610000	1.5	-23008	6990
1620000	1.5	-23000	7008
1630000	1.5	-22976	7044
1640000	1.5	-23028	7076
1650000	1.5	-23040	7090
1660000	1.5	-23008	7076
1670000	1.5	-23020	7138
1680000	1.6666666666666667	-23004	7168
1690000	1.6666666666666667	-22984	7222
1700000	1.6666666666666667	-22964	7294
1710000	1.6666666666666667	-23088	7398
1720000	1.6666666666666667	-23148	7488
1730000	1.6666666666666667	-23180	7528
1740000	1.6666666666666667	-23228	7554
1750000	1.6666666666666667	-23212	7588
1760000	1.6666666666666667	-23392	7696
1770000	1.6666666666666667	-23484	7768
1780000	1.6666666666666667	-23544	7804
1790000	1.6666666666666667	-23640	7852
1800000	1.6666666666666667	-23688	7906
1810000	1.6666666666666667	-23804	7960
1820000	1.6666666666666667	-23868	7976
1830000	1.6666666666666667	-23908	7984
1840000	1.6666666666666667	-23964	7994
1850000	1.6666666666666667	-23952	7992
1860000	1.6666666666666667	-23928	7988
1870000	1.6666666666666667	-23928	7988
1880000	1.6666666666666667	-23952	7992
1890000	1.6666666666666667	-23916	7986
1900000	1.6666666666666667	-23892	7982
1910000	1.6666666666666667	-23940	7990
1920000	1.6666666666666667	-23964	7994
1930000	1.5	-23988	7998
1940000	1.3333333333333333	-24000	8000
1950000	1.3333333333333333	-23988	7998
1960000	1.3333333333333333	-24000	8000
1970000	1.1666666666666665	-24000	8000
1980000	0.9999999999999999	-24000	8000
1990000	0.8333333333333333	-24000	8000
2000000	0.6666666666666666	-24000	8000
2010000	0.5	-24000	8000
2020000	0.5	-24000	8000
2030000	0.5	-24000	8000
2040000	0.5	-24000	8000
2050000	0.6666666666666666	-24000	8000
2060000	0.8333333333333333	-24000	8000
2070000	0.6666666666666666	-24000	8000
2080000	0.5	-24000	8000
2090000	0.8333333333333333	-24000	8000
2100000	0.6666666666666666	-24000	8000
2110000	0.6666666666666666	-24000	8000
2120000	0.5	-24000	8000
2130000	1.1666666666666665	-24000	8000
2140000	0.9999999999999999	-24000	8000
2150000	0.9999999999999999	-24000	8000
2160000	0.8333333333333333	-24000	8000
2170000	0.8333333333333333	-24000	8000
2180000	0.8333333333333333	-24000	8000
2190000	0.9999999999999999	-24000	8000
2200000	0.8333333333333333	-24000	8000
2210000	0.8333333333333333	-24000	8000
2220000	0.9999999999999999	-24000	8000
2230000	1.1666666666666665	-24000	8000
2240000	1.1666666666666665	-24000	8000
2250000	0.9999999999999999	-24000	8000
2260000	0.9999999999999999	-24000	8000
2270000	0.8333333333333333	-24000	8000
2280000	0.8333333333333333	-24000	8000
2290000	0.6666666666666666	-24000	8000
2300000	0.6666666666666666	-24000	8000
2310000	0.6666666666666666	-24000	8000
2320000	0.8333333333333333	-24000	8000
2330000	0.6666666666666666	-24000	8000
2340000	0.5	-24000	8000
2350000	0.6666666666666666	-24000	8000
2360000	0.5	-24000	8000
2370000	0.5	-24000	8000
2380000	0.6666666666666666	-24000	8000
2390000	0.5	-24000	8000
2400000	0.8333333333333333	-24000	8000
2410000	0.8333333333333333	-24000	8000
2420000	0.8333333333333333	-24000	8000
2430000	0.6666666666666666	-24000	8000
2440000	0.5	-24000	8000
2450000	0.6666666666666666	-24000	8000
2460000	0.6666666666666666	-24000	8000
2470000	0.5	-24000	8000
2480000	0.8333333333333333	-24000	8000
2490000	0.8333333333333333	-24000	8000
2500000	0.9999999999999999	-24000	8000
2510000	1.1666666666666665	-24000	8000
2520000	1.1666666666666665	-24000	8000
2530000	1.1666666666666665	-24000	8000
2540000	1.1666666666666665	-24000	8000
2550000	1.3333333333333333	-24000	8000
2560000	1.1666666666666665	-24000	8000
2570000	1.1666666666666665	-24000	8000
2580000	0.9999999999999999	-24000	8000
2590000	0.8333333333333333	-24000	8000
2600000	0.6666666666666666	-24000	8000
2610000	0.8333333333333333	-24000	8000
2620000	0.6666666666666666	-24000	8000
2630000	0.5	-24000	8000
2640000	0.6666666666666666	-24000	8000
2650000	0.6666666666666666	-24000	8000
2660000	0.5	-24000	8000
2670000	0.5	-24000	8000
2680000	0.9999999999999999	-24000	8000
2690000	0.9999999999999999	-24000	8000
2700000	0.8333333333333333	-23988	7998
2710000	0.9999999999999999	-23988	7998
2720000	0.9999999999999999	-24000	8000
2730000	0.9999999999999999	-23988	7998
2740000	0.9999999999999999	-23988	7998
2750000	0.8333333333333333	-24000	8000
2760000	0.8333333333333333	-24000	8000
2770000	0.6666666666666666	-24000	8000
2780000	0.5	-24000	8000
2790000	0.9999999999999999	-24000	8000
2800000	0.9999999999999999	-24000	8000
2810000	0.8333333333333333	-24000	8000
2820000	0.6666666666666666	-24000	8000
2830000	0.5	-24000	8000
2840000	0.6666666666666666	-24000	8000
2850000	0.5	-24000	8000
2860000	0.5	-24000	8000
2870000	0.6666666666666666	-24000	8000
2880000	0.5	-24000	8000
2890000	0.5	-24000	8000
2900000	0.5	-24000	8000
2910000	0.6666666666666666	-24000	8000
2920000	1.1666666666666665	-23988	7998
2930000	1.5	-23964	7994
2940000	1.3333333333333333	-24000	8000
2950000	1.3333333333333333	-24000	8000
2960000	1.1666666666666665	-23988	7998
2970000	1.1666666666666665	-23988	7998
2980000	1.3333333333333333	-24000	8000
2990000	1.1666666666666665	-24000	8000
3000000	1.1666666666666665	-24000	8000
3010000	0.9999999999999999	-24000	8000
3020000	1.1666666666666665	-23988	7998
3030000	1.5	-23952	7992
3040000	1.5	-23964	7994
3050000	1.3333333333333333	-24000	8000
3060000	1.1666666666666665	-24000	8000
3070000	1.1666666666666665	-24000	8000
3080000	1.1666666666666665	-24000	8000
3090000	0.9999999999999999	-24000	8000
3100000	0.8333333333333333	-24000	8000
3110000	0.6666666666666666	-24000	8000
3120000	0.5	-24000	8000
3130000	0.5	-24000	8000
3140000	0.5	-24000	8000
3150000	0.8333333333333333	-24000	8000
3160000	1.1666666666666665	-24000	8000
3170000	1.1666666666666665	-24000	8000
3180000	1.1666666666666665	-24000	8000
3190000	1.1666666666666665	-23988	7998
3200000	0.9999999999999999	-23988	7998
3210000	0.9999999999999999	-24000	8000
3220000	1.1666666666666665	-23988	7998
3230000	1.1666666666666665	-23988	7998
3240000	1.1666666666666665	-23988	7998
3250000	1.1666666666666665	-24000	8000
3260000	1.5	-23976	7996
3270000	1.3333333333333333	-23976	7996
3280000	1.5	-23988	7998
3290000	1.3333333333333333	-23976	7996
3300000	1.3333333333333333	-23976	7996
3310000	1.3333333333333333	-23976	7996
3320000	1.1666666666666665	-23976	7996
3330000	1.5	-23976	7996
3340000	1.5	-23976	7996
3350000	1.3333333333333333	-23988	7998
3360000	1.1666666666666665	-24000	8000
3370000	0.9999999999999999	-23988	7998
3380000	0.9999999999999999	-24000	8000
3390000	1.1666666666666665	-24000	8000
3400000	0.9999999999999999	-24000	8000
3410000	0.9999999999999999	-24000	8000
3420000	0.8333333333333333	-24000	8000
3430000	0.8333333333333333	-24000	8000
3440000	0.6666666666666666	-24000	8000
3450000	0.6666666666666666	-24000	8000
3460000	0.6666666666666666	-24000	8000
3470000	0.5	-24000	8000
3480000	0.5	-24000	8000
3490000	0.6666666666666666	-24000	8000
3500000	0.5	-24000	8000
3510000	0.5	-24000	8000
3520000	0.5	-24000	8000
3530000	0.5	-24000	8000
3540000	0.9999999999999999	-24000	8000
3550000	0.9999999999999999	-24000	8000
3560000	0.9999999999999999	-24000	8000
3570000	0.9999999999999999	-24000	8000
3580000	1.3333333333333333	-24000	8000
3590000	1.1666666666666665	-24000	8000
3600000	1.3333333333333333	-23976	7996
3610000	1.5	-23976	7996
3620000	1.5	-23988	7998
3630000	1.5	-23988	7998
3640000	1.5	-23988	7998
3650000	1.3333333333333333	-23976	7996
3660000	1.3333333333333333	-24000	8000
3670000	1.3333333333333333	-24000	8000
3680000	1.1666666666666665	-24000	8000
3690000	0.9999999999999999	-24000	8000
3700000	0.9999999999999999	-24000	8000
3710000	0.8333333333333333	-24000	8000
3720000	0.9999999999999999	-24000	8000
3730000	0.8333333333333333	-24000	8000
3740000	0.8333333333333333	-24000	8000
3750000	0.6666666666666666	-24000	8000
3760000	0.5	-24000	8000
3770000	0.9999999999999999	-24000	8000
3780000	0.8333333333333333	-24000	8000
3790000	0.6666666666666666	-24000	8000
3800000	0.8333333333333333	-24000	8000
3810000	0.8333333333333333	-24000	8000
3820000	0.8333333333333333	-24000	8000
3830000	0.8333333333333333	-24000	8000
3840000	0.8333333333333333	-24000	8000
3850000	0.8333333333333333	-24000	8000
3860000	0.6666666666666666	-24000	8000
3870000	0.6666666666666666	-24000	8000
3880000	0.8333333333333333	-24000	8000
3890000	0.6666666666666666	-24000	8000
3900000	0.5	-24000	8000
3910000	0.9999999999999999	-24000	8000
3920000	1.1666666666666665	-24000	8000
3930000	0.9999999999999999	-24000	8000
3940000	0.8333333333333333	-24000	8000
3950000	0.6666666666666666	-24000	8000
3960000	0.6666666666666666	-24000	8000
3970000	0.8333333333333333	-24000	8000
3980000	0.9999999999999999	-24000	8000
3990000	1.1666666666666665	-24000	8000
4000000	1.3333333333333333	-23988	7998
4010000	1.3333333333333333	-23976	7996
4020000	1.5	-23976	7996
4030000	1.3333333333333333	-23976	7996
4040000	1.3333333333333333	-23976	7996
4050000	1.3333333333333333	-23988	7998
4060000	1.3333333333333333	-23976	7996
4070000	1.3333333333333333	-23988	7998
4080000	1.1666666666666665	-24000	8000
4090000	1.1666666666666665	-23976	7996
4100000	1.1666666666666665	-23976	7996
4110000	1.1666666666666665	-23976	7996
4120000	1.1666666666666665	-23988	7998
4130000	1.3333333333333333	-23988	7998
4140000	1.1666666666666665	-24000	8000
4150000	0.9999999999999999	-24000	8000
4160000	1.3333333333333333	-23988	7998
4170000	1.3333333333333333	-23988	7998
4180000	1.5	-23976	7996
4190000	1.3333333333333333	-23952	7992
4200000	1.3333333333333333	-23976	7996
4210000	1.3333333333333333	-23988	7998
4220000	1.3333333333333333	-23988	7998
4230000	1.3333333333333333	-24000	8000
4240000	1.1666666666666665	-24000	8000
4250000	0.9999999999999999	-24000	8000
4260000	0.9999999999999999	-24000	8000
4270000	0.8333333333333333	-24000	8000
4280000	0.8333333333333333	-24000	8000
4290000	0.9999999999999999	-24000	8000
4300000	0.8333333333333333	-24000	8000
4310000	0.6666666666666666	-24000	8000
4320000	0.6666666666666666	-24000	8000
