run	T	energy	magnetization	linked_overlapp
181000	0.5	-1631.5811856806904	6	0.3893333333333333
182000	0.5	-1632.2045703094384	8	0.384
183000	0.5475	-1633.6341387196244	8	0.38
184000	0.5	-1636.5854678153821	8	0.392
185000	0.5	-1633.4474008699774	22	0.4093333333333333
186000	0.5475	-1631.2457973758342	2	0.38266666666666665
187000	0.5475	-1631.3209760652758	0	0.364
188000	0.5475	-1632.9081989184915	18	0.37866666666666665
189000	0.5475	-1631.989772980502	4	0.37066666666666664
190000	0.5475	-1629.7072435194834	22	0.408
191000	0.5475	-1632.9837345879591	22	0.36133333333333334
192000	0.5966625	-1630.7478369971755	22	0.4026666666666667
193000	0.5475	-1631.0549492567648	20	0.3893333333333333
194000	0.5475	-1628.4014480014216	16	0.38
195000	0.5966625	-1627.4235093338068	18	0.376
196000	0.5475	-1630.3130258008102	28	0.35333333333333333
197000	0.5966625	-1631.5565447934339	26	0.37066666666666664
198000	0.6475456875	-1625.6838199438998	16	0.39466666666666667
199000	0.7002097865625	-1622.8391578292226	20	0.436
200000	0.7002097865625	-1623.3983215250273	12	0.348
201000	0.6475456875	-1608.0947675670222	14	0.33866666666666667
202000	0.6475456875	-1621.4485034761542	4	0.33066666666666666
203000	0.5966625	-1624.5909708149436	10	0.3586666666666667
204000	0.5966625	-1636.4315888994295	10	0.34933333333333333
205000	0.5966625	-1629.1452487332742	12	0.36
206000	0.5966625	-1633.301590444649	18	0.34933333333333333
207000	0.5475	-1633.7531521739127	22	0.3973333333333333
208000	0.5475	-1633.4754303830255	14	0.39066666666666666
209000	0.5475	-1632.23934005183	22	0.36
210000	0.5475	-1640.187363246158	32	0.38133333333333336
211000	0.5475	-1645.1365315394821	20	0.404
212000	0.5475	-1645.725333078078	20	0.4026666666666667
213000	0.5475	-1645.3420801779023	18	0.37466666666666665
214000	0.5	-1642.4997262930842	36	0.376
215000	0.5475	-1644.7756530243203	22	0.376
216000	0.5	-1646.8414170503445	12	0.4106666666666667
217000	0.5	-1642.5467100235892	14	0.376
218000	0.5475	-1649.4692081802596	14	0.4013333333333333
219000	0.5475	-1636.8608501781102	0	0.3466666666666667
220000	0.5966625	-1639.7180527634025	10	0.3893333333333333
221000	0.5966625	-1643.9148927573726	10	0.356
222000	0.5966625	-1636.215201990527	22	0.3453333333333333
223000	0.5966625	-1630.2662055144413	8	0.39466666666666667
224000	0.5966625	-1628.5477384778046	12	0.38533333333333336
225000	0.5966625	-1639.1045626266032	14	0.36133333333333334
226000	0.5966625	-1633.9889915382985	14	0.39066666666666666
227000	0.5966625	-1630.3132053664888	8	0.4146666666666667
228000	0.5966625	-1634.719052163855	2	0.4066666666666667
229000	0.5966625	-1643.0720095886334	16	0.43066666666666664
230000	0.5475	-1636.0888663443952	26	0.4066666666666667
231000	0.5475	-1634.3962360964574	22	0.364
232000	0.5475	-1634.3077892643344	0	0.38666666666666666
233000	0.5475	-1638.8881101431693	14	0.37733333333333335
234000	0.5966625	-1637.1038419148315	10	0.3586666666666667
235000	0.5966625	-1647.2997106016198	6	0.37466666666666665
236000	0.5966625	-1635.0244247490848	2	0.3506666666666667
237000	0.5966625	-1633.4152849939285	0	0.36533333333333334
238000	0.5966625	-1636.9299792710597	10	0.36
239000	0.5966625	-1637.1817606490927	8	0.3626666666666667
240000	0.5475	-1634.0914793129616	-2	0.34933333333333333
241000	0.5475	-1638.6115171878696	12	0.348
242000	0.5475	-1633.602586403716	2	0.39066666666666666
243000	0.5966625	-1640.1559036637461	10	0.39066666666666666
244000	0.5966625	-1642.1500529865962	14	0.38
245000	0.6475456875	-1635.8563622574966	10	0.36666666666666664
246000	0.6475456875	-1628.2380294605334	-6	0.344
247000	0.5966625	-1629.5188696270045	0	0.388
248000	0.5966625	-1639.967115741945	14	0.3626666666666667
249000	0.6475456875	-1642.1171317690628	34	0.3626666666666667
250000	0.5966625	-1635.6884474230642	18	0.3973333333333333
251000	0.5475	-1633.8757144624908	-2	0.39066666666666666
252000	0.5475	-1635.4128812053536	4	0.384
253000	0.5475	-1640.6718580935894	2	0.33066666666666666
254000	0.5475	-1643.2100184145074	16	0.37333333333333335
255000	0.5475	-1644.9357601912939	8	0.39866666666666667
256000	0.5966625	-1645.9726648126914	8	0.38
257000	0.5475	-1639.839326281716	8	0.37466666666666665
258000	0.5	-1644.0581128831493	10	0.38
259000	0.5475	-1642.3514477281597	10	0.4013333333333333
260000	0.7002097865625	-1639.7346755826688	14	0.31466666666666665
261000	0.7002097865625	-1629.96508306563	24	0.32
262000	0.6475456875	-1643.795327629451	16	0.35333333333333333
263000	0.5966625	-1643.4434962533014	22	0.3586666666666667
264000	0.6475456875	-1650.0301005411793	18	0.37466666666666665
265000	0.5966625	-1648.8133160068242	12	0.392
266000	0.5475	-1652.6002676998623	14	0.38266666666666665
267000	0.5	-1652.0328987119105	14	0.38266666666666665
268000	0.5	-1648.5079482548958	8	0.3933333333333333
269000	0.5	-1654.9564849904368	28	0.376
270000	0.5	-1644.35587215087	18	0.3933333333333333
271000	0.5475	-1655.101659804039	8	0.41333333333333333
272000	0.5	-1653.5535672021242	2	0.36533333333333334
273000	0.5	-1651.070453157543	10	0.38666666666666666
274000	0.5	-1653.3371124657679	12	0.4266666666666667
275000	0.5	-1654.4373062072518	14	0.408
276000	0.5475	-1651.5641679035232	6	0.38666666666666666
277000	0.5	-1652.1365493094697	0	0.38133333333333336
278000	0.5	-1654.778286997549	12	0.44
279000	0.5475	-1650.0723927912006	10	0.3293333333333333
280000	0.5966625	-1652.019923579729	6	0.30933333333333335
281000	0.5966625	-1647.0973809262794	20	0.38
282000	0.5475	-1643.6504535378008	14	0.38666666666666666
283000	0.5	-1652.8957241944925	16	0.38266666666666665
284000	0.5	-1655.4539824257436	2	0.38133333333333336
285000	0.5	-1651.885872461191	6	0.39066666666666666
286000	0.5475	-1655.406246421616	-6	0.35733333333333334
287000	0.5475	-1654.6239217607035	8	0.38266666666666665
288000	0.5475	-1648.2472833195725	10	0.392
289000	0.5475	-1647.2249347330767	8	0.3933333333333333
290000	0.5475	-1643.1685289550087	-4	0.4013333333333333
291000	0.6475456875	-1642.7240999651426	-2	0.39866666666666667
292000	0.5966625	-1645.9162745197389	2	0.4026666666666667
293000	0.5475	-1642.9373707350535	10	0.38133333333333336
294000	0.5966625	-1644.55432905931	14	0.392
295000	0.5966625	-1643.385049541506	4	0.3373333333333333
296000	0.5966625	-1640.035803450905	-6	0.36933333333333335
297000	0.5475	-1640.9191278086707	10	0.38666666666666666
298000	0.5475	-1636.5044517147037	4	0.37333333333333335
299000	0.5475	-1647.9877764356365	10	0.38533333333333336
300000	0.5966625	-1641.3097388331907	16	0.3293333333333333
301000	0.6475456875	-1647.8755672818245	20	0.33466666666666667
302000	0.5966625	-1651.3626215960796	24	0.3293333333333333
303000	0.5475	-1651.4899497557074	22	0.408
304000	0.5475	-1649.365165937268	28	0.3893333333333333
305000	0.5475	-1656.8388508830506	10	0.4066666666666667
306000	0.5475	-1657.8107031662257	28	0.4146666666666667
307000	0.5475	-1659.4169408130365	26	0.416
308000	0.5475	-1656.1915587024926	12	0.42133333333333334
309000	0.5475	-1657.1329803329838	18	0.39466666666666667
310000	0.5475	-1650.7964793835529	24	0.4053333333333333
311000	0.5966625	-1647.2620800506531	22	0.39066666666666666
312000	0.5475	-1654.7601077370562	30	0.404
313000	0.5475	-1649.3065207724533	22	0.428
314000	0.5475	-1648.6774492575828	24	0.4186666666666667
315000	0.5475	-1652.680497201831	8	0.408
316000	0.5475	-1653.0231460742425	12	0.372
317000	0.5966625	-1654.3155174405522	4	0.37066666666666664
318000	0.6475456875	-1653.9552435388612	10	0.42133333333333334
319000	0.5966625	-1647.0756391152538	12	0.392
320000	0.5475	-1654.4012138531941	16	0.4026666666666667
321000	0.5475	-1656.4317313710471	12	0.332
322000	0.5	-1656.2888954540945	16	0.384
323000	0.5	-1657.2195217297917	2	0.39066666666666666
324000	0.5	-1653.6460046063567	18	0.428
325000	0.5	-1653.9906549175937	16	0.38266666666666665
326000	0.5475	-1656.334661014703	8	0.38266666666666665
327000	0.5966625	-1650.68784008658	2	0.4093333333333333
328000	0.5966625	-1659.729976854518	10	0.41733333333333333
329000	0.5966625	-1660.629523283497	8	0.42
330000	0.5475	-1654.132861604619	0	0.4146666666666667
331000	0.5	-1648.7441880402262	16	0.37333333333333335
332000	0.5	-1657.7895783784516	16	0.3893333333333333
333000	0.5966625	-1654.8261422903051	8	0.408
334000	0.5966625	-1656.9006660911375	20	0.42533333333333334
335000	0.5966625	-1657.7919867193493	12	0.42933333333333334
336000	0.5966625	-1653.1134727842718	20	0.4226666666666667
337000	0.5966625	-1651.1127304669158	8	0.42533333333333334
338000	0.6475456875	-1654.4851537676634	14	0.356
339000	0.6475456875	-1650.4042962665399	2	0.39466666666666667
340000	0.5966625	-1647.7015977836031	2	0.34
341000	0.5475	-1648.3614420661354	4	0.404
342000	0.5966625	-1654.369802969167	14	0.4146666666666667
343000	0.5475	-1650.9778505460984	24	0.4
344000	0.5475	-1652.8520692161	18	0.3933333333333333
345000	0.6475456875	-1645.0168437584757	14	0.3893333333333333
346000	0.7002097865625	-1641.926918502369	18	0.372
347000	0.6475456875	-1635.455303535294	18	0.388
348000	0.6475456875	-1634.3514661758093	20	0.352
349000	0.5966625	-1639.9441344833915	20	0.356
350000	0.5966625	-1643.191489187896	24	0.368
351000	0.5966625	-1649.8952968186304	14	0.38
352000	0.6475456875	-1647.9141810301446	20	0.4013333333333333
353000	0.5966625	-1641.727439537695	10	0.4266666666666667
354000	0.5966625	-1645.956503345586	10	0.396
355000	0.5966625	-1643.425415450812	16	0.4
356000	0.5475	-1649.9576541369092	16	0.37866666666666665
357000	0.5475	-1659.006667323058	16	0.43733333333333335
358000	0.5966625	-1660.0522964381998	26	0.4106666666666667
359000	0.5966625	-1649.6654367522024	30	0.36133333333333334
360000	0.5966625	-1649.0476799274259	36	0.404
361000	0.5475	-1649.5729776693533	30	0.36933333333333335
362000	0.5475	-1652.3005875302886	30	0.4066666666666667
363000	0.5475	-1649.021579632868	20	0.43866666666666665
364000	0.5475	-1648.3040264987003	30	0.43333333333333335
365000	0.5	-1647.8096322124782	28	0.42133333333333334
366000	0.5475	-1649.7193904462629	32	0.4493333333333333
367000	0.5	-1651.8217203311485	20	0.37733333333333335
368000	0.5475	-1654.6535667347027	8	0.4053333333333333
369000	0.5475	-1652.5231831092556	10	0.392
370000	0.5475	-1649.9938855988455	12	0.4093333333333333
371000	0.5966625	-1644.609448437977	12	0.4066666666666667
372000	0.5475	-1655.0157196084579	24	0.37866666666666665
373000	0.6475456875	-1652.6571471417192	26	0.4066666666666667
374000	0.5966625	-1647.4835306361026	14	0.38133333333333336
375000	0.5475	-1656.323374625192	18	0.4186666666666667
376000	0.5475	-1659.749620541343	18	0.42533333333333334
377000	0.5475	-1654.0309368516946	24	0.4146666666666667
378000	0.5	-1659.2053743424822	16	0.412
379000	0.5	-1660.1969032301072	8	0.4533333333333333
380000	0.5966625	-1656.674026680869	24	0.36666666666666664
381000	0.5475	-1649.581121139801	30	0.4066666666666667
382000	0.5966625	-1651.9544043245621	22	0.3933333333333333
383000	0.5966625	-1651.3200226642114	18	0.39066666666666666
384000	0.5966625	-1650.049544364987	22	0.376
385000	0.7002097865625	-1640.6265314285263	24	0.32133333333333336
386000	0.6475456875	-1638.1376046949456	28	0.3626666666666667
387000	0.7002097865625	-1637.8253799708234	8	0.39066666666666666
388000	0.7002097865625	-1646.4698491824056	10	0.4
389000	0.6475456875	-1648.3629248675613	0	0.39066666666666666
390000	0.5966625	-1644.7102890621936	14	0.39466666666666667
391000	0.6475456875	-1643.8548429487	8	0.376
392000	0.7547171290921875	-1633.00818985059	6	0.36666666666666664
393000	0.7002097865625	-1639.488740749113	8	0.4266666666666667
394000	0.7002097865625	-1639.8186284140438	6	0.37733333333333335
395000	0.6475456875	-1642.4580177380246	8	0.35733333333333334
396000	0.6475456875	-1649.2172809208835	12	0.364
397000	0.5966625	-1655.1666450915338	12	0.4013333333333333
398000	0.5475	-1659.5525785371533	8	0.408
399000	0.5475	-1658.3041716610744	8	0.4106666666666667
400000	0.5966625	-1647.238002927522	18	0.388
401000	0.5966625	-1648.068605072801	0	0.352
402000	0.5966625	-1657.326669072124	8	0.3426666666666667
403000	0.5966625	-1651.0507755890924	18	0.388
404000	0.5475	-1658.5153137322447	0	0.368
405000	0.5	-1661.2858144645475	-8	0.3893333333333333
406000	0.5	-1665.2062031589016	10	0.4146666666666667
407000	0.5966625	-1665.2784107211407	14	0.376
408000	0.5966625	-1665.880355254386	22	0.44133333333333336
409000	0.5475	-1669.1927610976118	20	0.352
410000	0.5	-1671.9349792413911	14	0.36133333333333334
411000	0.5	-1668.7116264317606	8	0.39466666666666667
412000	0.5	-1668.8517302832965	18	0.408
413000	0.5	-1670.7299479208957	18	0.35333333333333333
414000	0.5	-1666.3838387855085	16	0.43066666666666664
415000	0.5	-1667.2902107747034	6	0.42
416000	0.5475	-1667.361214971371	12	0.376
417000	0.5475	-1668.7647512490173	12	0.37333333333333335
418000	0.5966625	-1658.2087233975662	8	0.36
419000	0.5966625	-1657.2693270113668	16	0.4026666666666667
420000	0.5475	-1658.5468374981583	-2	0.38666666666666666
421000	0.5	-1664.940902617695	-8	0.34933333333333333
422000	0.5475	-1669.8253092981897	16	0.4013333333333333
423000	0.5	-1667.709104027724	10	0.4186666666666667
424000	0.5	-1671.3395122646368	6	0.348
425000	0.5	-1670.4517331317916	4	0.4053333333333333
426000	0.5	-1671.5084792606551	4	0.4066666666666667
427000	0.5	-1671.5717118620453	6	0.424
428000	0.5	-1671.281164588518	4	0.44266666666666665
429000	0.5475	-1666.0475340057876	0	0.42
430000	0.5475	-1670.4017006962476	-10	0.38
431000	0.5475	-1668.7603969447941	8	0.3506666666666667
432000	0.5475	-1655.2295506830876	10	0.37333333333333335
433000	0.5475	-1663.3263089346292	14	0.38
434000	0.5475	-1664.18352747413	0	0.39066666666666666
435000	0.5966625	-1657.9257457574272	-2	0.408
436000	0.5475	-1659.574362942319	2	0.388
437000	0.5	-1658.9459328531696	2	0.436
438000	0.5475	-1662.6890497432828	10	0.37066666666666664
439000	0.5475	-1667.6060122296415	-4	0.36666666666666664
440000	0.5475	-1665.1286260367785	6	0.39466666666666667
441000	0.5475	-1661.067214642495	12	0.384
442000	0.5475	-1666.6479841051116	20	0.368
443000	0.5475	-1663.5672485884977	16	0.3333333333333333
444000	0.5475	-1669.1995581026827	12	0.38533333333333336
445000	0.5475	-1670.7091054705697	2	0.37866666666666665
446000	0.5475	-1662.8087150061037	16	0.39466666666666667
447000	0.5475	-1662.8862633535439	8	0.37466666666666665
448000	0.5475	-1667.8090213422677	20	0.38133333333333336
449000	0.5475	-1665.158091893731	22	0.36666666666666664
450000	0.5475	-1668.0614804131635	10	0.416
451000	0.5	-1670.669144937564	12	0.42933333333333334
452000	0.5475	-1672.4382733561176	14	0.42133333333333334
453000	0.5475	-1664.2026303973707	20	0.42533333333333334
454000	0.5475	-1660.7271489555403	12	0.432
455000	0.5475	-1670.462713618555	14	0.42133333333333334
456000	0.5475	-1672.3153242285232	22	0.4186666666666667
457000	0.5	-1671.3418339656173	10	0.42133333333333334
458000	0.5	-1668.9604094277074	12	0.42133333333333334
459000	0.5	-1668.3791541976736	26	0.41333333333333333
460000	0.5	-1664.568443854166	10	0.39866666666666667
461000	0.5966625	-1670.75165652606	4	0.43866666666666665
462000	0.5966625	-1670.426839458901	6	0.376
463000	0.5475	-1667.8898128995877	6	0.348
464000	0.5475	-1662.812335639967	-4	0.43066666666666664
465000	0.5475	-1662.7742259772658	8	0.36
466000	0.5	-1662.3478411360948	14	0.4053333333333333
467000	0.5475	-1664.9103448234064	12	0.4266666666666667
468000	0.5	-1668.2358618576534	14	0.42933333333333334
469000	0.5475	-1666.9585604811334	6	0.4093333333333333
470000	0.5475	-1662.6592908693337	4	0.37333333333333335
471000	0.5475	-1663.9012594517965	2	0.37066666666666664
472000	0.5475	-1669.2040167239352	6	0.3453333333333333
473000	0.5	-1664.8642355504537	4	0.424
474000	0.5	-1665.8438022193145	10	0.3413333333333333
475000	0.5475	-1668.1529226332834	6	0.448
476000	0.5475	-1664.5203621757794	12	0.44
477000	0.5475	-1666.5790214669207	12	0.4226666666666667
478000	0.5475	-1666.1131515796048	4	0.332
479000	0.5475	-1666.5399972252817	2	0.3933333333333333
480000	0.5475	-1659.0633045065779	0	0.384
481000	0.5966625	-1659.7113676637118	4	0.35733333333333334
482000	0.5475	-1652.6875024809074	-12	0.388
483000	0.5475	-1664.0088052841418	4	0.336
484000	0.5966625	-1666.083533702269	12	0.42
485000	0.5475	-1661.1596774739726	10	0.4106666666666667
486000	0.5966625	-1663.4968447396705	14	0.44533333333333336
487000	0.5966625	-1659.2135396242322	-2	0.4106666666666667
488000	0.5966625	-1659.1425052447362	0	0.344
489000	0.5966625	-1660.2355541196246	-10	0.324
490000	0.5966625	-1659.866370339794	-4	0.3413333333333333
491000	0.5475	-1665.587253689977	6	0.3893333333333333
