Run	T	Energy	Magnetization
1710000	0.5	-3000	-1000
1720000	0.875	-3000	-1000
1730000	0.5	-3000	-1000
1740000	0.5	-3000	-1000
1750000	0.875	-3000	-1000
1760000	0.875	-3000	-1000
1770000	0.875	-3000	-1000
1780000	1.625	-2988	-998
1790000	1.625	-2980	-996
1800000	2	-2916	-986
1810000	2	-2936	-988
1820000	2	-3000	-1000
1830000	1.625	-3000	-1000
1840000	1.625	-2976	-996
1850000	1.625	-2988	-998
1860000	1.25	-3000	-1000
1870000	1.25	-3000	-1000
1880000	1.25	-3000	-1000
1890000	1.625	-3000	-1000
1900000	1.625	-3000	-1000
1910000	1.625	-2964	-994
1920000	2	-2940	-990
1930000	2	-2988	-998
1940000	2	-2988	-998
1950000	1.625	-2988	-998
1960000	1.625	-2988	-998
1970000	1.625	-2988	-998
1980000	1.25	-3000	-1000
1990000	1.25	-3000	-1000
2000000	1.625	-3000	-1000
2010000	1.625	-2988	-998
2020000	1.625	-2988	-998
2030000	1.625	-3000	-1000
2040000	1.25	-3000	-1000
2050000	1.25	-3000	-1000
2060000	1.625	-2988	-998
2070000	2	-2988	-998
2080000	1.625	-2976	-996
2090000	2	-2988	-998
2100000	2	-2968	-994
2110000	2	-2988	-998
2120000	1.625	-3000	-1000
2130000	1.25	-2988	-998
2140000	2	-2940	-990
2150000	2	-2964	-994
2160000	2	-2952	-992
2170000	2	-2964	-994
2180000	2	-2952	-992
2190000	2	-3000	-1000
2200000	2	-2988	-998
2210000	1.625	-3000	-1000
2220000	1.25	-3000	-1000
2230000	0.875	-3000	-1000
2240000	1.25	-3000	-1000
2250000	0.875	-3000	-1000
2260000	1.25	-3000	-1000
2270000	1.25	-2988	-998
2280000	1.25	-3000	-1000
2290000	0.875	-3000	-1000
2300000	0.5	-3000	-1000
2310000	1.625	-3000	-1000
2320000	1.25	-3000	-1000
2330000	1.25	-3000	-1000
2340000	1.25	-3000	-1000
2350000	0.875	-3000	-1000
2360000	1.25	-3000	-1000
2370000	0.875	-3000	-1000
2380000	0.875	-3000	-1000
2390000	0.875	-3000	-1000
2400000	0.875	-3000	-1000
2410000	1.25	-3000	-1000
2420000	1.25	-3000	-1000
2430000	0.875	-3000	-1000
2440000	0.5	-3000	-1000
2450000	0.875	-3000	-1000
2460000	0.875	-3000	-1000
2470000	1.25	-3000	-1000
2480000	0.875	-3000	-1000
2490000	0.5	-3000	-1000
2500000	0.5	-3000	-1000
2510000	1.625	-3000	-1000
2520000	1.625	-2980	-996
2530000	1.625	-2988	-998
2540000	1.625	-3000	-1000
2550000	1.625	-2988	-998
2560000	1.625	-2988	-998
2570000	1.625	-3000	-1000
2580000	1.625	-2976	-996
2590000	1.625	-2964	-994
2600000	2	-2980	-996
2610000	2	-2988	-998
2620000	2	-2940	-990
2630000	2	-2964	-994
2640000	2	-2988	-998
2650000	1.625	-3000	-1000
2660000	1.25	-3000	-1000
2670000	1.625	-2976	-996
2680000	2	-2968	-994
2690000	2	-3000	-1000
2700000	1.625	-2988	-998
2710000	1.625	-2976	-996
2720000	2	-2988	-998
2730000	1.625	-3000	-1000
2740000	1.25	-3000	-1000
2750000	1.625	-2988	-998
2760000	1.625	-3000	-1000
2770000	1.625	-2988	-998
2780000	2	-2988	-998
2790000	1.625	-3000	-1000
2800000	2	-2976	-996
2810000	2	-2932	-988
2820000	2	-3000	-1000
2830000	2	-2976	-996
2840000	2	-2976	-996
2850000	2	-2932	-988
2860000	2	-2976	-996
2870000	1.625	-2976	-996
2880000	2	-2976	-996
2890000	2	-2912	-984
2900000	2	-2952	-992
2910000	2	-2964	-994
2920000	2	-3000	-1000
2930000	1.625	-2988	-998
2940000	1.625	-2988	-998
2950000	1.625	-2988	-998
2960000	1.625	-3000	-1000
2970000	1.25	-3000	-1000
2980000	0.875	-3000	-1000
2990000	1.25	-3000	-1000
3000000	0.875	-3000	-1000
3010000	0.5	-3000	-1000
3020000	0.5	-3000	-1000
3030000	0.5	-3000	-1000
3040000	0.5	-3000	-1000
3050000	1.25	-3000	-1000
3060000	1.25	-3000	-1000
3070000	1.25	-3000	-1000
3080000	0.875	-3000	-1000
3090000	0.875	-3000	-1000
3100000	0.5	-3000	-1000
3110000	0.5	-3000	-1000
3120000	1.25	-3000	-1000
3130000	0.875	-3000	-1000
3140000	0.5	-3000	-1000
3150000	0.5	-3000	-1000
3160000	1.25	-3000	-1000
3170000	1.25	-3000	-1000
3180000	0.875	-3000	-1000
3190000	0.5	-3000	-1000
3200000	0.875	-3000	-1000
3210000	1.25	-3000	-1000
3220000	0.875	-3000	-1000
3230000	0.5	-3000	-1000
3240000	0.875	-3000	-1000
3250000	0.5	-3000	-1000
3260000	1.25	-3000	-1000
3270000	1.625	-3000	-1000
3280000	1.25	-3000	-1000
3290000	0.875	-3000	-1000
3300000	0.5	-3000	-1000
3310000	0.875	-3000	-1000
3320000	0.5	-3000	-1000
3330000	0.5	-3000	-1000
3340000	0.5	-3000	-1000
3350000	1.25	-3000	-1000
3360000	0.875	-3000	-1000
3370000	0.5	-3000	-1000
3380000	0.5	-3000	-1000
3390000	1.25	-3000	-1000
3400000	2	-2976	-996
3410000	2	-2964	-994
3420000	2	-2952	-992
3430000	2	-2976	-996
3440000	2	-2976	-996
3450000	1.625	-2976	-996
3460000	1.625	-3000	-1000
3470000	1.25	-3000	-1000
3480000	0.875	-3000	-1000
3490000	0.5	-3000	-1000
