Run	T	Energy	Magnetization
850000	1.5	-21896	-4776
860000	1.5	-21936	-4894
870000	1.5	-22016	-4948
880000	1.5	-22048	-5016
890000	1.5	-22060	-5088
900000	1.5	-22124	-5142
910000	1.5	-22116	-5126
920000	1.3333333333333333	-22184	-5238
930000	1.3333333333333333	-22208	-5292
940000	1.3333333333333333	-22244	-5334
950000	1.3333333333333333	-22244	-5334
960000	1.3333333333333333	-22296	-5378
970000	1.3333333333333333	-22300	-5420
980000	1.3333333333333333	-22348	-5484
990000	1.1666666666666665	-22380	-5516
1000000	1.1666666666666665	-22424	-5560
1010000	1.1666666666666665	-22460	-5596
1020000	1.3333333333333333	-22500	-5686
1030000	1.1666666666666665	-22504	-5664
1040000	1.1666666666666665	-22560	-5700
1050000	1.1666666666666665	-22576	-5716
1060000	1.1666666666666665	-22560	-5764
1070000	1.1666666666666665	-22540	-5776
1080000	1.1666666666666665	-22604	-5816
1090000	1.1666666666666665	-22600	-5870
1100000	1.1666666666666665	-22608	-5888
1110000	1.1666666666666665	-22604	-5908
1120000	1.1666666666666665	-22612	-5928
1130000	1.1666666666666665	-22636	-5950
1140000	1.1666666666666665	-22624	-5952
1150000	1.1666666666666665	-22620	-5998
1160000	1.1666666666666665	-22640	-6024
1170000	1.1666666666666665	-22660	-6040
1180000	1.1666666666666665	-22700	-6076
1190000	1.1666666666666665	-22704	-6100
1200000	1.1666666666666665	-22708	-6152
1210000	1.1666666666666665	-22712	-6158
1220000	1.1666666666666665	-22700	-6214
1230000	1.1666666666666665	-22692	-6236
1240000	1.3333333333333333	-22680	-6246
1250000	1.3333333333333333	-22728	-6240
1260000	1.3333333333333333	-22716	-6288
1270000	1.3333333333333333	-22716	-6310
1280000	1.3333333333333333	-22736	-6340
1290000	1.3333333333333333	-22728	-6360
1300000	1.3333333333333333	-22768	-6424
1310000	1.3333333333333333	-22800	-6486
1320000	1.3333333333333333	-22852	-6532
1330000	1.3333333333333333	-22856	-6554
1340000	1.3333333333333333	-22844	-6560
1350000	1.3333333333333333	-22836	-6570
1360000	1.3333333333333333	-22840	-6582
1370000	1.3333333333333333	-22812	-6646
1380000	1.3333333333333333	-22840	-6660
1390000	1.3333333333333333	-22888	-6698
1400000	1.3333333333333333	-22912	-6710
1410000	1.3333333333333333	-22932	-6722
1420000	1.3333333333333333	-22912	-6784
1430000	1.3333333333333333	-22904	-6828
1440000	1.3333333333333333	-22900	-6874
1450000	1.3333333333333333	-22936	-6896
1460000	1.3333333333333333	-22964	-6988
1470000	1.3333333333333333	-23040	-7054
1480000	1.1666666666666665	-23084	-7092
1490000	1.1666666666666665	-23100	-7158
1500000	0.9999999999999999	-23124	-7170
1510000	0.9999999999999999	-23164	-7202
1520000	0.9999999999999999	-23180	-7220
1530000	0.9999999999999999	-23188	-7244
1540000	0.9999999999999999	-23188	-7268
1550000	0.9999999999999999	-23200	-7344
1560000	0.9999999999999999	-23216	-7366
1570000	0.9999999999999999	-23244	-7412
1580000	1.1666666666666665	-23264	-7480
1590000	1.1666666666666665	-23304	-7506
1600000	0.9999999999999999	-23364	-7548
1610000	0.9999999999999999	-23412	-7580
1620000	0.9999999999999999	-23440	-7596
1630000	0.8333333333333333	-23464	-7620
1640000	0.9999999999999999	-23476	-7644
1650000	0.9999999999999999	-23484	-7682
1660000	0.9999999999999999	-23496	-7714
1670000	0.9999999999999999	-23540	-7762
1680000	0.8333333333333333	-23616	-7820
1690000	0.8333333333333333	-23692	-7864
1700000	0.8333333333333333	-23760	-7884
1710000	0.8333333333333333	-23788	-7910
1720000	0.8333333333333333	-23824	-7940
1730000	0.8333333333333333	-23876	-7964
1740000	0.9999999999999999	-23944	-7990
1750000	0.9999999999999999	-24000	-8000
1760000	0.9999999999999999	-24000	-8000
1770000	0.8333333333333333	-24000	-8000
1780000	0.9999999999999999	-24000	-8000
1790000	0.8333333333333333	-24000	-8000
1800000	0.6666666666666666	-24000	-8000
1810000	0.6666666666666666	-24000	-8000
1820000	0.5	-24000	-8000
1830000	0.6666666666666666	-24000	-8000
1840000	0.6666666666666666	-24000	-8000
1850000	0.5	-24000	-8000
1860000	0.5	-24000	-8000
1870000	0.6666666666666666	-24000	-8000
1880000	0.6666666666666666	-24000	-8000
1890000	0.5	-24000	-8000
1900000	0.6666666666666666	-24000	-8000
1910000	0.8333333333333333	-24000	-8000
1920000	0.6666666666666666	-24000	-8000
1930000	0.5	-24000	-8000
1940000	0.8333333333333333	-24000	-8000
1950000	0.6666666666666666	-24000	-8000
1960000	0.5	-24000	-8000
1970000	0.8333333333333333	-24000	-8000
1980000	0.6666666666666666	-24000	-8000
1990000	0.6666666666666666	-24000	-8000
2000000	0.8333333333333333	-24000	-8000
2010000	0.6666666666666666	-24000	-8000
2020000	0.5	-24000	-8000
2030000	0.6666666666666666	-24000	-8000
2040000	0.8333333333333333	-24000	-8000
2050000	0.6666666666666666	-24000	-8000
2060000	0.6666666666666666	-24000	-8000
2070000	0.8333333333333333	-24000	-8000
2080000	1.1666666666666665	-23976	-7996
2090000	1.1666666666666665	-24000	-8000
2100000	0.9999999999999999	-24000	-8000
2110000	1.1666666666666665	-24000	-8000
2120000	0.9999999999999999	-24000	-8000
2130000	1.1666666666666665	-23988	-7998
2140000	1.1666666666666665	-24000	-8000
2150000	0.9999999999999999	-24000	-8000
2160000	0.9999999999999999	-24000	-8000
2170000	0.8333333333333333	-24000	-8000
2180000	0.8333333333333333	-24000	-8000
2190000	0.6666666666666666	-24000	-8000
2200000	0.9999999999999999	-23988	-7998
2210000	1.1666666666666665	-24000	-8000
2220000	0.9999999999999999	-24000	-8000
2230000	0.8333333333333333	-24000	-8000
2240000	0.8333333333333333	-24000	-8000
2250000	0.9999999999999999	-24000	-8000
2260000	0.8333333333333333	-24000	-8000
2270000	0.6666666666666666	-24000	-8000
2280000	0.8333333333333333	-24000	-8000
2290000	0.6666666666666666	-24000	-8000
2300000	0.8333333333333333	-24000	-8000
2310000	0.6666666666666666	-24000	-8000
2320000	0.5	-24000	-8000
2330000	0.8333333333333333	-24000	-8000
2340000	0.6666666666666666	-24000	-8000
2350000	0.5	-24000	-8000
2360000	0.5	-24000	-8000
2370000	1.1666666666666665	-24000	-8000
2380000	0.9999999999999999	-24000	-8000
2390000	0.8333333333333333	-24000	-8000
2400000	0.6666666666666666	-24000	-8000
2410000	0.5	-24000	-8000
2420000	0.6666666666666666	-24000	-8000
2430000	0.6666666666666666	-24000	-8000
2440000	0.6666666666666666	-24000	-8000
2450000	0.5	-24000	-8000
2460000	1.1666666666666665	-24000	-8000
2470000	1.3333333333333333	-23976	-7996
2480000	1.1666666666666665	-24000	-8000
2490000	0.9999999999999999	-24000	-8000
2500000	0.8333333333333333	-24000	-8000
2510000	0.6666666666666666	-24000	-8000
2520000	0.5	-24000	-8000
2530000	0.5	-24000	-8000
2540000	0.5	-24000	-8000
2550000	0.5	-24000	-8000
2560000	0.5	-24000	-8000
2570000	0.5	-24000	-8000
2580000	0.8333333333333333	-24000	-8000
2590000	0.6666666666666666	-24000	-8000
2600000	0.5	-24000	-8000
2610000	0.5	-24000	-8000
2620000	0.5	-24000	-8000
2630000	0.8333333333333333	-24000	-8000
2640000	0.6666666666666666	-24000	-8000
2650000	1.1666666666666665	-24000	-8000
2660000	0.9999999999999999	-23988	-7998
2670000	1.3333333333333333	-23988	-7998
2680000	1.3333333333333333	-23988	-7998
2690000	1.5	-23952	-7992
2700000	1.5	-23956	-7992
2710000	1.5	-23940	-7990
2720000	1.5	-23964	-7994
2730000	1.3333333333333333	-23988	-7998
2740000	1.3333333333333333	-24000	-8000
2750000	1.3333333333333333	-24000	-8000
2760000	1.1666666666666665	-24000	-8000
2770000	0.9999999999999999	-24000	-8000
2780000	0.8333333333333333	-24000	-8000
2790000	0.8333333333333333	-24000	-8000
2800000	0.6666666666666666	-24000	-8000
2810000	0.5	-24000	-8000
2820000	0.5	-24000	-8000
2830000	1.1666666666666665	-24000	-8000
2840000	1.1666666666666665	-23976	-7996
2850000	1.3333333333333333	-23976	-7996
2860000	1.3333333333333333	-23988	-7998
2870000	1.3333333333333333	-23988	-7998
2880000	1.3333333333333333	-23988	-7998
2890000	1.5	-23976	-7996
2900000	1.3333333333333333	-24000	-8000
2910000	1.3333333333333333	-23988	-7998
2920000	1.3333333333333333	-23976	-7996
2930000	1.1666666666666665	-24000	-8000
2940000	1.1666666666666665	-24000	-8000
2950000	1.1666666666666665	-23988	-7998
2960000	1.5	-23952	-7992
2970000	1.6666666666666667	-23928	-7988
2980000	1.6666666666666667	-23916	-7986
2990000	1.6666666666666667	-23928	-7988
3000000	1.6666666666666667	-23940	-7990
3010000	1.6666666666666667	-23904	-7984
3020000	1.6666666666666667	-23904	-7984
3030000	1.6666666666666667	-23928	-7988
3040000	1.6666666666666667	-23940	-7990
3050000	1.5	-23988	-7998
3060000	1.5	-23988	-7998
3070000	1.3333333333333333	-24000	-8000
3080000	1.1666666666666665	-24000	-8000
3090000	0.9999999999999999	-24000	-8000
3100000	0.9999999999999999	-24000	-8000
3110000	0.9999999999999999	-24000	-8000
3120000	0.9999999999999999	-24000	-8000
3130000	0.8333333333333333	-24000	-8000
3140000	0.9999999999999999	-24000	-8000
3150000	0.9999999999999999	-24000	-8000
3160000	0.8333333333333333	-24000	-8000
3170000	0.8333333333333333	-24000	-8000
3180000	1.1666666666666665	-24000	-8000
3190000	0.9999999999999999	-24000	-8000
3200000	1.1666666666666665	-23988	-7998
3210000	0.9999999999999999	-24000	-8000
3220000	0.9999999999999999	-24000	-8000
3230000	0.8333333333333333	-24000	-8000
3240000	0.8333333333333333	-24000	-8000
3250000	0.9999999999999999	-24000	-8000
3260000	0.8333333333333333	-24000	-8000
3270000	0.6666666666666666	-24000	-8000
3280000	0.5	-24000	-8000
3290000	0.8333333333333333	-24000	-8000
3300000	0.6666666666666666	-24000	-8000
3310000	0.9999999999999999	-23988	-7998
3320000	1.1666666666666665	-24000	-8000
3330000	0.9999999999999999	-24000	-8000
3340000	0.9999999999999999	-24000	-8000
3350000	0.8333333333333333	-24000	-8000
3360000	0.6666666666666666	-24000	-8000
3370000	0.5	-24000	-8000
3380000	0.5	-24000	-8000
3390000	0.5	-24000	-8000
3400000	0.5	-24000	-8000
3410000	0.6666666666666666	-24000	-8000
3420000	0.6666666666666666	-24000	-8000
3430000	0.6666666666666666	-24000	-8000
3440000	0.6666666666666666	-24000	-8000
3450000	0.8333333333333333	-24000	-8000
3460000	1.1666666666666665	-24000	-8000
3470000	0.9999999999999999	-24000	-8000
3480000	1.1666666666666665	-24000	-8000
3490000	1.1666666666666665	-24000	-8000
3500000	1.1666666666666665	-24000	-8000
3510000	1.3333333333333333	-24000	-8000
3520000	1.1666666666666665	-24000	-8000
3530000	0.9999999999999999	-24000	-8000
3540000	0.8333333333333333	-24000	-8000
3550000	0.8333333333333333	-24000	-8000
3560000	0.6666666666666666	-24000	-8000
3570000	0.6666666666666666	-24000	-8000
3580000	0.6666666666666666	-24000	-8000
3590000	0.5	-24000	-8000
3600000	0.5	-24000	-8000
3610000	0.5	-24000	-8000
3620000	0.8333333333333333	-24000	-8000
3630000	0.6666666666666666	-24000	-8000
3640000	0.6666666666666666	-24000	-8000
3650000	0.6666666666666666	-24000	-8000
3660000	0.5	-24000	-8000
3670000	0.5	-24000	-8000
3680000	0.5	-24000	-8000
3690000	0.5	-24000	-8000
3700000	0.8333333333333333	-24000	-8000
3710000	0.8333333333333333	-24000	-8000
3720000	1.3333333333333333	-23988	-7998
3730000	1.1666666666666665	-24000	-8000
3740000	0.9999999999999999	-24000	-8000
3750000	1.1666666666666665	-24000	-8000
3760000	0.9999999999999999	-24000	-8000
3770000	0.9999999999999999	-24000	-8000
3780000	0.9999999999999999	-24000	-8000
3790000	1.1666666666666665	-24000	-8000
3800000	1.1666666666666665	-24000	-8000
3810000	1.1666666666666665	-24000	-8000
3820000	0.9999999999999999	-24000	-8000
3830000	1.1666666666666665	-24000	-8000
3840000	0.9999999999999999	-24000	-8000
3850000	1.3333333333333333	-23964	-7994
3860000	1.5	-23964	-7994
3870000	1.5	-23964	-7994
3880000	1.5	-24000	-8000
3890000	1.5	-23964	-7994
3900000	1.5	-23988	-7998
3910000	1.3333333333333333	-23988	-7998
3920000	1.1666666666666665	-24000	-8000
3930000	1.1666666666666665	-23976	-7996
3940000	1.3333333333333333	-23976	-7996
3950000	1.5	-23976	-7996
3960000	1.5	-23940	-7990
3970000	1.6666666666666667	-23892	-7982
3980000	1.6666666666666667	-23884	-7980
3990000	1.8333333333333335	-23868	-7978
4000000	1.8333333333333335	-23812	-7968
4010000	1.8333333333333335	-23844	-7974
4020000	1.6666666666666667	-23872	-7978
4030000	1.8333333333333335	-23892	-7982
4040000	1.8333333333333335	-23844	-7974
4050000	1.8333333333333335	-23904	-7984
4060000	1.6666666666666667	-23868	-7978
4070000	1.6666666666666667	-23916	-7986
4080000	1.6666666666666667	-23896	-7982
4090000	1.6666666666666667	-23952	-7992
4100000	1.6666666666666667	-23964	-7994
4110000	1.5	-23988	-7998
4120000	1.3333333333333333	-23988	-7998
4130000	1.5	-23964	-7994
4140000	1.3333333333333333	-23988	-7998
4150000	1.3333333333333333	-23988	-7998
4160000	1.1666666666666665	-23988	-7998
4170000	1.1666666666666665	-24000	-8000
4180000	0.9999999999999999	-24000	-8000
4190000	1.1666666666666665	-23988	-7998
4200000	1.1666666666666665	-24000	-8000
4210000	1.1666666666666665	-24000	-8000
4220000	0.9999999999999999	-24000	-8000
4230000	1.1666666666666665	-24000	-8000
4240000	1.3333333333333333	-23988	-7998
4250000	1.3333333333333333	-24000	-8000
4260000	1.1666666666666665	-24000	-8000
4270000	0.9999999999999999	-24000	-8000
4280000	0.8333333333333333	-24000	-8000
4290000	0.6666666666666666	-24000	-8000
4300000	0.5	-24000	-8000
4310000	0.8333333333333333	-24000	-8000
4320000	0.6666666666666666	-24000	-8000
