Run	T	Energy	Magnetization
1720000	1.5	-3000	-1000
1730000	1.3333333333333333	-3000	-1000
1740000	1.3333333333333333	-2988	-998
1750000	1.5	-3000	-1000
1760000	1.3333333333333333	-3000	-1000
1770000	1.6666666666666667	-2976	-996
1780000	2	-2928	-988
1790000	2	-2988	-998
1800000	1.8333333333333335	-2988	-998
1810000	1.6666666666666667	-2976	-996
1820000	1.6666666666666667	-2988	-998
1830000	1.5	-3000	-1000
1840000	1.3333333333333333	-3000	-1000
1850000	1.3333333333333333	-3000	-1000
1860000	1.1666666666666665	-3000	-1000
1870000	0.9999999999999999	-3000	-1000
1880000	0.9999999999999999	-3000	-1000
1890000	0.8333333333333333	-3000	-1000
1900000	0.8333333333333333	-3000	-1000
1910000	0.6666666666666666	-3000	-1000
1920000	0.5	-3000	-1000
1930000	0.5	-3000	-1000
1940000	0.5	-3000	-1000
1950000	0.8333333333333333	-3000	-1000
1960000	0.6666666666666666	-3000	-1000
1970000	0.8333333333333333	-3000	-1000
1980000	0.6666666666666666	-3000	-1000
1990000	0.5	-3000	-1000
2000000	0.5	-3000	-1000
2010000	1.1666666666666665	-3000	-1000
2020000	1.1666666666666665	-3000	-1000
2030000	0.9999999999999999	-3000	-1000
2040000	0.9999999999999999	-3000	-1000
2050000	1.1666666666666665	-3000	-1000
2060000	0.9999999999999999	-3000	-1000
2070000	0.8333333333333333	-3000	-1000
2080000	0.9999999999999999	-3000	-1000
2090000	0.8333333333333333	-3000	-1000
2100000	0.8333333333333333	-3000	-1000
2110000	0.6666666666666666	-3000	-1000
2120000	0.6666666666666666	-3000	-1000
2130000	1.1666666666666665	-3000	-1000
2140000	0.9999999999999999	-3000	-1000
2150000	0.9999999999999999	-3000	-1000
2160000	0.8333333333333333	-3000	-1000
2170000	0.8333333333333333	-3000	-1000
2180000	0.8333333333333333	-3000	-1000
2190000	0.9999999999999999	-3000	-1000
2200000	0.9999999999999999	-3000	-1000
2210000	0.8333333333333333	-3000	-1000
2220000	0.6666666666666666	-3000	-1000
2230000	0.6666666666666666	-3000	-1000
2240000	0.5	-3000	-1000
2250000	0.5	-3000	-1000
2260000	1.5	-3000	-1000
2270000	1.5	-3000	-1000
2280000	1.6666666666666667	-3000	-1000
2290000	1.5	-3000	-1000
2300000	1.3333333333333333	-3000	-1000
2310000	1.1666666666666665	-3000	-1000
2320000	0.9999999999999999	-3000	-1000
2330000	0.8333333333333333	-3000	-1000
2340000	0.6666666666666666	-3000	-1000
2350000	0.8333333333333333	-3000	-1000
2360000	0.6666666666666666	-3000	-1000
2370000	0.6666666666666666	-3000	-1000
2380000	0.8333333333333333	-3000	-1000
2390000	0.8333333333333333	-3000	-1000
2400000	0.6666666666666666	-3000	-1000
2410000	0.8333333333333333	-3000	-1000
2420000	0.8333333333333333	-3000	-1000
2430000	0.6666666666666666	-3000	-1000
2440000	0.9999999999999999	-3000	-1000
2450000	1.3333333333333333	-3000	-1000
2460000	1.1666666666666665	-3000	-1000
2470000	1.1666666666666665	-3000	-1000
2480000	0.9999999999999999	-3000	-1000
2490000	0.8333333333333333	-3000	-1000
2500000	0.6666666666666666	-3000	-1000
2510000	0.6666666666666666	-3000	-1000
2520000	0.6666666666666666	-3000	-1000
2530000	0.5	-3000	-1000
2540000	0.5	-3000	-1000
2550000	0.5	-3000	-1000
2560000	0.6666666666666666	-3000	-1000
2570000	0.8333333333333333	-3000	-1000
2580000	0.8333333333333333	-3000	-1000
2590000	0.6666666666666666	-3000	-1000
2600000	0.6666666666666666	-3000	-1000
2610000	1.5	-2988	-998
2620000	1.6666666666666667	-3000	-1000
2630000	1.6666666666666667	-3000	-1000
2640000	1.6666666666666667	-2988	-998
2650000	1.8333333333333335	-2976	-996
2660000	1.8333333333333335	-2956	-992
2670000	2	-3000	-1000
2680000	1.8333333333333335	-2976	-996
2690000	1.6666666666666667	-3000	-1000
2700000	1.6666666666666667	-3000	-1000
2710000	1.5	-3000	-1000
2720000	1.3333333333333333	-3000	-1000
2730000	1.3333333333333333	-3000	-1000
2740000	1.5	-2988	-998
2750000	1.5	-3000	-1000
2760000	1.3333333333333333	-3000	-1000
2770000	1.5	-2988	-998
2780000	1.5	-3000	-1000
2790000	1.8333333333333335	-2976	-996
2800000	1.8333333333333335	-3000	-1000
2810000	1.6666666666666667	-2988	-998
2820000	1.5	-3000	-1000
2830000	1.5	-3000	-1000
2840000	1.3333333333333333	-3000	-1000
2850000	1.3333333333333333	-2976	-996
2860000	1.5	-3000	-1000
2870000	1.6666666666666667	-2988	-998
2880000	1.8333333333333335	-2964	-994
2890000	1.8333333333333335	-3000	-1000
2900000	1.8333333333333335	-2964	-994
2910000	1.8333333333333335	-3000	-1000
2920000	1.8333333333333335	-3000	-1000
2930000	1.6666666666666667	-2988	-998
2940000	1.5	-3000	-1000
2950000	1.3333333333333333	-2988	-998
2960000	1.5	-3000	-1000
2970000	1.8333333333333335	-3000	-1000
2980000	1.6666666666666667	-3000	-1000
2990000	1.5	-3000	-1000
3000000	1.6666666666666667	-2988	-998
3010000	1.6666666666666667	-3000	-1000
3020000	1.6666666666666667	-2988	-998
3030000	1.8333333333333335	-2964	-994
3040000	2	-2988	-998
3050000	1.8333333333333335	-2936	-988
3060000	2	-2940	-990
3070000	1.8333333333333335	-2976	-996
3080000	1.8333333333333335	-2968	-994
3090000	2	-2976	-996
3100000	2	-2932	-988
3110000	2	-2988	-998
3120000	2	-2980	-996
3130000	1.8333333333333335	-3000	-1000
3140000	1.6666666666666667	-2988	-998
3150000	2	-2988	-998
3160000	1.8333333333333335	-2988	-998
3170000	1.6666666666666667	-3000	-1000
3180000	1.8333333333333335	-2964	-994
3190000	1.8333333333333335	-2976	-996
3200000	1.8333333333333335	-2976	-996
3210000	2	-2964	-994
3220000	2	-2976	-996
3230000	1.8333333333333335	-2988	-998
3240000	1.6666666666666667	-3000	-1000
3250000	1.6666666666666667	-2988	-998
3260000	2	-2944	-990
3270000	1.8333333333333335	-2932	-988
3280000	2	-2976	-996
3290000	2	-2976	-996
3300000	2	-2952	-992
3310000	2	-2964	-994
3320000	1.8333333333333335	-2988	-998
3330000	2	-2976	-996
