Run	T	Energy	Magnetization
1350000	1.5	-22392	5762
1360000	1.5	-22392	5864
1370000	1.6666666666666667	-22348	5910
1380000	1.6666666666666667	-22356	6006
1390000	1.6666666666666667	-22380	6030
1400000	1.6666666666666667	-22372	6050
1410000	1.6666666666666667	-22444	6128
1420000	1.6666666666666667	-22520	6150
1430000	1.6666666666666667	-22448	6182
1440000	1.6666666666666667	-22520	6242
1450000	1.6666666666666667	-22548	6298
1460000	1.6666666666666667	-22592	6394
1470000	1.6666666666666667	-22596	6452
1480000	1.6666666666666667	-22632	6526
1490000	1.6666666666666667	-22652	6532
1500000	1.6666666666666667	-22728	6608
1510000	1.6666666666666667	-22688	6634
1520000	1.6666666666666667	-22740	6722
1530000	1.6666666666666667	-22868	6790
1540000	1.5	-22896	6826
1550000	1.5	-22908	6826
1560000	1.5	-22924	6838
1570000	1.5	-22948	6884
1580000	1.6666666666666667	-22872	6912
1590000	1.6666666666666667	-22936	6968
1600000	1.5	-23008	6998
1610000	1.5	-22980	7050
1620000	1.5	-22992	7058
1630000	1.5	-23004	7092
1640000	1.5	-23024	7144
1650000	1.5	-23080	7258
1660000	1.5	-23088	7282
1670000	1.5	-23148	7352
1680000	1.5	-23200	7442
1690000	1.5	-23232	7456
1700000	1.5	-23252	7510
1710000	1.3333333333333333	-23288	7550
1720000	1.3333333333333333	-23360	7578
1730000	1.3333333333333333	-23396	7634
1740000	1.3333333333333333	-23424	7668
1750000	1.3333333333333333	-23464	7700
1760000	1.5	-23468	7784
1770000	1.6666666666666667	-23504	7846
1780000	1.6666666666666667	-23668	7924
1790000	1.6666666666666667	-23768	7958
1800000	1.6666666666666667	-23928	7988
1810000	1.5	-23976	7996
1820000	1.3333333333333333	-24000	8000
1830000	1.1666666666666665	-23988	7998
1840000	0.9999999999999999	-24000	8000
1850000	1.3333333333333333	-23988	7998
1860000	1.1666666666666665	-24000	8000
1870000	1.1666666666666665	-24000	8000
1880000	0.9999999999999999	-24000	8000
1890000	0.8333333333333333	-24000	8000
1900000	0.8333333333333333	-24000	8000
1910000	0.6666666666666666	-24000	8000
1920000	0.8333333333333333	-24000	8000
1930000	0.8333333333333333	-24000	8000
1940000	0.6666666666666666	-24000	8000
1950000	0.6666666666666666	-24000	8000
1960000	0.6666666666666666	-24000	8000
1970000	0.8333333333333333	-24000	8000
1980000	1.3333333333333333	-24000	8000
1990000	1.3333333333333333	-23988	7998
2000000	1.1666666666666665	-23988	7998
2010000	1.3333333333333333	-23952	7992
2020000	1.6666666666666667	-23928	7988
2030000	1.6666666666666667	-23964	7994
2040000	1.5	-24000	8000
2050000	1.5	-23976	7996
2060000	1.5	-23976	7996
2070000	1.5	-23952	7992
2080000	1.5	-23964	7994
2090000	1.5	-23988	7998
2100000	1.3333333333333333	-23976	7996
2110000	1.5	-23964	7994
2120000	1.5	-23976	7996
2130000	1.5	-24000	8000
2140000	1.3333333333333333	-24000	8000
2150000	1.1666666666666665	-24000	8000
2160000	1.3333333333333333	-23988	7998
2170000	1.5	-23976	7996
2180000	1.5	-24000	8000
2190000	1.3333333333333333	-23988	7998
2200000	1.3333333333333333	-23964	7994
2210000	1.3333333333333333	-23976	7996
2220000	1.3333333333333333	-24000	8000
2230000	1.1666666666666665	-24000	8000
2240000	0.9999999999999999	-24000	8000
2250000	1.1666666666666665	-24000	8000
2260000	1.3333333333333333	-23988	7998
2270000	1.3333333333333333	-24000	8000
2280000	1.3333333333333333	-23988	7998
2290000	1.1666666666666665	-24000	8000
2300000	0.9999999999999999	-24000	8000
2310000	1.1666666666666665	-24000	8000
2320000	1.1666666666666665	-24000	8000
2330000	0.9999999999999999	-24000	8000
2340000	0.9999999999999999	-24000	8000
2350000	0.9999999999999999	-24000	8000
2360000	0.9999999999999999	-24000	8000
2370000	0.8333333333333333	-24000	8000
2380000	0.6666666666666666	-24000	8000
2390000	0.6666666666666666	-24000	8000
2400000	0.6666666666666666	-24000	8000
2410000	0.5	-24000	8000
2420000	1.3333333333333333	-24000	8000
2430000	1.3333333333333333	-23988	7998
2440000	1.3333333333333333	-24000	8000
2450000	1.1666666666666665	-24000	8000
2460000	1.1666666666666665	-24000	8000
2470000	1.5	-23976	7996
2480000	1.5	-23964	7994
2490000	1.6666666666666667	-23964	7994
2500000	1.6666666666666667	-23900	7982
2510000	1.8333333333333335	-23928	7988
2520000	1.6666666666666667	-23940	7990
2530000	1.6666666666666667	-23928	7988
2540000	1.6666666666666667	-23976	7996
2550000	1.5	-23976	7996
2560000	1.5	-23976	7996
2570000	1.3333333333333333	-23988	7998
2580000	1.3333333333333333	-23964	7994
2590000	1.3333333333333333	-23988	7998
2600000	1.3333333333333333	-23988	7998
2610000	1.3333333333333333	-23964	7994
2620000	1.3333333333333333	-24000	8000
2630000	1.3333333333333333	-24000	8000
2640000	1.1666666666666665	-24000	8000
2650000	1.1666666666666665	-24000	8000
2660000	1.1666666666666665	-24000	8000
2670000	0.9999999999999999	-24000	8000
2680000	0.8333333333333333	-24000	8000
2690000	0.8333333333333333	-24000	8000
2700000	1.1666666666666665	-24000	8000
2710000	1.3333333333333333	-24000	8000
2720000	1.1666666666666665	-23988	7998
2730000	1.1666666666666665	-23988	7998
2740000	1.3333333333333333	-23988	7998
2750000	1.1666666666666665	-24000	8000
2760000	0.9999999999999999	-24000	8000
2770000	1.3333333333333333	-24000	8000
2780000	1.3333333333333333	-23952	7992
2790000	1.3333333333333333	-23976	7996
2800000	1.3333333333333333	-23976	7996
2810000	1.5	-23964	7994
2820000	1.5	-23976	7996
2830000	1.5	-23976	7996
2840000	1.5	-23964	7994
2850000	1.5	-23940	7990
2860000	1.6666666666666667	-23940	7990
2870000	1.6666666666666667	-23940	7990
2880000	1.6666666666666667	-23952	7992
2890000	1.6666666666666667	-23952	7992
2900000	1.6666666666666667	-23976	7996
2910000	1.6666666666666667	-23952	7992
2920000	1.5	-23952	7992
2930000	1.5	-23964	7994
2940000	1.3333333333333333	-23988	7998
2950000	1.3333333333333333	-23976	7996
2960000	1.5	-23988	7998
2970000	1.3333333333333333	-23976	7996
2980000	1.3333333333333333	-23976	7996
2990000	1.3333333333333333	-23964	7994
3000000	1.5	-23976	7996
3010000	1.3333333333333333	-23976	7996
3020000	1.3333333333333333	-23988	7998
3030000	1.1666666666666665	-24000	8000
3040000	0.9999999999999999	-24000	8000
3050000	0.9999999999999999	-24000	8000
3060000	0.8333333333333333	-24000	8000
3070000	0.9999999999999999	-24000	8000
3080000	1.3333333333333333	-24000	8000
3090000	1.3333333333333333	-24000	8000
3100000	1.3333333333333333	-23988	7998
3110000	1.3333333333333333	-23988	7998
3120000	1.5	-24000	8000
3130000	1.5	-23988	7998
3140000	1.5	-24000	8000
3150000	1.3333333333333333	-23976	7996
3160000	1.3333333333333333	-23988	7998
3170000	1.1666666666666665	-24000	8000
3180000	0.9999999999999999	-24000	8000
3190000	0.9999999999999999	-24000	8000
3200000	1.1666666666666665	-24000	8000
3210000	1.1666666666666665	-24000	8000
3220000	0.9999999999999999	-24000	8000
3230000	0.8333333333333333	-24000	8000
3240000	0.6666666666666666	-24000	8000
3250000	1.1666666666666665	-24000	8000
3260000	1.1666666666666665	-24000	8000
3270000	0.9999999999999999	-24000	8000
3280000	0.9999999999999999	-24000	8000
3290000	0.9999999999999999	-24000	8000
3300000	0.8333333333333333	-24000	8000
3310000	0.6666666666666666	-24000	8000
3320000	0.6666666666666666	-24000	8000
3330000	0.8333333333333333	-24000	8000
3340000	0.8333333333333333	-24000	8000
3350000	0.6666666666666666	-24000	8000
3360000	0.5	-24000	8000
3370000	0.8333333333333333	-24000	8000
3380000	0.6666666666666666	-24000	8000
3390000	0.6666666666666666	-24000	8000
3400000	0.9999999999999999	-24000	8000
3410000	1.3333333333333333	-23988	7998
3420000	1.3333333333333333	-23964	7994
3430000	1.3333333333333333	-24000	8000
3440000	1.1666666666666665	-24000	8000
3450000	1.3333333333333333	-23988	7998
3460000	1.3333333333333333	-23988	7998
3470000	1.5	-23964	7994
3480000	1.5	-23988	7998
3490000	1.3333333333333333	-23988	7998
3500000	1.1666666666666665	-23976	7996
3510000	1.3333333333333333	-23976	7996
3520000	1.3333333333333333	-23988	7998
3530000	1.3333333333333333	-24000	8000
3540000	1.1666666666666665	-24000	8000
3550000	1.5	-23952	7992
3560000	1.3333333333333333	-23964	7994
3570000	1.5	-23976	7996
3580000	1.3333333333333333	-23952	7992
3590000	1.3333333333333333	-23952	7992
3600000	1.6666666666666667	-23928	7988
3610000	1.6666666666666667	-23964	7994
3620000	1.6666666666666667	-23916	7986
3630000	1.6666666666666667	-23928	7988
3640000	1.6666666666666667	-23904	7984
3650000	1.6666666666666667	-23952	7992
3660000	1.6666666666666667	-23952	7992
3670000	1.6666666666666667	-23964	7994
3680000	1.5	-23976	7996
3690000	1.5	-23988	7998
3700000	1.3333333333333333	-23988	7998
3710000	1.1666666666666665	-24000	8000
3720000	1.1666666666666665	-24000	8000
3730000	0.9999999999999999	-24000	8000
3740000	0.8333333333333333	-24000	8000
3750000	0.8333333333333333	-24000	8000
3760000	0.6666666666666666	-24000	8000
3770000	0.5	-24000	8000
3780000	0.5	-24000	8000
3790000	0.5	-24000	8000
3800000	0.5	-24000	8000
3810000	0.6666666666666666	-24000	8000
3820000	0.6666666666666666	-24000	8000
3830000	0.8333333333333333	-24000	8000
3840000	0.8333333333333333	-24000	8000
3850000	0.9999999999999999	-24000	8000
3860000	0.8333333333333333	-24000	8000
3870000	0.9999999999999999	-24000	8000
3880000	0.9999999999999999	-24000	8000
3890000	1.1666666666666665	-24000	8000
3900000	0.9999999999999999	-24000	8000
3910000	0.8333333333333333	-24000	8000
3920000	0.8333333333333333	-24000	8000
3930000	0.6666666666666666	-24000	8000
3940000	0.6666666666666666	-24000	8000
3950000	0.6666666666666666	-24000	8000
3960000	0.5	-24000	8000
3970000	0.5	-24000	8000
3980000	0.6666666666666666	-24000	8000
3990000	0.6666666666666666	-24000	8000
4000000	0.6666666666666666	-24000	8000
4010000	0.5	-24000	8000
4020000	0.9999999999999999	-24000	8000
4030000	0.9999999999999999	-24000	8000
4040000	0.8333333333333333	-24000	8000
4050000	0.6666666666666666	-24000	8000
4060000	0.5	-24000	8000
4070000	0.5	-24000	8000
4080000	0.6666666666666666	-24000	8000
4090000	0.6666666666666666	-24000	8000
4100000	0.5	-24000	8000
4110000	0.6666666666666666	-24000	8000
4120000	0.5	-24000	8000
4130000	0.6666666666666666	-24000	8000
4140000	0.5	-24000	8000
4150000	0.6666666666666666	-24000	8000
4160000	0.5	-24000	8000
4170000	0.8333333333333333	-24000	8000
4180000	0.6666666666666666	-24000	8000
4190000	0.5	-24000	8000
4200000	0.5	-24000	8000
4210000	0.8333333333333333	-24000	8000
4220000	0.6666666666666666	-24000	8000
4230000	0.9999999999999999	-24000	8000
4240000	0.8333333333333333	-24000	8000
4250000	0.6666666666666666	-24000	8000
4260000	0.6666666666666666	-24000	8000
4270000	0.6666666666666666	-24000	8000
4280000	0.9999999999999999	-24000	8000
4290000	0.8333333333333333	-24000	8000
4300000	0.6666666666666666	-24000	8000
4310000	0.9999999999999999	-23988	7998
4320000	1.1666666666666665	-23988	7998
