run	T	energy	magnetization	linked_overlapp
43000	0.7547171290921875	-1494.3945455511857	36	0.2866666666666667
44000	0.7547171290921875	-1491.3397761369536	36	0.2866666666666667
45000	0.7547171290921875	-1490.410135841443	44	0.30666666666666664
46000	0.7547171290921875	-1495.7515148497444	50	0.32266666666666666
47000	0.7547171290921875	-1493.6332342338837	36	0.356
48000	0.7547171290921875	-1494.0230919935207	28	0.30533333333333335
49000	0.7547171290921875	-1510.337152739782	32	0.34
50000	0.7002097865625	-1511.6459161329199	32	0.31466666666666665
51000	0.6475456875	-1513.7901929050543	20	0.3426666666666667
52000	0.5966625	-1514.3126967236474	50	0.324
53000	0.5966625	-1524.9957215649786	42	0.32666666666666666
54000	0.5966625	-1527.5274781633377	40	0.368
55000	0.6475456875	-1517.9961982689642	52	0.37066666666666664
56000	0.6475456875	-1532.207078403105	40	0.3973333333333333
57000	0.6475456875	-1520.5613960340306	46	0.31733333333333336
58000	0.6475456875	-1529.8455179955722	42	0.4053333333333333
59000	0.6475456875	-1529.9687803940346	56	0.32
60000	0.7002097865625	-1518.4887540010563	50	0.32666666666666666
61000	0.6475456875	-1521.6471874549568	50	0.36933333333333335
62000	0.7002097865625	-1527.3058953752613	58	0.352
63000	0.7547171290921875	-1522.2805224634596	62	0.32133333333333336
64000	0.7002097865625	-1521.1435680416532	52	0.356
65000	0.7002097865625	-1528.0515670041643	54	0.33066666666666666
66000	0.7002097865625	-1520.2184432894483	44	0.33066666666666666
67000	0.6475456875	-1522.6430807963632	44	0.36
68000	0.5966625	-1537.023261190855	44	0.3413333333333333
69000	0.7002097865625	-1527.237241442663	54	0.3413333333333333
70000	0.7002097865625	-1528.8096650685536	58	0.35333333333333333
71000	0.7002097865625	-1533.1393010875104	42	0.3373333333333333
72000	0.7002097865625	-1539.4507651487418	58	0.3333333333333333
73000	0.7002097865625	-1533.7435983890207	48	0.3253333333333333
74000	0.6475456875	-1518.2934085655756	36	0.32666666666666666
75000	0.6475456875	-1523.3201941909774	34	0.3453333333333333
76000	0.7547171290921875	-1524.3379380219567	44	0.31733333333333336
77000	0.7002097865625	-1540.3569323737727	54	0.31333333333333335
78000	0.7002097865625	-1529.5484822644185	44	0.36933333333333335
79000	0.6475456875	-1530.3153708388838	18	0.3426666666666667
80000	0.7002097865625	-1525.9740865562699	48	0.32666666666666666
81000	0.6475456875	-1534.3811290240128	34	0.36533333333333334
82000	0.5966625	-1537.0672289128115	30	0.30266666666666664
83000	0.5966625	-1543.01894656339	36	0.32
84000	0.5475	-1546.668293644307	50	0.38666666666666666
85000	0.5966625	-1547.9395756623776	46	0.31333333333333335
86000	0.5966625	-1544.1124098579203	30	0.4013333333333333
87000	0.5966625	-1551.9914761643422	50	0.324
88000	0.5475	-1545.889664742889	42	0.3253333333333333
89000	0.5966625	-1554.671635050511	38	0.33066666666666666
90000	0.5475	-1550.8184507015599	26	0.3426666666666667
91000	0.5475	-1543.7332079028447	12	0.4066666666666667
92000	0.6475456875	-1545.7289744824734	26	0.3373333333333333
93000	0.6475456875	-1543.602321810912	40	0.33466666666666667
94000	0.5966625	-1540.3373528005848	54	0.34933333333333333
95000	0.5966625	-1537.94462023123	62	0.34933333333333333
96000	0.5966625	-1545.3208151875624	48	0.31733333333333336
97000	0.5966625	-1540.3507082380197	50	0.3506666666666667
98000	0.5966625	-1547.4458464289835	46	0.34933333333333333
99000	0.5966625	-1552.3573769616012	48	0.38533333333333336
100000	0.5966625	-1552.1415564279332	38	0.344
