Run	T	Energy	Magnetization
2200000	1.4444444444444446	-18384	-1316
2210000	1.4444444444444446	-18440	-1328
2220000	1.4444444444444446	-18364	-1352
2230000	1.4444444444444446	-18352	-1432
2240000	1.4444444444444446	-18468	-1422
2250000	1.4444444444444446	-18400	-1434
2260000	1.4444444444444446	-18384	-1398
2270000	1.4444444444444446	-18328	-1386
2280000	1.4444444444444446	-18368	-1408
2290000	1.4444444444444446	-18364	-1404
2300000	1.4444444444444446	-18412	-1344
2310000	1.4444444444444446	-18380	-1264
2320000	1.4444444444444446	-18372	-1236
2330000	1.4444444444444446	-18320	-1230
2340000	1.4444444444444446	-18312	-1270
2350000	1.4444444444444446	-18356	-1248
2360000	1.4444444444444446	-18352	-1262
2370000	1.4444444444444446	-18488	-1294
2380000	1.4444444444444446	-18432	-1350
2390000	1.4444444444444446	-18336	-1322
2400000	1.4444444444444446	-18420	-1326
2410000	1.4444444444444446	-18356	-1322
2420000	1.4444444444444446	-18324	-1320
2430000	1.4444444444444446	-18480	-1326
2440000	1.4444444444444446	-18408	-1354
2450000	1.4444444444444446	-18528	-1336
2460000	1.4444444444444446	-18496	-1334
2470000	1.4444444444444446	-18360	-1336
2480000	1.4444444444444446	-18272	-1338
2490000	1.4444444444444446	-18400	-1314
2500000	1.4444444444444446	-18384	-1394
2510000	1.4444444444444446	-18428	-1360
2520000	1.4444444444444446	-18420	-1374
2530000	1.4444444444444446	-18460	-1394
2540000	1.4444444444444446	-18428	-1346
2550000	1.4444444444444446	-18468	-1358
2560000	1.4444444444444446	-18288	-1374
2570000	1.4444444444444446	-18324	-1384
2580000	1.4444444444444446	-18324	-1402
2590000	1.4444444444444446	-18464	-1444
2600000	1.4444444444444446	-18464	-1396
2610000	1.4444444444444446	-18560	-1350
2620000	1.4444444444444446	-18520	-1340
2630000	1.4444444444444446	-18448	-1332
2640000	1.4444444444444446	-18488	-1360
2650000	1.4444444444444446	-18484	-1380
2660000	1.4444444444444446	-18516	-1394
2670000	1.4444444444444446	-18584	-1382
2680000	1.4444444444444446	-18616	-1320
2690000	1.4444444444444446	-18568	-1300
2700000	1.4444444444444446	-18564	-1332
2710000	1.4444444444444446	-18468	-1290
2720000	1.4444444444444446	-18496	-1292
2730000	1.4444444444444446	-18544	-1372
2740000	1.4444444444444446	-18544	-1326
2750000	1.4444444444444446	-18468	-1422
2760000	1.4444444444444446	-18540	-1424
2770000	1.4444444444444446	-18576	-1458
2780000	1.4444444444444446	-18444	-1414
2790000	1.4444444444444446	-18348	-1398
2800000	1.4444444444444446	-18428	-1332
2810000	1.4444444444444446	-18460	-1308
2820000	1.4444444444444446	-18528	-1284
2830000	1.4444444444444446	-18480	-1232
2840000	1.4444444444444446	-18396	-1246
2850000	1.4444444444444446	-18440	-1184
2860000	1.4444444444444446	-18476	-1172
2870000	1.4444444444444446	-18460	-1192
2880000	1.4444444444444446	-18448	-1244
2890000	1.4444444444444446	-18480	-1232
2900000	1.4444444444444446	-18528	-1200
2910000	1.4444444444444446	-18608	-1212
