Run	T	Energy	Magnetization
2730000	1.5	-3000	-1000
2740000	1.5	-2988	-998
2750000	1.3333333333333333	-3000	-1000
2760000	1.1666666666666665	-3000	-1000
2770000	0.9999999999999999	-3000	-1000
2780000	0.8333333333333333	-3000	-1000
2790000	0.6666666666666666	-3000	-1000
2800000	0.5	-3000	-1000
2810000	0.5	-3000	-1000
2820000	0.6666666666666666	-3000	-1000
2830000	0.6666666666666666	-3000	-1000
2840000	0.8333333333333333	-3000	-1000
2850000	0.9999999999999999	-3000	-1000
2860000	0.8333333333333333	-3000	-1000
2870000	0.8333333333333333	-3000	-1000
2880000	0.9999999999999999	-3000	-1000
2890000	0.9999999999999999	-3000	-1000
2900000	1.1666666666666665	-3000	-1000
2910000	1.1666666666666665	-3000	-1000
2920000	1.1666666666666665	-3000	-1000
2930000	0.9999999999999999	-3000	-1000
2940000	0.9999999999999999	-3000	-1000
2950000	0.9999999999999999	-3000	-1000
2960000	0.9999999999999999	-3000	-1000
2970000	0.8333333333333333	-3000	-1000
2980000	0.8333333333333333	-3000	-1000
2990000	0.6666666666666666	-3000	-1000
3000000	0.8333333333333333	-3000	-1000
3010000	0.6666666666666666	-3000	-1000
3020000	0.5	-3000	-1000
3030000	0.5	-3000	-1000
3040000	0.6666666666666666	-3000	-1000
3050000	0.8333333333333333	-3000	-1000
3060000	0.9999999999999999	-3000	-1000
3070000	0.9999999999999999	-3000	-1000
3080000	0.8333333333333333	-3000	-1000
3090000	0.6666666666666666	-3000	-1000
3100000	0.5	-3000	-1000
3110000	0.5	-3000	-1000
3120000	0.8333333333333333	-3000	-1000
3130000	0.6666666666666666	-3000	-1000
3140000	0.6666666666666666	-3000	-1000
3150000	0.5	-3000	-1000
3160000	1.1666666666666665	-3000	-1000
3170000	0.9999999999999999	-3000	-1000
3180000	1.3333333333333333	-3000	-1000
3190000	1.1666666666666665	-3000	-1000
3200000	0.9999999999999999	-3000	-1000
3210000	0.9999999999999999	-3000	-1000
3220000	0.8333333333333333	-3000	-1000
3230000	0.6666666666666666	-3000	-1000
3240000	0.5	-3000	-1000
3250000	0.5	-3000	-1000
3260000	0.8333333333333333	-3000	-1000
3270000	0.8333333333333333	-3000	-1000
3280000	1.3333333333333333	-3000	-1000
3290000	1.1666666666666665	-3000	-1000
3300000	1.1666666666666665	-3000	-1000
3310000	1.1666666666666665	-3000	-1000
3320000	1.5	-3000	-1000
3330000	1.3333333333333333	-2988	-998
