Run	T	Energy	Magnetization
1260000	1.6666666666666667	-22020	680
1270000	1.6666666666666667	-21908	684
1280000	1.6666666666666667	-21960	730
1290000	1.6666666666666667	-21952	690
1300000	1.6666666666666667	-21956	720
1310000	1.6666666666666667	-21968	722
1320000	1.6666666666666667	-21884	738
1330000	1.6666666666666667	-21912	748
1340000	1.6666666666666667	-21996	784
1350000	1.8333333333333335	-21852	778
1360000	1.8333333333333335	-21936	782
1370000	1.8333333333333335	-21872	790
1380000	1.8333333333333335	-21920	800
1390000	1.8333333333333335	-21912	820
1400000	1.8333333333333335	-21860	818
1410000	1.8333333333333335	-21980	858
1420000	1.8333333333333335	-21904	898
1430000	1.8333333333333335	-21896	870
1440000	1.8333333333333335	-21900	900
1450000	1.8333333333333335	-21944	922
1460000	1.8333333333333335	-21988	942
1470000	1.8333333333333335	-22004	946
1480000	1.8333333333333335	-21944	944
1490000	1.8333333333333335	-21960	912
1500000	1.8333333333333335	-22016	884
1510000	1.8333333333333335	-22076	914
1520000	1.8333333333333335	-21980	906
1530000	1.8333333333333335	-21976	902
1540000	1.8333333333333335	-21884	890
1550000	1.8333333333333335	-21908	886
1560000	1.8333333333333335	-21892	860
1570000	1.8333333333333335	-21944	868
1580000	1.8333333333333335	-21964	834
1590000	1.8333333333333335	-22004	796
1600000	1.8333333333333335	-21928	810
1610000	1.8333333333333335	-21972	796
1620000	1.8333333333333335	-22124	814
1630000	1.8333333333333335	-22068	814
1640000	1.8333333333333335	-22064	818
1650000	1.8333333333333335	-22068	802
1660000	1.8333333333333335	-22024	790
1670000	1.8333333333333335	-22080	790
1680000	1.8333333333333335	-21892	772
1690000	1.8333333333333335	-21980	772
1700000	1.8333333333333335	-22052	796
1710000	1.8333333333333335	-22100	768
1720000	1.8333333333333335	-22060	774
1730000	1.8333333333333335	-22092	820
1740000	1.8333333333333335	-22020	794
1750000	1.8333333333333335	-22052	800
1760000	1.8333333333333335	-22124	800
1770000	1.8333333333333335	-22092	798
1780000	1.8333333333333335	-22112	806
1790000	1.8333333333333335	-22008	808
1800000	1.8333333333333335	-22036	808
1810000	1.8333333333333335	-22036	808
1820000	1.8333333333333335	-22036	808
1830000	1.8333333333333335	-22048	792
1840000	1.8333333333333335	-22028	788
1850000	1.8333333333333335	-21984	792
1860000	1.8333333333333335	-22032	794
1870000	1.8333333333333335	-22044	780
1880000	1.8333333333333335	-22048	778
1890000	1.8333333333333335	-21968	800
1900000	1.8333333333333335	-22088	766
1910000	1.8333333333333335	-21980	774
1920000	1.8333333333333335	-21960	778
1930000	1.8333333333333335	-22052	806
1940000	1.8333333333333335	-22088	810
1950000	1.8333333333333335	-21992	804
1960000	1.8333333333333335	-22040	818
1970000	1.8333333333333335	-22036	816
1980000	1.8333333333333335	-22012	818
1990000	1.8333333333333335	-22140	812
2000000	1.8333333333333335	-22064	800
2010000	1.8333333333333335	-22060	814
2020000	1.8333333333333335	-22032	810
2030000	1.8333333333333335	-22056	816
2040000	1.8333333333333335	-22076	810
2050000	1.8333333333333335	-22124	796
2060000	1.8333333333333335	-22088	794
2070000	1.8333333333333335	-22116	802
2080000	1.8333333333333335	-21964	794
2090000	1.8333333333333335	-22020	808
2100000	1.8333333333333335	-22044	822
2110000	1.8333333333333335	-22072	820
2120000	1.8333333333333335	-22004	784
2130000	1.8333333333333335	-22112	808
2140000	1.8333333333333335	-22040	832
2150000	1.8333333333333335	-22028	824
2160000	1.8333333333333335	-22028	790
2170000	1.8333333333333335	-22056	810
2180000	1.8333333333333335	-22028	818
2190000	1.8333333333333335	-22028	788
2200000	1.8333333333333335	-22084	800
2210000	1.8333333333333335	-21932	796
2220000	1.8333333333333335	-21968	794
2230000	1.8333333333333335	-22064	788
2240000	1.8333333333333335	-22076	812
2250000	1.8333333333333335	-22084	832
2260000	1.8333333333333335	-22024	814
2270000	1.8333333333333335	-22012	772
2280000	1.8333333333333335	-22108	762
2290000	1.8333333333333335	-22104	778
2300000	1.8333333333333335	-22108	812
2310000	1.8333333333333335	-21992	810
2320000	1.8333333333333335	-21972	804
2330000	1.8333333333333335	-22028	802
2340000	1.8333333333333335	-21952	810
2350000	1.8333333333333335	-22004	808
2360000	1.8333333333333335	-21980	838
2370000	1.8333333333333335	-22068	798
2380000	1.8333333333333335	-22012	802
2390000	1.8333333333333335	-22020	804
2400000	1.8333333333333335	-22060	812
2410000	1.8333333333333335	-21984	830
2420000	1.8333333333333335	-21968	830
2430000	1.8333333333333335	-22060	808
2440000	1.8333333333333335	-22028	784
2450000	1.8333333333333335	-22124	792
2460000	1.8333333333333335	-21996	788
2470000	1.8333333333333335	-22040	796
2480000	1.8333333333333335	-21988	810
2490000	1.8333333333333335	-22144	806
2500000	1.8333333333333335	-22112	802
2510000	1.8333333333333335	-22056	800
2520000	1.8333333333333335	-22088	812
2530000	1.8333333333333335	-22080	834
2540000	1.8333333333333335	-22024	808
2550000	1.8333333333333335	-22108	824
2560000	1.8333333333333335	-21988	816
2570000	1.8333333333333335	-22064	830
2580000	1.8333333333333335	-22048	838
2590000	1.8333333333333335	-22048	796
2600000	1.8333333333333335	-22072	840
2610000	1.8333333333333335	-22088	796
2620000	1.8333333333333335	-22116	788
2630000	1.8333333333333335	-21956	776
2640000	1.8333333333333335	-21992	790
2650000	1.8333333333333335	-22064	788
2660000	1.8333333333333335	-22068	786
2670000	1.8333333333333335	-21984	794
2680000	1.8333333333333335	-22012	808
2690000	1.8333333333333335	-22012	796
2700000	1.8333333333333335	-21880	824
2710000	1.8333333333333335	-22060	826
2720000	1.8333333333333335	-22116	826
2730000	1.8333333333333335	-22048	798
2740000	1.8333333333333335	-22032	782
2750000	1.8333333333333335	-22020	780
2760000	1.8333333333333335	-21984	764
2770000	1.8333333333333335	-22000	794
2780000	1.8333333333333335	-22020	786
2790000	1.8333333333333335	-21916	790
2800000	1.8333333333333335	-21984	768
2810000	1.8333333333333335	-21956	776
2820000	1.8333333333333335	-21900	774
2830000	1.8333333333333335	-21944	772
2840000	1.8333333333333335	-22012	760
2850000	1.8333333333333335	-22068	782
2860000	1.8333333333333335	-21876	786
2870000	1.8333333333333335	-21976	810
2880000	1.8333333333333335	-21964	778
2890000	1.8333333333333335	-21968	798
2900000	1.8333333333333335	-22084	804
2910000	1.8333333333333335	-21996	810
2920000	1.8333333333333335	-22024	832
2930000	1.8333333333333335	-22060	818
2940000	1.8333333333333335	-22108	820
2950000	1.8333333333333335	-21984	832
2960000	2	-21716	838
2970000	2	-21876	832
2980000	2	-21832	808
2990000	2	-21792	782
3000000	2	-21704	794
3010000	2	-21700	792
3020000	2	-21808	794
3030000	2	-21828	796
3040000	2	-21788	778
3050000	2	-21852	778
3060000	2	-21816	798
3070000	2	-21784	770
3080000	2	-21692	854
3090000	2	-21712	836
3100000	2	-21696	870
3110000	2	-21756	842
3120000	2	-21744	852
3130000	2	-21684	856
3140000	2	-21744	832
3150000	2	-21724	830
3160000	2	-21700	836
3170000	2	-21740	844
3180000	2	-21880	814
3190000	2	-21668	810
3200000	2	-21668	852
3210000	2	-21716	870
3220000	2	-21812	812
3230000	2	-21760	780
3240000	2	-21792	772
3250000	2	-21940	766
3260000	2	-21900	788
3270000	2	-21840	778
3280000	2	-21824	756
3290000	2	-21892	792
3300000	2	-21860	812
3310000	2	-21852	814
3320000	2	-21788	824
3330000	2	-21708	820
3340000	2	-21812	806
3350000	2	-21784	820
3360000	2	-21920	842
3370000	2	-21940	838
3380000	2	-21784	816
3390000	2	-21912	786
3400000	1.8333333333333335	-22052	798
3410000	1.8333333333333335	-22056	786
3420000	1.8333333333333335	-22064	784
3430000	1.8333333333333335	-22084	796
3440000	1.8333333333333335	-22092	830
3450000	1.8333333333333335	-22068	824
3460000	1.8333333333333335	-21984	816
3470000	1.8333333333333335	-21944	866
3480000	1.8333333333333335	-22024	868
3490000	1.8333333333333335	-21976	828
3500000	1.8333333333333335	-22004	832
3510000	1.8333333333333335	-22016	798
3520000	1.8333333333333335	-21980	792
3530000	1.8333333333333335	-22048	798
3540000	1.8333333333333335	-21940	796
3550000	1.8333333333333335	-21992	838
3560000	1.8333333333333335	-21912	806
3570000	1.8333333333333335	-22048	840
3580000	1.8333333333333335	-21992	812
3590000	1.8333333333333335	-22012	816
3600000	1.8333333333333335	-22056	812
3610000	1.8333333333333335	-22020	830
3620000	1.8333333333333335	-21964	772
3630000	1.8333333333333335	-21920	856
3640000	1.8333333333333335	-21880	858
3650000	1.8333333333333335	-21932	834
3660000	1.8333333333333335	-21984	838
3670000	1.8333333333333335	-21988	816
3680000	1.8333333333333335	-21968	806
3690000	1.8333333333333335	-22044	800
3700000	1.8333333333333335	-21988	780
3710000	1.8333333333333335	-22044	784
3720000	1.8333333333333335	-22032	792
3730000	1.8333333333333335	-21916	786
3740000	1.8333333333333335	-22112	804
3750000	1.8333333333333335	-22112	796
3760000	1.8333333333333335	-22080	784
3770000	1.8333333333333335	-22144	792
3780000	1.8333333333333335	-22072	774
3790000	1.8333333333333335	-21960	756
3800000	1.8333333333333335	-22048	792
3810000	1.8333333333333335	-22008	798
3820000	1.8333333333333335	-22024	796
3830000	1.8333333333333335	-22084	800
3840000	1.8333333333333335	-22100	802
3850000	1.8333333333333335	-22068	798
3860000	1.8333333333333335	-22096	792
3870000	1.8333333333333335	-21944	792
3880000	1.8333333333333335	-22004	810
3890000	1.8333333333333335	-22144	810
3900000	1.8333333333333335	-22104	814
3910000	1.8333333333333335	-21992	814
3920000	2	-21896	820
3930000	2	-21856	814
3940000	2	-21860	838
3950000	2	-21744	862
3960000	2	-21684	832
3970000	2	-21776	832
3980000	2	-21628	824
3990000	2	-21764	838
4000000	2	-21728	844
4010000	2	-21804	778
4020000	2	-21800	754
4030000	2	-21760	776
4040000	2	-21804	778
4050000	2	-21840	790
4060000	2	-21804	794
4070000	2	-21736	782
4080000	2	-21792	782
4090000	2	-21692	872
4100000	2	-21740	856
4110000	2	-21820	842
4120000	2	-21748	838
4130000	2	-21692	794
4140000	2	-21588	798
4150000	2	-21668	800
4160000	2	-21716	794
4170000	2	-21640	818
4180000	2	-21680	794
4190000	2	-21832	796
4200000	2	-21892	810
4210000	2	-21760	818
4220000	2	-21748	788
4230000	2	-21848	792
4240000	2	-21676	804
4250000	2	-21796	814
4260000	2	-21900	808
4270000	2	-21964	798
4280000	2	-21868	782
4290000	2	-21800	832
4300000	2	-21808	820
4310000	2	-21872	796
4320000	2	-21848	794
