Run	T	Energy	Magnetization
710000	0.875	-3000	-1000
720000	0.5	-3000	-1000
730000	0.875	-3000	-1000
740000	0.5	-3000	-1000
750000	1.25	-3000	-1000
760000	1.25	-3000	-1000
770000	0.875	-3000	-1000
780000	0.875	-3000	-1000
790000	0.5	-3000	-1000
800000	1.25	-3000	-1000
810000	0.875	-3000	-1000
820000	1.25	-3000	-1000
830000	1.25	-3000	-1000
840000	0.875	-3000	-1000
850000	0.5	-3000	-1000
860000	0.5	-3000	-1000
870000	0.875	-3000	-1000
880000	0.875	-3000	-1000
890000	0.875	-3000	-1000
900000	1.625	-2988	-998
910000	2	-2916	-986
920000	2	-2964	-994
930000	2	-2964	-994
940000	2	-2968	-994
950000	2	-2964	-994
960000	2	-2976	-996
970000	1.625	-2988	-998
980000	1.625	-2956	-992
990000	1.625	-2988	-998
1000000	1.625	-3000	-1000
1010000	1.25	-3000	-1000
1020000	1.25	-3000	-1000
1030000	0.875	-3000	-1000
1040000	0.5	-3000	-1000
1050000	1.25	-3000	-1000
1060000	1.625	-2988	-998
1070000	2	-2952	-992
1080000	2	-2988	-998
1090000	2	-2964	-994
1100000	2	-2988	-998
1110000	1.625	-2988	-998
1120000	1.625	-2988	-998
1130000	1.25	-3000	-1000
1140000	1.25	-3000	-1000
1150000	0.875	-3000	-1000
1160000	0.5	-3000	-1000
1170000	0.5	-3000	-1000
1180000	0.5	-3000	-1000
1190000	1.25	-3000	-1000
1200000	1.25	-3000	-1000
1210000	1.25	-3000	-1000
1220000	1.25	-3000	-1000
1230000	1.25	-3000	-1000
1240000	0.875	-3000	-1000
1250000	0.875	-3000	-1000
1260000	0.5	-3000	-1000
1270000	1.625	-3000	-1000
1280000	1.25	-3000	-1000
1290000	0.875	-3000	-1000
1300000	1.625	-3000	-1000
1310000	1.25	-3000	-1000
1320000	0.875	-3000	-1000
1330000	0.5	-3000	-1000
1340000	0.5	-3000	-1000
1350000	0.5	-3000	-1000
1360000	0.875	-3000	-1000
1370000	1.625	-3000	-1000
1380000	1.25	-3000	-1000
1390000	1.25	-3000	-1000
1400000	1.25	-3000	-1000
1410000	1.25	-3000	-1000
1420000	1.25	-3000	-1000
1430000	0.875	-3000	-1000
1440000	0.875	-3000	-1000
1450000	0.5	-3000	-1000
1460000	0.5	-3000	-1000
1470000	1.625	-3000	-1000
1480000	1.25	-3000	-1000
1490000	0.875	-3000	-1000
1500000	1.625	-2988	-998
1510000	1.625	-3000	-1000
1520000	1.625	-2976	-996
1530000	1.625	-3000	-1000
1540000	1.25	-3000	-1000
1550000	1.25	-3000	-1000
1560000	1.625	-2988	-998
1570000	1.625	-3000	-1000
1580000	1.625	-3000	-1000
1590000	1.25	-2988	-998
1600000	1.625	-3000	-1000
1610000	1.625	-3000	-1000
1620000	1.25	-3000	-1000
1630000	1.25	-3000	-1000
1640000	0.875	-3000	-1000
1650000	0.5	-3000	-1000
1660000	1.625	-3000	-1000
1670000	2	-2976	-996
1680000	2	-2988	-998
1690000	2	-2964	-994
1700000	2	-2988	-998
1710000	2	-2940	-990
1720000	2	-2952	-992
1730000	2	-2928	-988
1740000	2	-2976	-996
1750000	2	-2976	-996
1760000	2	-2976	-996
1770000	2	-2944	-990
1780000	2	-2916	-984
1790000	2	-3000	-1000
1800000	1.625	-3000	-1000
1810000	1.25	-3000	-1000
1820000	0.875	-3000	-1000
1830000	0.875	-3000	-1000
1840000	0.875	-3000	-1000
1850000	0.875	-3000	-1000
1860000	0.5	-3000	-1000
1870000	0.875	-3000	-1000
1880000	0.875	-3000	-1000
1890000	0.5	-3000	-1000
1900000	0.5	-3000	-1000
1910000	1.25	-3000	-1000
1920000	0.875	-3000	-1000
1930000	0.875	-3000	-1000
1940000	0.5	-3000	-1000
1950000	0.875	-3000	-1000
1960000	0.5	-3000	-1000
1970000	0.875	-3000	-1000
1980000	0.875	-3000	-1000
1990000	0.5	-3000	-1000
2000000	1.25	-3000	-1000
2010000	1.25	-3000	-1000
2020000	0.875	-3000	-1000
2030000	0.875	-3000	-1000
2040000	0.875	-3000	-1000
2050000	0.5	-3000	-1000
2060000	0.5	-3000	-1000
2070000	0.5	-3000	-1000
2080000	1.625	-2988	-998
2090000	2	-2988	-998
2100000	1.625	-3000	-1000
2110000	1.25	-3000	-1000
2120000	0.875	-3000	-1000
2130000	0.875	-3000	-1000
2140000	1.625	-3000	-1000
2150000	1.625	-2988	-998
2160000	1.625	-3000	-1000
2170000	1.25	-3000	-1000
2180000	1.25	-3000	-1000
2190000	1.25	-3000	-1000
2200000	1.25	-3000	-1000
2210000	1.25	-3000	-1000
2220000	1.625	-3000	-1000
2230000	1.25	-3000	-1000
2240000	0.875	-3000	-1000
2250000	0.5	-3000	-1000
2260000	1.625	-2988	-998
2270000	2	-2976	-996
2280000	1.625	-2964	-994
2290000	2	-2976	-996
2300000	2	-2952	-992
2310000	2	-2956	-992
2320000	2	-2964	-994
2330000	2	-2988	-998
2340000	2	-2964	-994
2350000	2	-3000	-1000
2360000	1.625	-2988	-998
2370000	1.625	-2976	-996
2380000	2	-2952	-992
2390000	2	-3000	-1000
2400000	1.625	-2976	-996
2410000	2	-2956	-992
2420000	2	-2924	-986
2430000	2	-2952	-992
2440000	2	-2988	-998
2450000	1.625	-3000	-1000
2460000	1.25	-3000	-1000
2470000	0.875	-3000	-1000
2480000	0.5	-3000	-1000
2490000	1.25	-3000	-1000
2500000	0.875	-3000	-1000
2510000	0.875	-3000	-1000
2520000	0.5	-3000	-1000
2530000	0.5	-3000	-1000
2540000	0.875	-3000	-1000
2550000	2	-2988	-998
2560000	2	-2952	-992
2570000	2	-2964	-994
2580000	2	-2964	-994
2590000	2	-2988	-998
2600000	1.625	-2988	-998
2610000	2	-2952	-992
2620000	2	-2928	-988
2630000	2	-2944	-990
2640000	2	-2964	-994
2650000	2	-2988	-998
2660000	2	-2928	-988
2670000	2	-2976	-996
2680000	1.625	-2988	-998
2690000	2	-2964	-994
2700000	2	-2952	-992
2710000	2	-2964	-994
2720000	1.625	-2988	-998
2730000	1.625	-2988	-998
2740000	1.625	-3000	-1000
2750000	1.25	-3000	-1000
2760000	1.25	-3000	-1000
2770000	0.875	-3000	-1000
2780000	1.25	-3000	-1000
2790000	1.25	-2988	-998
2800000	1.625	-3000	-1000
2810000	1.25	-3000	-1000
2820000	0.875	-3000	-1000
2830000	0.5	-3000	-1000
2840000	0.875	-3000	-1000
2850000	1.625	-3000	-1000
2860000	1.625	-2988	-998
2870000	2	-2964	-994
2880000	1.625	-2964	-994
2890000	1.625	-3000	-1000
2900000	1.25	-3000	-1000
2910000	0.875	-3000	-1000
2920000	0.5	-3000	-1000
2930000	0.875	-3000	-1000
2940000	0.5	-3000	-1000
2950000	1.25	-3000	-1000
2960000	0.875	-3000	-1000
2970000	0.875	-3000	-1000
2980000	0.875	-3000	-1000
2990000	1.625	-2988	-998
3000000	1.625	-3000	-1000
3010000	1.625	-3000	-1000
3020000	1.25	-3000	-1000
3030000	1.625	-3000	-1000
3040000	1.625	-2988	-998
3050000	1.625	-2988	-998
3060000	1.625	-3000	-1000
3070000	2	-2988	-998
3080000	2	-2952	-992
3090000	2	-2940	-990
3100000	2	-2976	-996
3110000	1.625	-2988	-998
3120000	1.625	-2976	-996
3130000	1.625	-2988	-998
3140000	1.625	-3000	-1000
3150000	1.25	-3000	-1000
3160000	1.25	-3000	-1000
3170000	1.25	-3000	-1000
3180000	1.25	-3000	-1000
3190000	0.875	-3000	-1000
3200000	0.5	-3000	-1000
3210000	0.5	-3000	-1000
3220000	1.25	-3000	-1000
3230000	1.25	-3000	-1000
3240000	1.25	-2988	-998
3250000	1.25	-3000	-1000
3260000	0.875	-3000	-1000
3270000	0.875	-3000	-1000
3280000	0.5	-3000	-1000
3290000	0.875	-3000	-1000
3300000	1.25	-3000	-1000
3310000	1.25	-3000	-1000
3320000	1.25	-3000	-1000
3330000	1.25	-3000	-1000
3340000	0.875	-3000	-1000
3350000	0.5	-3000	-1000
3360000	0.5	-3000	-1000
3370000	0.5	-3000	-1000
3380000	2	-2976	-996
3390000	2	-2988	-998
3400000	1.625	-3000	-1000
3410000	1.625	-2988	-998
3420000	1.625	-2988	-998
3430000	1.625	-2976	-996
3440000	1.625	-2988	-998
3450000	1.625	-3000	-1000
3460000	1.25	-3000	-1000
3470000	0.875	-3000	-1000
3480000	0.875	-3000	-1000
3490000	0.5	-3000	-1000
