run	T	energy	magnetization	linked_overlapp
174000	0.7002097865625	-1616.6810949804058	-16	0.31866666666666665
175000	0.7002097865625	-1607.2136197006034	-28	0.356
176000	0.7002097865625	-1610.5467837094388	-24	0.31333333333333335
177000	0.7547171290921875	-1606.3421819274165	-22	0.3626666666666667
178000	0.7547171290921875	-1611.4726156662182	-16	0.3333333333333333
179000	0.7002097865625	-1607.905940102793	-16	0.3
180000	0.6475456875	-1613.3205989350715	-38	0.376
181000	0.7547171290921875	-1606.7965751233794	-30	0.372
182000	0.7002097865625	-1616.7361436995361	-22	0.36933333333333335
183000	0.6475456875	-1602.7407995735107	-28	0.372
184000	0.7002097865625	-1604.4193834477524	-24	0.32666666666666666
185000	0.6475456875	-1606.51646265614	-10	0.3893333333333333
186000	0.5966625	-1615.3302948857977	-10	0.4093333333333333
187000	0.5966625	-1623.2779942467864	-22	0.34933333333333333
188000	0.5966625	-1619.5703205772882	-20	0.38133333333333336
189000	0.5966625	-1621.1049399231154	-10	0.32266666666666666
190000	0.6475456875	-1620.692613492458	-18	0.356
191000	0.5966625	-1624.190977167933	-12	0.36133333333333334
192000	0.6475456875	-1618.9203736478646	-34	0.38133333333333336
193000	0.6475456875	-1628.3962009178078	-28	0.36533333333333334
194000	0.7002097865625	-1622.0661178175699	-22	0.35733333333333334
195000	0.7002097865625	-1623.032640228548	-16	0.37733333333333335
196000	0.6475456875	-1617.5186139271834	-36	0.37066666666666664
197000	0.6475456875	-1629.040238420051	-20	0.36933333333333335
198000	0.5966625	-1617.6600699715548	-22	0.352
199000	0.6475456875	-1627.0479922139898	-30	0.36933333333333335
200000	0.5966625	-1630.6093789210802	-24	0.3933333333333333
201000	0.5966625	-1622.7801164633147	-20	0.356
202000	0.5966625	-1632.5446027919254	-34	0.35333333333333333
203000	0.7547171290921875	-1620.088332231262	-14	0.368
204000	0.7547171290921875	-1607.0036677940643	-28	0.356
205000	0.7547171290921875	-1609.1914310221932	-22	0.3293333333333333
206000	0.7547171290921875	-1609.2817470606456	-38	0.32266666666666666
207000	0.7002097865625	-1617.0775442662393	-48	0.336
208000	0.7002097865625	-1616.144817505066	-36	0.4186666666666667
209000	0.6475456875	-1623.6718566120871	-16	0.37866666666666665
210000	0.6475456875	-1619.4437439268258	-32	0.336
211000	0.7002097865625	-1622.230017077067	-28	0.34933333333333333
212000	0.6475456875	-1625.7901643076648	-24	0.3466666666666667
213000	0.7002097865625	-1621.92492354247	-12	0.4266666666666667
214000	0.6475456875	-1625.5765718996595	-20	0.37333333333333335
215000	0.6475456875	-1635.4887560925704	-16	0.36666666666666664
216000	0.5966625	-1621.8455548610377	4	0.3546666666666667
217000	0.5966625	-1638.3522583250808	-8	0.376
218000	0.5966625	-1635.5249235292897	-10	0.36933333333333335
219000	0.6475456875	-1634.4621406123838	-4	0.3413333333333333
220000	0.6475456875	-1621.8437907609036	0	0.36133333333333334
221000	0.6475456875	-1625.4878587650232	-2	0.35733333333333334
222000	0.6475456875	-1627.635189621424	-18	0.35733333333333334
223000	0.5966625	-1626.821748337838	-18	0.39466666666666667
224000	0.5966625	-1623.7539630622355	-18	0.38533333333333336
225000	0.6475456875	-1630.9288847844402	-10	0.37733333333333335
226000	0.5966625	-1629.7477364184717	-10	0.39066666666666666
227000	0.5966625	-1630.174588800795	2	0.356
228000	0.6475456875	-1632.9110609340366	-2	0.42933333333333334
229000	0.7547171290921875	-1625.7455501733068	-20	0.348
230000	0.7002097865625	-1623.8506379206551	-14	0.4106666666666667
231000	0.7547171290921875	-1630.9374377587499	6	0.436
232000	0.7002097865625	-1623.5334937099824	4	0.3426666666666667
233000	0.6475456875	-1622.2543821489464	14	0.35733333333333334
234000	0.6475456875	-1619.936432580177	12	0.35333333333333333
235000	0.7002097865625	-1611.5354528310897	2	0.392
236000	0.7002097865625	-1616.2702986410839	-6	0.3626666666666667
237000	0.7547171290921875	-1615.8405258750715	-4	0.4026666666666667
238000	0.7547171290921875	-1620.5868505878095	-8	0.37066666666666664
239000	0.7547171290921875	-1626.7782881542796	-16	0.352
240000	0.7547171290921875	-1626.6238970389393	-20	0.3413333333333333
241000	0.7547171290921875	-1610.0468450702444	-2	0.32
242000	0.7547171290921875	-1604.685884966956	-14	0.4053333333333333
243000	0.7547171290921875	-1601.4844068230027	-16	0.3373333333333333
244000	0.7002097865625	-1605.395013821147	-18	0.364
245000	0.7002097865625	-1611.5155462081082	-44	0.38
246000	0.7002097865625	-1616.8535375163117	-30	0.37866666666666665
247000	0.6475456875	-1619.2268398024194	-30	0.36533333333333334
248000	0.7002097865625	-1625.1671929309148	-28	0.34933333333333333
249000	0.7002097865625	-1627.013080840329	-10	0.364
250000	0.6475456875	-1612.624892438193	-6	0.3626666666666667
251000	0.7002097865625	-1620.4255767466739	0	0.3413333333333333
252000	0.7547171290921875	-1615.1905095033105	-8	0.35733333333333334
253000	0.7547171290921875	-1614.6672308539867	-4	0.32666666666666666
254000	0.7547171290921875	-1605.572876127185	0	0.3413333333333333
255000	0.7547171290921875	-1605.992605758236	-20	0.3413333333333333
256000	0.7547171290921875	-1614.635863104491	-10	0.356
257000	0.7547171290921875	-1610.2060832680158	-24	0.36
258000	0.7547171290921875	-1625.185002889681	-26	0.37066666666666664
259000	0.7547171290921875	-1621.6173119984794	-48	0.36133333333333334
260000	0.7547171290921875	-1611.5230279382597	-40	0.344
261000	0.7002097865625	-1626.901085728373	-48	0.3546666666666667
262000	0.6475456875	-1625.0693241850513	-36	0.33066666666666666
263000	0.7002097865625	-1622.0388355506043	-34	0.38
264000	0.7002097865625	-1627.7210092069881	-24	0.368
265000	0.7002097865625	-1634.6353537834073	-34	0.352
266000	0.6475456875	-1632.3093564178366	-30	0.4106666666666667
267000	0.6475456875	-1628.7031478098943	-26	0.4026666666666667
268000	0.6475456875	-1618.332576776132	-26	0.3626666666666667
269000	0.6475456875	-1619.037555649118	-26	0.37066666666666664
270000	0.7002097865625	-1621.39839733535	-30	0.3626666666666667
271000	0.7002097865625	-1615.2105994445074	-36	0.328
272000	0.7002097865625	-1626.4577627054916	-36	0.392
273000	0.6475456875	-1634.8482898533819	-30	0.372
274000	0.5966625	-1630.967202662372	-24	0.388
275000	0.7547171290921875	-1628.4048054926348	-34	0.3413333333333333
276000	0.7002097865625	-1622.5745420178107	-42	0.3466666666666667
277000	0.6475456875	-1627.1334198417705	-22	0.4093333333333333
278000	0.5966625	-1636.7521136948874	0	0.38533333333333336
279000	0.5966625	-1631.5617671462194	2	0.35333333333333333
280000	0.7002097865625	-1635.2645144698308	-12	0.368
281000	0.6475456875	-1633.4356031460552	-4	0.3413333333333333
282000	0.7547171290921875	-1631.7946504054087	-22	0.348
283000	0.7547171290921875	-1625.6867704297533	-42	0.3413333333333333
284000	0.7002097865625	-1620.178793107837	-42	0.376
285000	0.7002097865625	-1633.6905346009714	-32	0.36
286000	0.7002097865625	-1637.9407847235202	-24	0.37866666666666665
287000	0.6475456875	-1633.432632379294	-28	0.37733333333333335
288000	0.5966625	-1635.1036713015137	-34	0.39866666666666667
289000	0.5966625	-1631.3249096662878	-28	0.35733333333333334
290000	0.5475	-1633.6910494802794	-50	0.4093333333333333
291000	0.5475	-1630.7506978563492	-30	0.39466666666666667
292000	0.5966625	-1635.4210621657878	-26	0.38
293000	0.5966625	-1633.8436332210515	-40	0.356
294000	0.5966625	-1642.0973297887201	-40	0.38533333333333336
295000	0.5475	-1639.3169394623744	-36	0.4053333333333333
296000	0.5475	-1638.6667812355518	-36	0.42
297000	0.5475	-1636.7129572186407	-40	0.3453333333333333
298000	0.5966625	-1636.4227679619323	-40	0.3413333333333333
299000	0.7002097865625	-1635.2963762197971	-28	0.3893333333333333
300000	0.7002097865625	-1638.5103417494697	-40	0.34933333333333333
301000	0.7002097865625	-1637.1403050369822	-42	0.348
302000	0.7547171290921875	-1627.484555818212	-32	0.408
303000	0.7547171290921875	-1623.6088710603758	-34	0.3466666666666667
304000	0.7002097865625	-1631.1969637770844	-36	0.31866666666666665
305000	0.7002097865625	-1630.748773053026	-40	0.3253333333333333
306000	0.7547171290921875	-1627.357208814508	-44	0.3586666666666667
307000	0.7002097865625	-1628.523501592735	-30	0.38
308000	0.7002097865625	-1632.5009792892777	-42	0.388
309000	0.6475456875	-1633.7216569374782	-42	0.36
310000	0.5966625	-1632.0333827354893	-48	0.37066666666666664
311000	0.5966625	-1639.2858345013206	-32	0.3373333333333333
312000	0.5966625	-1644.0106029643587	-26	0.37466666666666665
313000	0.5966625	-1646.7548152683325	-42	0.4226666666666667
314000	0.5966625	-1646.9746517616677	-30	0.3973333333333333
315000	0.6475456875	-1643.0426017506404	-40	0.388
316000	0.5966625	-1637.4109704849707	-50	0.35733333333333334
317000	0.5966625	-1638.9399785155465	-30	0.38266666666666665
318000	0.5475	-1641.557334610285	-44	0.376
319000	0.6475456875	-1646.194877908396	-44	0.392
320000	0.7002097865625	-1638.7701479009377	-36	0.376
321000	0.7002097865625	-1634.982897449756	-22	0.38133333333333336
322000	0.7002097865625	-1628.4608324101391	-36	0.34
323000	0.7002097865625	-1641.4892644813815	-44	0.43066666666666664
324000	0.6475456875	-1639.7341997038466	-40	0.35333333333333333
325000	0.6475456875	-1631.146813204433	-22	0.36
326000	0.6475456875	-1627.9522429368178	-14	0.392
327000	0.7002097865625	-1632.184848492317	0	0.3933333333333333
328000	0.6475456875	-1634.8593769952531	-30	0.3466666666666667
329000	0.6475456875	-1628.2061889827335	-12	0.348
330000	0.7002097865625	-1641.3336055642305	-26	0.372
331000	0.7002097865625	-1636.236186266196	-44	0.36933333333333335
332000	0.6475456875	-1631.3925077115455	-36	0.37333333333333335
333000	0.7002097865625	-1629.9434009187119	-30	0.3973333333333333
334000	0.6475456875	-1641.4685447185902	-38	0.39866666666666667
335000	0.6475456875	-1639.9025159933042	-30	0.39466666666666667
336000	0.6475456875	-1640.4853092604274	-32	0.3893333333333333
337000	0.6475456875	-1643.6692547988905	-30	0.396
338000	0.6475456875	-1635.3080020368775	-26	0.3426666666666667
339000	0.6475456875	-1641.9999415013467	-30	0.364
340000	0.6475456875	-1636.0830029281194	-26	0.33066666666666666
341000	0.6475456875	-1637.1960087747032	-38	0.36933333333333335
342000	0.6475456875	-1636.6939198531218	-44	0.364
343000	0.5966625	-1637.5662758472483	-50	0.4146666666666667
344000	0.5475	-1646.0363459434568	-40	0.37466666666666665
345000	0.5475	-1644.1305695196406	-48	0.392
346000	0.5966625	-1646.1471669000314	-36	0.3933333333333333
347000	0.6475456875	-1645.0684108108992	-40	0.3973333333333333
348000	0.6475456875	-1639.3906301846669	-30	0.41733333333333333
349000	0.6475456875	-1641.42123595815	-28	0.35333333333333333
350000	0.5966625	-1641.924085925426	-32	0.34933333333333333
351000	0.5475	-1645.7412894913532	-28	0.33466666666666667
352000	0.5475	-1643.7485207208995	-34	0.3506666666666667
353000	0.5475	-1648.8161653869265	-28	0.36133333333333334
354000	0.5475	-1644.5937706329628	-42	0.4093333333333333
355000	0.5966625	-1646.049797289238	-30	0.388
356000	0.5966625	-1645.4244105286361	-26	0.3893333333333333
357000	0.5966625	-1652.093994983621	-30	0.3973333333333333
358000	0.6475456875	-1647.2273598061474	-28	0.388
359000	0.6475456875	-1643.8737668142921	-32	0.39866666666666667
360000	0.6475456875	-1638.404644827773	-24	0.3466666666666667
361000	0.5966625	-1639.7508854595155	-14	0.384
362000	0.6475456875	-1643.4613577011396	-24	0.3586666666666667
363000	0.6475456875	-1639.5905795160938	-38	0.36933333333333335
364000	0.5966625	-1638.5088315521787	-28	0.4186666666666667
365000	0.5966625	-1644.376700456106	-22	0.3413333333333333
366000	0.7002097865625	-1643.4450302954538	-32	0.31866666666666665
367000	0.6475456875	-1631.6150099905665	-40	0.33866666666666667
368000	0.6475456875	-1644.4709471821432	-16	0.35733333333333334
369000	0.5966625	-1644.868311673203	-16	0.3466666666666667
370000	0.6475456875	-1646.53527056119	-10	0.32133333333333336
371000	0.6475456875	-1647.1410398578566	-18	0.3466666666666667
372000	0.6475456875	-1630.8591618150178	-30	0.39466666666666667
373000	0.5966625	-1640.5529782343565	-46	0.36666666666666664
374000	0.5966625	-1642.384921368406	-36	0.38133333333333336
375000	0.5475	-1640.8411436717117	-24	0.38
376000	0.5966625	-1646.8155500148027	-34	0.376
377000	0.6475456875	-1643.888332077751	-32	0.36
378000	0.7002097865625	-1647.213465258982	-32	0.36133333333333334
379000	0.7002097865625	-1637.3383386479832	-30	0.344
380000	0.6475456875	-1641.8921421102305	-28	0.384
381000	0.6475456875	-1638.1890668899782	-34	0.3453333333333333
382000	0.6475456875	-1636.9921528173993	-24	0.38533333333333336
383000	0.6475456875	-1641.489799120097	-24	0.36666666666666664
384000	0.6475456875	-1647.5478885944099	-28	0.364
385000	0.6475456875	-1636.2133895136753	-34	0.37333333333333335
386000	0.7002097865625	-1633.1994043626632	-18	0.38666666666666666
387000	0.7002097865625	-1627.186228036787	-32	0.36133333333333334
388000	0.6475456875	-1633.5549955799036	-26	0.368
389000	0.6475456875	-1631.81675278905	-34	0.356
390000	0.6475456875	-1633.4546972211576	-46	0.36
391000	0.7002097865625	-1626.1283125988364	-46	0.35733333333333334
392000	0.7547171290921875	-1635.0435767936258	-58	0.4
393000	0.7002097865625	-1635.6699824043267	-46	0.3453333333333333
394000	0.7002097865625	-1630.3036834399861	-44	0.4266666666666667
395000	0.7002097865625	-1627.5065549184565	-22	0.38666666666666666
396000	0.6475456875	-1637.4313236451142	-40	0.38
397000	0.6475456875	-1635.6527836073535	-50	0.368
398000	0.6475456875	-1631.0792151790524	-36	0.35733333333333334
399000	0.6475456875	-1635.4952414944205	-36	0.36133333333333334
400000	0.6475456875	-1634.1893769684164	-40	0.36
401000	0.6475456875	-1631.8505609771082	-44	0.4
402000	0.6475456875	-1628.2362960480564	-34	0.3626666666666667
403000	0.6475456875	-1625.214845455607	-40	0.39866666666666667
404000	0.6475456875	-1627.7449149802883	-26	0.37733333333333335
405000	0.6475456875	-1621.826647721648	-22	0.36133333333333334
406000	0.7547171290921875	-1624.8639535501609	-32	0.4093333333333333
407000	0.7002097865625	-1628.5082221046664	-14	0.356
408000	0.7002097865625	-1635.4818172575192	-32	0.38266666666666665
409000	0.7547171290921875	-1626.935445532454	-28	0.35733333333333334
410000	0.7547171290921875	-1625.2757482422362	-20	0.3546666666666667
411000	0.7002097865625	-1633.4870284299052	-12	0.3506666666666667
412000	0.7002097865625	-1622.2936971883255	-16	0.37333333333333335
413000	0.7002097865625	-1628.5985983672595	-48	0.36933333333333335
414000	0.7002097865625	-1632.1381652452626	-42	0.37866666666666665
415000	0.7002097865625	-1626.9360202190903	-26	0.33866666666666667
416000	0.7002097865625	-1623.2222423632873	-18	0.37466666666666665
417000	0.7547171290921875	-1620.7028850873394	-10	0.368
418000	0.7547171290921875	-1629.8847770958346	-26	0.3466666666666667
419000	0.7547171290921875	-1628.9349182553497	-20	0.3466666666666667
420000	0.7547171290921875	-1619.3155084499388	-14	0.332
421000	0.7547171290921875	-1614.106661572553	-26	0.3333333333333333
422000	0.7002097865625	-1623.6019908490005	-30	0.31866666666666665
423000	0.7002097865625	-1621.0351651118092	-42	0.3546666666666667
424000	0.7002097865625	-1621.2340257545718	-24	0.3413333333333333
425000	0.7547171290921875	-1626.0489848225313	-38	0.3333333333333333
426000	0.7547171290921875	-1623.3395234489938	-28	0.368
427000	0.7547171290921875	-1617.148184120528	-20	0.35733333333333334
428000	0.7002097865625	-1626.5967960384369	-16	0.36133333333333334
429000	0.7002097865625	-1616.7929303316257	-12	0.384
430000	0.7547171290921875	-1622.4495306531328	-24	0.3413333333333333
431000	0.7547171290921875	-1614.3247512803082	-28	0.3453333333333333
432000	0.7547171290921875	-1620.3552393356022	-22	0.34933333333333333
433000	0.7547171290921875	-1623.1370111248596	-18	0.35333333333333333
434000	0.7547171290921875	-1617.5874363897105	-12	0.352
435000	0.7547171290921875	-1615.5315252835612	-36	0.332
436000	0.7547171290921875	-1607.8406854901452	-26	0.356
437000	0.7547171290921875	-1611.818123791034	8	0.376
438000	0.7547171290921875	-1616.2740062998844	8	0.4266666666666667
439000	0.7547171290921875	-1610.114844781801	20	0.3893333333333333
440000	0.7547171290921875	-1618.2693105834899	-14	0.3586666666666667
441000	0.7547171290921875	-1617.2396743806016	-6	0.36
442000	0.7547171290921875	-1609.780694320097	14	0.37733333333333335
443000	0.7547171290921875	-1616.6328162730817	6	0.36533333333333334
444000	0.7547171290921875	-1611.0715549903482	12	0.368
445000	0.7547171290921875	-1607.1708015809047	10	0.3586666666666667
446000	0.7547171290921875	-1620.3543919955544	0	0.3466666666666667
447000	0.7547171290921875	-1613.853130679942	-4	0.336
448000	0.7547171290921875	-1623.2837861486869	6	0.3466666666666667
449000	0.7002097865625	-1622.93693122601	-4	0.3893333333333333
450000	0.7547171290921875	-1612.469933385588	14	0.3453333333333333
451000	0.7547171290921875	-1608.5077337798668	0	0.36533333333333334
452000	0.7547171290921875	-1593.5952793843223	4	0.36133333333333334
453000	0.7547171290921875	-1596.6202806993422	-2	0.332
454000	0.7547171290921875	-1597.046994571394	-12	0.38133333333333336
455000	0.7547171290921875	-1597.6066495805942	14	0.372
456000	0.7547171290921875	-1597.7975200781837	-26	0.36933333333333335
457000	0.7547171290921875	-1605.9656964428307	-28	0.4
458000	0.7547171290921875	-1595.0370910295815	-14	0.3333333333333333
459000	0.7547171290921875	-1598.3948654590213	-18	0.3413333333333333
