Run	T	Energy	Magnetization
810000	1.6666666666666667	-21452	-320
820000	1.6666666666666667	-21464	-310
830000	1.6666666666666667	-21484	-348
840000	1.6666666666666667	-21516	-324
850000	1.6666666666666667	-21516	-304
860000	1.6666666666666667	-21432	-314
870000	1.6666666666666667	-21496	-348
880000	1.6666666666666667	-21532	-374
890000	1.6666666666666667	-21456	-340
900000	1.8333333333333335	-21444	-350
910000	1.8333333333333335	-21340	-372
920000	1.8333333333333335	-21336	-382
930000	1.8333333333333335	-21216	-434
940000	1.8333333333333335	-21360	-452
950000	1.8333333333333335	-21412	-478
960000	1.8333333333333335	-21456	-544
970000	1.8333333333333335	-21512	-524
980000	1.8333333333333335	-21580	-578
990000	1.8333333333333335	-21544	-582
1000000	1.8333333333333335	-21688	-640
1010000	1.8333333333333335	-21712	-696
1020000	1.8333333333333335	-21796	-712
1030000	1.6666666666666667	-21804	-696
1040000	1.6666666666666667	-21852	-692
1050000	1.6666666666666667	-21868	-700
1060000	1.6666666666666667	-21880	-710
1070000	1.6666666666666667	-21988	-728
1080000	1.6666666666666667	-21928	-730
1090000	1.6666666666666667	-21952	-720
1100000	1.6666666666666667	-21900	-740
1110000	1.6666666666666667	-21884	-732
1120000	1.6666666666666667	-21944	-754
1130000	1.6666666666666667	-21904	-750
1140000	1.6666666666666667	-21880	-822
1150000	1.6666666666666667	-21880	-830
1160000	1.6666666666666667	-21928	-820
1170000	1.6666666666666667	-21928	-844
1180000	1.6666666666666667	-21956	-908
1190000	1.6666666666666667	-21896	-916
1200000	1.8333333333333335	-21868	-954
1210000	1.8333333333333335	-21788	-944
1220000	1.8333333333333335	-21672	-966
1230000	1.8333333333333335	-21760	-994
1240000	1.8333333333333335	-21824	-988
1250000	1.8333333333333335	-21896	-1000
1260000	1.8333333333333335	-21808	-992
1270000	1.8333333333333335	-21800	-974
1280000	1.8333333333333335	-21776	-978
1290000	1.8333333333333335	-21680	-960
1300000	1.8333333333333335	-21716	-984
1310000	1.8333333333333335	-21800	-960
1320000	1.8333333333333335	-21840	-968
1330000	1.8333333333333335	-21808	-986
1340000	1.8333333333333335	-21776	-1036
1350000	1.8333333333333335	-21824	-1046
1360000	1.8333333333333335	-21860	-1068
1370000	1.8333333333333335	-21840	-1046
1380000	1.8333333333333335	-21868	-1046
1390000	1.8333333333333335	-21828	-1060
1400000	1.8333333333333335	-21764	-1096
1410000	1.8333333333333335	-21684	-1110
1420000	1.8333333333333335	-21828	-1154
1430000	1.8333333333333335	-21960	-1124
1440000	1.8333333333333335	-21964	-1122
1450000	1.8333333333333335	-21908	-1106
1460000	1.8333333333333335	-21904	-1118
1470000	1.8333333333333335	-21840	-1112
1480000	1.8333333333333335	-21912	-1164
1490000	1.8333333333333335	-21856	-1210
1500000	1.8333333333333335	-21928	-1170
1510000	1.8333333333333335	-21900	-1166
1520000	1.8333333333333335	-21976	-1176
1530000	1.8333333333333335	-21852	-1170
1540000	1.8333333333333335	-21884	-1136
1550000	1.8333333333333335	-21860	-1130
1560000	1.8333333333333335	-21832	-1144
1570000	1.8333333333333335	-21856	-1136
1580000	1.8333333333333335	-21808	-1114
1590000	1.8333333333333335	-21952	-1106
1600000	1.8333333333333335	-21956	-1118
1610000	1.8333333333333335	-21792	-1118
1620000	1.8333333333333335	-21832	-1134
1630000	1.8333333333333335	-21836	-1204
1640000	1.8333333333333335	-21836	-1232
1650000	1.8333333333333335	-21784	-1230
1660000	1.8333333333333335	-21836	-1210
1670000	1.8333333333333335	-21720	-1244
1680000	1.8333333333333335	-21868	-1264
1690000	1.8333333333333335	-21868	-1278
1700000	1.8333333333333335	-21828	-1288
1710000	1.8333333333333335	-21884	-1314
1720000	1.8333333333333335	-21796	-1336
1730000	1.8333333333333335	-21808	-1340
1740000	1.8333333333333335	-21860	-1414
1750000	1.8333333333333335	-21836	-1410
1760000	1.8333333333333335	-21848	-1404
1770000	1.8333333333333335	-21824	-1452
1780000	1.8333333333333335	-21912	-1432
1790000	1.8333333333333335	-21876	-1408
1800000	1.8333333333333335	-21840	-1368
1810000	1.8333333333333335	-21844	-1398
1820000	1.8333333333333335	-21956	-1454
1830000	1.8333333333333335	-21960	-1430
1840000	1.8333333333333335	-21984	-1446
1850000	1.8333333333333335	-21988	-1456
1860000	1.8333333333333335	-21976	-1460
1870000	1.8333333333333335	-21924	-1460
1880000	1.8333333333333335	-21892	-1462
1890000	1.8333333333333335	-21936	-1484
1900000	1.8333333333333335	-21912	-1510
1910000	1.8333333333333335	-21912	-1528
1920000	1.8333333333333335	-21984	-1506
1930000	1.8333333333333335	-21940	-1508
1940000	1.8333333333333335	-21920	-1540
1950000	1.8333333333333335	-21928	-1492
1960000	1.8333333333333335	-21996	-1470
1970000	1.8333333333333335	-21976	-1448
1980000	1.8333333333333335	-21944	-1480
1990000	1.8333333333333335	-21876	-1466
2000000	2	-21876	-1496
2010000	2	-21856	-1488
2020000	1.8333333333333335	-21876	-1512
2030000	1.8333333333333335	-21912	-1514
2040000	1.8333333333333335	-21988	-1492
2050000	1.8333333333333335	-22024	-1508
2060000	1.8333333333333335	-21948	-1512
2070000	1.8333333333333335	-22012	-1512
2080000	1.8333333333333335	-21920	-1534
2090000	1.8333333333333335	-21936	-1520
2100000	1.8333333333333335	-22016	-1526
2110000	1.8333333333333335	-22036	-1536
2120000	1.8333333333333335	-21988	-1520
2130000	1.8333333333333335	-22004	-1544
2140000	1.8333333333333335	-21912	-1506
2150000	2	-21840	-1520
2160000	2	-21744	-1512
2170000	2	-21728	-1536
2180000	2	-21648	-1548
2190000	2	-21732	-1558
2200000	2	-21728	-1574
2210000	2	-21716	-1570
2220000	2	-21772	-1562
2230000	2	-21804	-1566
2240000	2	-21828	-1586
2250000	2	-21868	-1582
2260000	2	-21772	-1590
2270000	2	-21836	-1542
2280000	2	-21752	-1540
2290000	2	-21844	-1552
2300000	2	-21776	-1548
2310000	2	-21760	-1558
2320000	2	-21692	-1522
2330000	2	-21780	-1516
2340000	2	-21788	-1474
2350000	2	-21716	-1568
2360000	2	-21712	-1548
2370000	2	-21684	-1532
2380000	2	-21880	-1548
2390000	2	-21768	-1544
2400000	2	-21856	-1584
2410000	2	-21880	-1572
2420000	2	-21760	-1592
2430000	2	-21768	-1576
2440000	2	-21744	-1546
2450000	2	-21716	-1568
2460000	2	-21700	-1578
2470000	2	-21836	-1582
2480000	2	-21632	-1566
2490000	2	-21556	-1544
2500000	2	-21752	-1552
2510000	2	-21812	-1586
2520000	2	-21844	-1590
2530000	2	-21840	-1614
2540000	2	-21956	-1592
2550000	2	-21704	-1588
2560000	2	-21752	-1604
2570000	2	-21828	-1688
2580000	2	-21812	-1642
2590000	2	-21676	-1628
2600000	2	-21708	-1588
2610000	2	-21824	-1582
2620000	2	-21824	-1562
2630000	2	-21792	-1568
2640000	2	-21640	-1586
2650000	2	-21764	-1578
2660000	2	-21832	-1568
2670000	2	-21744	-1590
2680000	2	-21776	-1612
2690000	2	-21776	-1616
2700000	2	-21840	-1602
2710000	2	-21900	-1612
2720000	2	-21892	-1598
2730000	2	-21792	-1622
2740000	2	-21724	-1576
2750000	2	-21736	-1606
2760000	2	-21820	-1606
2770000	2	-21844	-1584
2780000	2	-21636	-1552
2790000	2	-21772	-1594
2800000	2	-21880	-1608
2810000	2	-21852	-1588
2820000	2	-21832	-1624
2830000	2	-21792	-1616
2840000	2	-21744	-1612
2850000	2	-21672	-1570
2860000	2	-21832	-1582
2870000	2	-21792	-1594
2880000	2	-21828	-1580
2890000	2	-21736	-1614
2900000	2	-21732	-1646
2910000	2	-21792	-1648
2920000	2	-21800	-1640
2930000	2	-21732	-1590
2940000	2	-21688	-1568
2950000	2	-21780	-1564
2960000	2	-21756	-1540
2970000	2	-21844	-1562
2980000	2	-21820	-1542
2990000	2	-21980	-1576
3000000	2	-21804	-1562
3010000	2	-21884	-1566
3020000	2	-21872	-1590
3030000	2	-21856	-1544
3040000	2	-21724	-1560
3050000	2	-21884	-1562
3060000	2	-21904	-1564
3070000	2	-21768	-1576
3080000	2	-21872	-1626
3090000	2	-21848	-1584
3100000	2	-21876	-1544
3110000	2	-21832	-1532
3120000	2	-21840	-1504
3130000	2	-21788	-1512
3140000	2	-21740	-1512
3150000	2	-21688	-1504
3160000	2	-21780	-1490
3170000	2	-21780	-1440
3180000	2	-21788	-1472
3190000	2	-21752	-1448
3200000	2	-21644	-1444
3210000	2	-21580	-1480
3220000	2	-21672	-1464
3230000	2	-21668	-1484
3240000	2	-21576	-1484
3250000	2	-21588	-1516
3260000	2	-21664	-1514
3270000	2	-21548	-1516
3280000	2	-21644	-1516
3290000	2	-21560	-1488
3300000	2	-21632	-1488
3310000	2	-21632	-1494
3320000	2	-21704	-1470
3330000	2	-21760	-1506
3340000	2	-21800	-1538
3350000	2	-21716	-1534
3360000	2	-21620	-1550
3370000	2	-21760	-1550
3380000	2	-21756	-1564
3390000	2	-21632	-1534
3400000	2	-21656	-1548
3410000	2	-21684	-1550
3420000	2	-21732	-1588
3430000	2	-21804	-1554
3440000	2	-21704	-1580
3450000	2	-21784	-1596
3460000	2	-21784	-1578
3470000	2	-21676	-1560
3480000	2	-21732	-1556
3490000	2	-21784	-1582
3500000	2	-21696	-1584
3510000	2	-21500	-1604
3520000	2	-21584	-1606
3530000	2	-21776	-1600
3540000	2	-21776	-1586
3550000	2	-21608	-1592
3560000	2	-21672	-1620
3570000	2	-21712	-1598
3580000	2	-21800	-1578
3590000	2	-21764	-1566
3600000	2	-21852	-1558
3610000	2	-21812	-1574
3620000	2	-21792	-1576
3630000	2	-21848	-1548
3640000	2	-21808	-1562
3650000	2	-21856	-1554
3660000	2	-21700	-1584
3670000	2	-21728	-1586
3680000	2	-21796	-1568
3690000	2	-21768	-1540
3700000	2	-21616	-1570
3710000	2	-21640	-1532
3720000	2	-21716	-1526
3730000	2	-21708	-1544
3740000	2	-21856	-1576
3750000	2	-21920	-1590
3760000	2	-21804	-1578
3770000	2	-21820	-1616
3780000	2	-21748	-1602
3790000	2	-21748	-1604
3800000	2	-21804	-1604
3810000	2	-21892	-1624
3820000	2	-21792	-1608
3830000	2	-21748	-1604
3840000	2	-21876	-1582
3850000	2	-21836	-1568
3860000	2	-21816	-1568
3870000	2	-21908	-1576
3880000	2	-21856	-1582
3890000	2	-21912	-1602
3900000	2	-21860	-1620
3910000	2	-22000	-1602
3920000	1.8333333333333335	-22100	-1624
3930000	1.8333333333333335	-22048	-1598
3940000	1.8333333333333335	-22076	-1590
3950000	1.8333333333333335	-22060	-1602
3960000	1.8333333333333335	-22028	-1590
3970000	1.8333333333333335	-21920	-1596
3980000	1.8333333333333335	-21948	-1568
3990000	1.8333333333333335	-22100	-1578
4000000	1.8333333333333335	-22052	-1616
4010000	1.8333333333333335	-22088	-1588
4020000	1.8333333333333335	-22120	-1586
4030000	1.8333333333333335	-22096	-1572
4040000	1.8333333333333335	-22008	-1582
4050000	1.8333333333333335	-22040	-1580
4060000	1.8333333333333335	-22072	-1574
4070000	1.8333333333333335	-22000	-1604
4080000	1.8333333333333335	-21976	-1608
4090000	1.8333333333333335	-22036	-1594
4100000	1.8333333333333335	-22096	-1568
4110000	1.8333333333333335	-21944	-1594
4120000	1.8333333333333335	-22056	-1592
4130000	1.8333333333333335	-22116	-1602
4140000	1.8333333333333335	-22136	-1602
4150000	1.8333333333333335	-22092	-1606
4160000	1.8333333333333335	-22020	-1598
4170000	1.8333333333333335	-22056	-1616
4180000	1.8333333333333335	-22080	-1602
4190000	1.8333333333333335	-22060	-1602
4200000	1.8333333333333335	-22148	-1602
4210000	1.8333333333333335	-22096	-1606
4220000	1.8333333333333335	-22156	-1602
4230000	1.8333333333333335	-22136	-1598
4240000	1.8333333333333335	-21976	-1592
4250000	1.8333333333333335	-21992	-1578
4260000	1.8333333333333335	-22064	-1606
4270000	1.8333333333333335	-22044	-1596
4280000	1.8333333333333335	-21996	-1598
4290000	1.8333333333333335	-21988	-1582
4300000	1.8333333333333335	-22104	-1582
4310000	1.8333333333333335	-22060	-1576
4320000	1.8333333333333335	-21996	-1576
