Run	T	Energy	Magnetization
1470000	1.1111111111111112	-18984	4730
1480000	1.1111111111111112	-18956	4742
1490000	1.1111111111111112	-18984	4802
1500000	1.1111111111111112	-19012	4838
1510000	1.1111111111111112	-19044	4880
1520000	1.1111111111111112	-19016	4908
1530000	1.1111111111111112	-19012	4918
1540000	1.1111111111111112	-18988	4930
1550000	1.1111111111111112	-19032	5016
1560000	1.1111111111111112	-19056	5040
1570000	1.1111111111111112	-19104	5092
1580000	1.1111111111111112	-19044	5046
1590000	1.1111111111111112	-19040	5074
1600000	1.1111111111111112	-19060	5140
1610000	1.1111111111111112	-19028	5104
1620000	1.1111111111111112	-19056	5122
1630000	1.1111111111111112	-19028	5178
1640000	1.1111111111111112	-19060	5244
1650000	1.1111111111111112	-19060	5234
1660000	1.1111111111111112	-19072	5248
1670000	1.1111111111111112	-19100	5274
1680000	1.1111111111111112	-19076	5316
1690000	1.1111111111111112	-19092	5322
1700000	1.1111111111111112	-19108	5382
1710000	1.1111111111111112	-19092	5384
1720000	1.1111111111111112	-19116	5432
1730000	1.1111111111111112	-19116	5500
1740000	1.1111111111111112	-19108	5566
1750000	1.1111111111111112	-19124	5570
1760000	1.1111111111111112	-19112	5574
1770000	1.1111111111111112	-19080	5574
1780000	1.1111111111111112	-19116	5622
1790000	1.1111111111111112	-19124	5670
1800000	1.1111111111111112	-19096	5698
1810000	1.1111111111111112	-19132	5704
1820000	1.1111111111111112	-19080	5734
1830000	1.1111111111111112	-19096	5750
1840000	1.1111111111111112	-19132	5776
1850000	1.1111111111111112	-19148	5800
1860000	1.1111111111111112	-19160	5858
1870000	1.1111111111111112	-19148	5904
1880000	1.1111111111111112	-19136	5874
1890000	1.1111111111111112	-19144	5900
1900000	1.1111111111111112	-19148	5924
1910000	1.1111111111111112	-19132	5964
1920000	1.1111111111111112	-19140	5952
1930000	1.1111111111111112	-19136	5990
1940000	1.1111111111111112	-19112	6004
1950000	1.1111111111111112	-19168	6060
1960000	1.1111111111111112	-19136	6030
1970000	1.1111111111111112	-19180	6056
1980000	1.1111111111111112	-19184	6052
1990000	1.1111111111111112	-19176	6010
2000000	1.1111111111111112	-19176	6028
2010000	1.1111111111111112	-19172	6040
2020000	1.1111111111111112	-19184	6130
2030000	1.1111111111111112	-19204	6194
2040000	1.1111111111111112	-19160	6178
2050000	1.1111111111111112	-19196	6164
2060000	1.1111111111111112	-19196	6184
2070000	1.1111111111111112	-19192	6226
2080000	1.1111111111111112	-19188	6270
2090000	1.1111111111111112	-19192	6270
2100000	1.1111111111111112	-19180	6304
2110000	1.1111111111111112	-19180	6336
2120000	1.1111111111111112	-19180	6376
2130000	1.1111111111111112	-19184	6390
2140000	1.1111111111111112	-19228	6398
2150000	1.1111111111111112	-19248	6464
2160000	1.1111111111111112	-19272	6452
2170000	1.1111111111111112	-19236	6470
2180000	1.1111111111111112	-19208	6468
2190000	1.1111111111111112	-19208	6474
2200000	1.1111111111111112	-19204	6492
2210000	1.1111111111111112	-19228	6528
2220000	1.1111111111111112	-19280	6560
2230000	1.1111111111111112	-19280	6560
2240000	1.1111111111111112	-19272	6532
2250000	1.1111111111111112	-19220	6544
2260000	1.1111111111111112	-19228	6558
2270000	1.1111111111111112	-19276	6612
2280000	1.1111111111111112	-19240	6636
2290000	1.1111111111111112	-19236	6706
2300000	1.1111111111111112	-19200	6770
2310000	1.1111111111111112	-19244	6822
2320000	1.1111111111111112	-19264	6814
2330000	1.1111111111111112	-19268	6902
2340000	1.1111111111111112	-19276	6918
2350000	1.1111111111111112	-19248	6926
2360000	1.1111111111111112	-19240	6946
2370000	1.1111111111111112	-19244	6942
2380000	1.1111111111111112	-19208	6936
2390000	1.1111111111111112	-19220	6966
2400000	1.1111111111111112	-19184	6986
2410000	1.1111111111111112	-19288	7008
2420000	1.1111111111111112	-19280	7038
2430000	1.1111111111111112	-19280	7050
2440000	1.1111111111111112	-19300	7080
2450000	1.1111111111111112	-19268	7084
2460000	1.1111111111111112	-19272	7148
2470000	1.1111111111111112	-19284	7212
2480000	1.1111111111111112	-19292	7232
2490000	1.1111111111111112	-19336	7256
2500000	1	-19340	7258
2510000	1	-19364	7280
2520000	1	-19388	7308
2530000	1	-19376	7370
2540000	1	-19364	7452
2550000	1	-19388	7498
2560000	1	-19352	7482
2570000	1.1111111111111112	-19296	7474
2580000	1.1111111111111112	-19352	7484
2590000	1.1111111111111112	-19384	7498
2600000	1.1111111111111112	-19392	7536
2610000	1.1111111111111112	-19368	7572
2620000	1.1111111111111112	-19384	7594
2630000	1	-19376	7624
2640000	1	-19388	7616
2650000	1	-19408	7636
2660000	1	-19408	7680
2670000	1	-19428	7710
2680000	1	-19428	7712
2690000	1	-19432	7696
2700000	1	-19448	7708
2710000	1	-19400	7732
2720000	1	-19388	7706
2730000	1	-19396	7740
2740000	1	-19428	7776
2750000	1	-19412	7776
2760000	1	-19444	7808
2770000	1	-19440	7792
2780000	1	-19464	7826
2790000	1	-19460	7864
2800000	1	-19468	7904
2810000	1	-19500	7940
2820000	1	-19464	7924
2830000	1	-19524	7958
2840000	1	-19520	7956
2850000	1	-19544	7952
2860000	1	-19528	7960
2870000	1	-19532	7956
2880000	1	-19540	7982
2890000	1	-19524	7998
2900000	1	-19532	8010
2910000	1	-19528	8014
