Run	T	Energy	Magnetization
2160000	1.4444444444444446	-18156	-888
2170000	1.4444444444444446	-18124	-904
2180000	1.4444444444444446	-18164	-968
2190000	1.4444444444444446	-18144	-982
2200000	1.4444444444444446	-18112	-1016
2210000	1.4444444444444446	-18192	-1050
2220000	1.5555555555555558	-17980	-1004
2230000	1.5555555555555558	-18016	-1018
2240000	1.5555555555555558	-18000	-980
2250000	1.5555555555555558	-18048	-996
2260000	1.5555555555555558	-18020	-914
2270000	1.5555555555555558	-17912	-838
2280000	1.5555555555555558	-17904	-922
2290000	1.5555555555555558	-17988	-858
2300000	1.5555555555555558	-17928	-864
2310000	1.5555555555555558	-17780	-728
2320000	1.666666666666667	-17576	-772
2330000	1.666666666666667	-17520	-744
2340000	1.666666666666667	-17544	-736
2350000	1.666666666666667	-17644	-740
2360000	1.666666666666667	-17544	-768
2370000	1.666666666666667	-17632	-752
2380000	1.666666666666667	-17716	-716
2390000	1.666666666666667	-17848	-724
2400000	1.666666666666667	-17772	-734
2410000	1.666666666666667	-17740	-782
2420000	1.666666666666667	-17644	-812
2430000	1.666666666666667	-17740	-810
2440000	1.666666666666667	-17756	-802
2450000	1.666666666666667	-17840	-772
2460000	1.666666666666667	-17712	-764
2470000	1.666666666666667	-17792	-768
2480000	1.666666666666667	-17640	-708
2490000	1.666666666666667	-17720	-652
2500000	1.666666666666667	-17720	-674
2510000	1.666666666666667	-17684	-650
2520000	1.666666666666667	-17616	-566
2530000	1.666666666666667	-17728	-544
2540000	1.666666666666667	-17692	-600
2550000	1.666666666666667	-17596	-604
2560000	1.666666666666667	-17596	-700
2570000	1.666666666666667	-17668	-668
2580000	1.666666666666667	-17656	-784
2590000	1.666666666666667	-17532	-728
2600000	1.666666666666667	-17388	-720
2610000	1.7777777777777781	-17432	-716
2620000	1.7777777777777781	-17384	-662
2630000	1.7777777777777781	-17232	-588
2640000	1.7777777777777781	-17208	-598
2650000	1.7777777777777781	-17312	-672
2660000	1.7777777777777781	-17204	-626
2670000	1.7777777777777781	-17104	-634
2680000	1.7777777777777781	-17064	-652
2690000	1.8888888888888893	-16900	-696
2700000	1.8888888888888893	-16604	-690
2710000	1.8888888888888893	-16552	-586
2720000	1.8888888888888893	-16704	-664
2730000	1.8888888888888893	-16620	-570
2740000	1.8888888888888893	-16532	-626
2750000	1.8888888888888893	-16512	-678
2760000	1.8888888888888893	-16752	-640
2770000	1.8888888888888893	-16632	-674
2780000	1.8888888888888893	-16576	-778
2790000	1.8888888888888893	-16500	-774
2800000	1.8888888888888893	-16608	-782
2810000	1.8888888888888893	-16588	-776
2820000	1.8888888888888893	-16804	-678
2830000	1.8888888888888893	-16716	-666
2840000	1.8888888888888893	-16764	-708
2850000	1.8888888888888893	-16588	-714
2860000	1.8888888888888893	-16624	-684
2870000	1.8888888888888893	-16696	-746
2880000	1.8888888888888893	-16640	-710
2890000	1.8888888888888893	-16748	-772
2900000	1.8888888888888893	-16824	-760
2910000	1.8888888888888893	-16808	-784
