Run	T	Energy	Magnetization
980000	0	-10670.017437650002	-764
990000	0	-10670.017437650002	-764
1000000	0	-10670.017437650002	-764
1010000	0	-10670.017437650002	-764
1020000	0	-10670.017437650002	-764
1030000	0	-10670.017437650002	-764
1040000	0	-10670.017437650002	-764
1050000	0	-10670.017437650002	-764
1060000	0	-10670.017437650002	-764
1070000	0	-10670.017437650002	-764
1080000	0	-10670.017437650002	-764
1090000	0	-10670.017437650002	-764
1100000	0	-10670.017437650002	-764
1110000	0	-10670.017437650002	-764
1120000	0	-10670.017437650002	-764
1130000	0	-10670.017437650002	-764
1140000	0	-10670.017437650002	-764
1150000	0	-10670.017437650002	-764
1160000	0	-10670.017437650002	-764
1170000	0	-10670.017437650002	-764
1180000	0	-10670.017437650002	-764
1190000	0	-10670.017437650002	-764
1200000	0	-10670.017437650002	-764
1210000	0	-10670.017437650002	-764
1220000	0	-10670.017437650002	-764
1230000	0	-10670.017437650002	-764
1240000	0	-10670.017437650002	-764
1250000	0	-10670.017437650002	-764
1260000	0	-10670.017437650002	-764
1270000	0	-10670.017437650002	-764
1280000	0	-10670.017437650002	-764
1290000	0	-10670.017437650002	-764
1300000	0	-10670.017437650002	-764
1310000	0	-10670.017437650002	-764
1320000	0	-10670.017437650002	-764
1330000	0	-10670.017437650002	-764
1340000	0	-10670.017437650002	-764
1350000	0	-10670.017437650002	-764
1360000	0	-10670.017437650002	-764
1370000	0	-10670.017437650002	-764
1380000	0	-10670.017437650002	-764
1390000	0	-10670.017437650002	-764
1400000	0	-10670.017437650002	-764
1410000	0	-10670.017437650002	-764
1420000	0	-10670.017437650002	-764
1430000	0	-10670.017437650002	-764
1440000	0	-10670.017437650002	-764
1450000	0	-10670.017437650002	-764
1460000	0	-10670.017437650002	-764
1470000	0	-10670.017437650002	-764
1480000	0	-10670.017437650002	-764
1490000	0	-10670.017437650002	-764
1500000	0	-10670.017437650002	-764
1510000	0	-10670.017437650002	-764
1520000	0	-10670.017437650002	-764
1530000	0	-10670.017437650002	-764
1540000	0	-10670.017437650002	-764
1550000	0	-10670.017437650002	-764
1560000	0	-10670.017437650002	-764
1570000	0	-10670.017437650002	-764
1580000	0	-10670.017437650002	-764
1590000	0	-10670.017437650002	-764
1600000	0	-10670.017437650002	-764
1610000	0	-10670.017437650002	-764
1620000	0	-10670.017437650002	-764
1630000	0	-10670.017437650002	-764
1640000	0	-10670.017437650002	-764
1650000	0	-10670.017437650002	-764
1660000	0	-10670.017437650002	-764
1670000	0	-10670.017437650002	-764
1680000	0	-10670.017437650002	-764
1690000	0	-10670.017437650002	-764
1700000	0	-10670.017437650002	-764
1710000	0	-10670.017437650002	-764
1720000	0	-10670.017437650002	-764
1730000	0	-10670.017437650002	-764
1740000	0	-10670.017437650002	-764
1750000	0	-10670.017437650002	-764
1760000	0	-10670.017437650002	-764
1770000	0	-10670.017437650002	-764
1780000	0	-10670.017437650002	-764
1790000	0	-10670.017437650002	-764
1800000	0	-10670.017437650002	-764
1810000	0	-10670.017437650002	-764
1820000	0	-10670.017437650002	-764
1830000	0	-10670.017437650002	-764
1840000	0	-10670.017437650002	-764
1850000	0	-10670.017437650002	-764
1860000	0	-10670.017437650002	-764
1870000	0	-10670.017437650002	-764
1880000	0	-10670.017437650002	-764
1890000	0	-10670.017437650002	-764
1900000	0	-10670.017437650002	-764
1910000	0	-10670.017437650002	-764
1920000	0	-10670.017437650002	-764
1930000	0	-10670.017437650002	-764
1940000	0	-10670.017437650002	-764
1950000	0	-10670.017437650002	-764
1960000	0	-10670.017437650002	-764
1970000	0	-10670.017437650002	-764
1980000	0	-10670.017437650002	-764
1990000	0	-10670.017437650002	-764
2000000	0	-10670.017437650002	-764
2010000	0	-10670.017437650002	-764
2020000	0	-10670.017437650002	-764
2030000	0	-10670.017437650002	-764
2040000	0	-10670.017437650002	-764
2050000	0	-10670.017437650002	-764
2060000	0	-10670.017437650002	-764
2070000	0	-10670.017437650002	-764
2080000	0	-10670.017437650002	-764
2090000	0	-10670.017437650002	-764
2100000	0	-10670.017437650002	-764
2110000	0	-10670.017437650002	-764
2120000	0	-10670.017437650002	-764
2130000	0	-10670.017437650002	-764
2140000	0	-10670.017437650002	-764
2150000	0	-10670.017437650002	-764
2160000	0	-10670.017437650002	-764
2170000	0	-10670.017437650002	-764
2180000	0	-10670.017437650002	-764
2190000	0	-10670.017437650002	-764
2200000	0	-10670.017437650002	-764
2210000	0	-10670.017437650002	-764
2220000	0	-10670.017437650002	-764
2230000	0	-10670.017437650002	-764
2240000	0	-10670.017437650002	-764
2250000	0	-10670.017437650002	-764
2260000	0	-10670.017437650002	-764
2270000	0	-10670.017437650002	-764
2280000	0	-10670.017437650002	-764
2290000	0	-10670.017437650002	-764
2300000	0	-10670.017437650002	-764
2310000	0	-10670.017437650002	-764
2320000	0	-10670.017437650002	-764
2330000	0	-10670.017437650002	-764
2340000	0	-10670.017437650002	-764
2350000	0	-10670.017437650002	-764
2360000	0	-10670.017437650002	-764
2370000	0	-10670.017437650002	-764
2380000	0	-10670.017437650002	-764
2390000	0	-10670.017437650002	-764
2400000	0	-10670.017437650002	-764
2410000	0	-10670.017437650002	-764
2420000	0	-10670.017437650002	-764
2430000	0	-10670.017437650002	-764
2440000	0	-10670.017437650002	-764
2450000	0	-10670.017437650002	-764
2460000	0	-10670.017437650002	-764
2470000	0	-10670.017437650002	-764
2480000	0	-10670.017437650002	-764
2490000	0	-10670.017437650002	-764
2500000	0	-10670.017437650002	-764
2510000	0	-10670.017437650002	-764
2520000	0	-10670.017437650002	-764
2530000	0	-10670.017437650002	-764
2540000	0	-10670.017437650002	-764
2550000	0	-10670.017437650002	-764
2560000	0	-10670.017437650002	-764
2570000	0	-10670.017437650002	-764
2580000	0	-10670.017437650002	-764
2590000	0	-10670.017437650002	-764
2600000	0	-10670.017437650002	-764
2610000	0	-10670.017437650002	-764
2620000	0	-10670.017437650002	-764
2630000	0	-10670.017437650002	-764
2640000	0	-10670.017437650002	-764
2650000	0	-10670.017437650002	-764
2660000	0	-10670.017437650002	-764
2670000	0	-10670.017437650002	-764
2680000	0	-10670.017437650002	-764
2690000	0	-10670.017437650002	-764
2700000	0	-10670.017437650002	-764
2710000	0	-10670.017437650002	-764
2720000	0	-10670.017437650002	-764
