Run	T	Energy	Magnetization
860000	0.875	-3000	-1000
870000	0.5	-3000	-1000
880000	1.625	-2988	-998
890000	2	-2976	-996
900000	2	-3000	-1000
910000	1.625	-3000	-1000
920000	1.25	-3000	-1000
930000	1.25	-3000	-1000
940000	1.625	-3000	-1000
950000	1.625	-2988	-998
960000	1.625	-2988	-998
970000	1.625	-3000	-1000
980000	1.625	-2988	-998
990000	2	-2976	-996
1000000	2	-2976	-996
1010000	2	-2956	-992
1020000	2	-3000	-1000
1030000	2	-2928	-988
1040000	2	-2948	-990
1050000	2	-2988	-998
1060000	1.625	-2976	-996
1070000	1.625	-2976	-996
1080000	1.625	-3000	-1000
1090000	1.25	-3000	-1000
1100000	0.875	-3000	-1000
1110000	1.25	-3000	-1000
1120000	1.25	-3000	-1000
1130000	0.875	-3000	-1000
1140000	0.875	-3000	-1000
1150000	0.5	-3000	-1000
1160000	1.25	-3000	-1000
1170000	0.875	-3000	-1000
1180000	0.5	-3000	-1000
1190000	1.25	-3000	-1000
1200000	1.25	-3000	-1000
1210000	0.875	-3000	-1000
1220000	0.875	-3000	-1000
1230000	0.875	-3000	-1000
1240000	0.5	-3000	-1000
1250000	1.25	-3000	-1000
1260000	0.875	-3000	-1000
1270000	0.5	-3000	-1000
1280000	0.875	-3000	-1000
1290000	1.625	-3000	-1000
1300000	1.25	-3000	-1000
1310000	1.625	-2988	-998
1320000	2	-2988	-998
1330000	2	-2964	-994
1340000	2	-2964	-994
1350000	2	-2956	-992
1360000	2	-2976	-996
1370000	2	-2952	-992
1380000	2	-2952	-992
1390000	2	-2952	-992
1400000	2	-2928	-988
1410000	2	-2952	-992
1420000	2	-2952	-992
1430000	2	-2952	-992
1440000	2	-2976	-996
1450000	2	-2952	-992
1460000	2	-2980	-996
1470000	2	-2964	-994
1480000	2	-2952	-992
1490000	2	-2928	-988
1500000	2	-2944	-990
1510000	2	-2976	-996
1520000	2	-2952	-992
1530000	2	-2976	-996
1540000	2	-2936	-988
1550000	2	-2948	-990
1560000	2	-2988	-998
1570000	2	-2964	-994
1580000	1.625	-3000	-1000
1590000	1.25	-3000	-1000
1600000	0.875	-3000	-1000
1610000	0.5	-3000	-1000
1620000	0.5	-3000	-1000
1630000	0.875	-3000	-1000
1640000	0.5	-3000	-1000
1650000	2	-2964	-994
1660000	2	-2940	-990
1670000	2	-3000	-1000
1680000	1.625	-3000	-1000
1690000	1.625	-3000	-1000
1700000	1.625	-2988	-998
1710000	1.625	-2976	-996
1720000	1.625	-2988	-998
1730000	1.625	-2988	-998
1740000	1.625	-2988	-998
1750000	1.625	-2988	-998
1760000	1.625	-3000	-1000
1770000	1.625	-2988	-998
1780000	1.625	-3000	-1000
1790000	1.25	-3000	-1000
1800000	0.875	-3000	-1000
1810000	0.5	-3000	-1000
1820000	0.5	-3000	-1000
1830000	0.5	-3000	-1000
1840000	0.5	-3000	-1000
1850000	0.5	-3000	-1000
1860000	0.875	-3000	-1000
1870000	0.5	-3000	-1000
1880000	0.5	-3000	-1000
1890000	1.25	-3000	-1000
1900000	1.25	-3000	-1000
1910000	0.875	-3000	-1000
1920000	1.25	-3000	-1000
1930000	1.25	-3000	-1000
1940000	0.875	-3000	-1000
1950000	0.5	-3000	-1000
1960000	0.875	-3000	-1000
1970000	0.5	-3000	-1000
1980000	0.875	-3000	-1000
1990000	0.5	-3000	-1000
2000000	0.5	-3000	-1000
2010000	0.5	-3000	-1000
2020000	0.5	-3000	-1000
2030000	1.25	-3000	-1000
2040000	1.625	-3000	-1000
2050000	1.25	-3000	-1000
2060000	1.25	-3000	-1000
2070000	1.25	-3000	-1000
2080000	0.875	-3000	-1000
2090000	0.5	-3000	-1000
2100000	0.5	-3000	-1000
2110000	1.625	-2976	-996
2120000	2	-2976	-996
2130000	2	-3000	-1000
2140000	2	-2952	-992
2150000	2	-2964	-994
2160000	2	-2988	-998
2170000	2	-2940	-988
2180000	2	-2940	-990
2190000	2	-2988	-998
2200000	2	-2976	-996
2210000	2	-2976	-996
2220000	2	-2976	-996
2230000	2	-3000	-1000
2240000	2	-3000	-1000
2250000	1.625	-3000	-1000
2260000	1.625	-3000	-1000
2270000	1.625	-3000	-1000
2280000	1.625	-3000	-1000
2290000	1.625	-2988	-998
2300000	1.625	-3000	-1000
2310000	1.25	-3000	-1000
2320000	0.875	-3000	-1000
2330000	0.5	-3000	-1000
2340000	1.25	-2988	-998
2350000	1.625	-2988	-998
2360000	1.625	-3000	-1000
2370000	1.25	-3000	-1000
2380000	1.25	-3000	-1000
2390000	1.25	-3000	-1000
2400000	0.875	-3000	-1000
2410000	0.875	-3000	-1000
2420000	0.875	-3000	-1000
2430000	0.5	-3000	-1000
2440000	1.25	-3000	-1000
2450000	0.875	-3000	-1000
2460000	0.5	-3000	-1000
2470000	0.5	-3000	-1000
2480000	0.875	-3000	-1000
2490000	0.5	-3000	-1000
2500000	1.25	-3000	-1000
2510000	0.875	-3000	-1000
2520000	1.25	-3000	-1000
2530000	1.25	-3000	-1000
2540000	1.25	-3000	-1000
2550000	0.875	-3000	-1000
2560000	0.875	-3000	-1000
2570000	0.5	-3000	-1000
2580000	1.25	-3000	-1000
2590000	0.875	-3000	-1000
2600000	0.875	-3000	-1000
2610000	0.5	-3000	-1000
2620000	0.5	-3000	-1000
2630000	0.5	-3000	-1000
2640000	0.875	-3000	-1000
2650000	0.5	-3000	-1000
2660000	1.625	-3000	-1000
2670000	1.25	-3000	-1000
2680000	0.875	-3000	-1000
2690000	0.5	-3000	-1000
2700000	1.25	-3000	-1000
2710000	0.875	-3000	-1000
2720000	0.5	-3000	-1000
2730000	0.875	-3000	-1000
2740000	0.875	-3000	-1000
2750000	1.625	-2988	-998
2760000	2	-2952	-992
2770000	2	-2964	-994
2780000	2	-2964	-994
2790000	2	-2976	-996
2800000	2	-2976	-996
2810000	2	-2952	-992
2820000	2	-2932	-988
2830000	2	-2952	-992
2840000	2	-2976	-996
2850000	2	-2952	-992
2860000	2	-2976	-996
2870000	1.625	-2988	-998
2880000	1.625	-3000	-1000
2890000	1.25	-3000	-1000
2900000	0.875	-3000	-1000
2910000	0.5	-3000	-1000
2920000	0.875	-3000	-1000
2930000	0.875	-3000	-1000
2940000	0.5	-3000	-1000
2950000	0.5	-3000	-1000
2960000	0.5	-3000	-1000
2970000	0.5	-3000	-1000
2980000	0.5	-3000	-1000
2990000	0.5	-3000	-1000
3000000	0.5	-3000	-1000
3010000	0.875	-3000	-1000
3020000	0.875	-3000	-1000
3030000	0.875	-3000	-1000
3040000	0.875	-3000	-1000
3050000	0.5	-3000	-1000
3060000	0.5	-3000	-1000
3070000	0.5	-3000	-1000
3080000	0.875	-3000	-1000
3090000	1.25	-3000	-1000
3100000	1.25	-3000	-1000
3110000	0.875	-3000	-1000
3120000	0.875	-3000	-1000
3130000	0.5	-3000	-1000
3140000	0.5	-3000	-1000
3150000	2	-2988	-998
3160000	2	-3000	-1000
3170000	2	-2952	-992
3180000	2	-2964	-994
3190000	2	-2976	-996
3200000	2	-2976	-996
3210000	2	-2964	-994
3220000	2	-2952	-992
3230000	2	-2976	-996
3240000	1.625	-3000	-1000
3250000	1.25	-3000	-1000
3260000	0.875	-3000	-1000
3270000	1.25	-3000	-1000
3280000	0.875	-3000	-1000
3290000	1.25	-3000	-1000
3300000	1.25	-3000	-1000
3310000	1.25	-3000	-1000
3320000	1.625	-3000	-1000
3330000	1.25	-3000	-1000
3340000	0.875	-3000	-1000
3350000	1.625	-3000	-1000
3360000	1.625	-3000	-1000
3370000	1.25	-2988	-998
3380000	1.25	-3000	-1000
3390000	0.875	-3000	-1000
3400000	0.5	-3000	-1000
3410000	0.875	-3000	-1000
3420000	1.25	-3000	-1000
3430000	2	-2940	-990
3440000	2	-2964	-994
3450000	2	-2952	-992
3460000	2	-2976	-996
3470000	2	-2940	-990
3480000	2	-2952	-992
