Run	T	Energy	Magnetization
2080000	0.5	-24000	-8000
2090000	0.6666666666666666	-24000	-8000
2100000	0.6666666666666666	-24000	-8000
2110000	0.5	-24000	-8000
2120000	0.9999999999999999	-24000	-8000
2130000	0.8333333333333333	-24000	-8000
2140000	0.6666666666666666	-24000	-8000
2150000	0.5	-24000	-8000
2160000	0.6666666666666666	-24000	-8000
2170000	0.6666666666666666	-24000	-8000
2180000	0.5	-24000	-8000
2190000	0.9999999999999999	-24000	-8000
2200000	1.1666666666666665	-24000	-8000
2210000	1.1666666666666665	-24000	-8000
2220000	1.3333333333333333	-23976	-7996
2230000	1.3333333333333333	-24000	-8000
2240000	1.1666666666666665	-24000	-8000
2250000	1.1666666666666665	-24000	-8000
2260000	0.9999999999999999	-23988	-7998
2270000	1.1666666666666665	-23976	-7996
2280000	1.5	-23952	-7992
2290000	1.6666666666666667	-23892	-7982
2300000	1.6666666666666667	-23956	-7992
2310000	1.6666666666666667	-23944	-7990
2320000	1.6666666666666667	-23928	-7988
2330000	1.6666666666666667	-23884	-7980
2340000	1.6666666666666667	-23880	-7980
2350000	1.6666666666666667	-23964	-7994
2360000	1.6666666666666667	-23976	-7996
2370000	1.5	-23952	-7992
2380000	1.6666666666666667	-23952	-7992
2390000	1.5	-23988	-7998
2400000	1.5	-23976	-7996
2410000	1.5	-23976	-7996
2420000	1.5	-23964	-7994
2430000	1.5	-23988	-7998
2440000	1.5	-23964	-7994
2450000	1.5	-23964	-7994
2460000	1.5	-23976	-7996
2470000	1.5	-23988	-7998
2480000	1.3333333333333333	-23988	-7998
2490000	1.3333333333333333	-24000	-8000
2500000	1.1666666666666665	-24000	-8000
2510000	1.5	-23976	-7996
2520000	1.5	-23988	-7998
2530000	1.3333333333333333	-23988	-7998
2540000	1.3333333333333333	-23988	-7998
2550000	1.1666666666666665	-23988	-7998
2560000	0.9999999999999999	-23988	-7998
2570000	0.9999999999999999	-24000	-8000
2580000	0.8333333333333333	-24000	-8000
2590000	1.1666666666666665	-24000	-8000
2600000	1.3333333333333333	-24000	-8000
2610000	1.1666666666666665	-24000	-8000
2620000	1.1666666666666665	-24000	-8000
2630000	0.9999999999999999	-24000	-8000
2640000	0.9999999999999999	-24000	-8000
2650000	0.8333333333333333	-24000	-8000
2660000	0.6666666666666666	-24000	-8000
2670000	0.5	-24000	-8000
2680000	0.6666666666666666	-24000	-8000
2690000	0.6666666666666666	-24000	-8000
2700000	0.6666666666666666	-24000	-8000
2710000	0.6666666666666666	-24000	-8000
2720000	0.6666666666666666	-24000	-8000
2730000	0.5	-24000	-8000
2740000	0.5	-24000	-8000
2750000	0.5	-24000	-8000
2760000	0.6666666666666666	-24000	-8000
2770000	0.5	-24000	-8000
2780000	0.5	-24000	-8000
2790000	0.6666666666666666	-24000	-8000
2800000	0.5	-24000	-8000
2810000	0.6666666666666666	-24000	-8000
2820000	0.5	-24000	-8000
2830000	0.5	-24000	-8000
2840000	0.8333333333333333	-24000	-8000
2850000	0.8333333333333333	-24000	-8000
2860000	0.8333333333333333	-24000	-8000
2870000	0.6666666666666666	-24000	-8000
2880000	0.5	-24000	-8000
2890000	1.3333333333333333	-23960	-7992
2900000	1.5	-23940	-7990
2910000	1.3333333333333333	-23964	-7994
2920000	1.3333333333333333	-23964	-7994
2930000	1.3333333333333333	-23976	-7996
2940000	1.5	-23964	-7994
2950000	1.5	-23976	-7996
2960000	1.3333333333333333	-24000	-8000
2970000	1.3333333333333333	-24000	-8000
2980000	1.1666666666666665	-24000	-8000
2990000	0.9999999999999999	-23988	-7998
3000000	0.8333333333333333	-23988	-7998
3010000	0.8333333333333333	-24000	-8000
3020000	0.8333333333333333	-24000	-8000
3030000	0.6666666666666666	-24000	-8000
3040000	1.3333333333333333	-23976	-7996
3050000	1.3333333333333333	-23988	-7998
3060000	1.1666666666666665	-23988	-7998
3070000	1.1666666666666665	-24000	-8000
3080000	0.9999999999999999	-24000	-8000
3090000	0.8333333333333333	-24000	-8000
3100000	0.6666666666666666	-24000	-8000
3110000	0.5	-24000	-8000
3120000	0.5	-24000	-8000
3130000	0.6666666666666666	-24000	-8000
3140000	0.6666666666666666	-24000	-8000
3150000	0.5	-24000	-8000
3160000	0.8333333333333333	-24000	-8000
3170000	0.6666666666666666	-24000	-8000
3180000	0.5	-24000	-8000
3190000	0.5	-24000	-8000
3200000	0.6666666666666666	-24000	-8000
3210000	0.6666666666666666	-24000	-8000
3220000	0.6666666666666666	-24000	-8000
3230000	0.5	-24000	-8000
3240000	0.6666666666666666	-24000	-8000
3250000	0.9999999999999999	-24000	-8000
3260000	1.1666666666666665	-24000	-8000
3270000	0.9999999999999999	-24000	-8000
3280000	0.9999999999999999	-24000	-8000
3290000	0.9999999999999999	-24000	-8000
3300000	0.8333333333333333	-24000	-8000
3310000	0.8333333333333333	-24000	-8000
3320000	0.8333333333333333	-24000	-8000
3330000	0.8333333333333333	-24000	-8000
3340000	0.8333333333333333	-24000	-8000
3350000	1.1666666666666665	-23988	-7998
3360000	1.3333333333333333	-23988	-7998
3370000	1.3333333333333333	-23988	-7998
3380000	1.3333333333333333	-23988	-7998
3390000	1.1666666666666665	-24000	-8000
3400000	1.3333333333333333	-24000	-8000
3410000	1.1666666666666665	-24000	-8000
3420000	0.9999999999999999	-24000	-8000
3430000	0.8333333333333333	-24000	-8000
3440000	0.8333333333333333	-24000	-8000
3450000	0.6666666666666666	-24000	-8000
3460000	0.5	-24000	-8000
3470000	0.5	-24000	-8000
3480000	0.8333333333333333	-24000	-8000
3490000	0.9999999999999999	-24000	-8000
3500000	0.9999999999999999	-24000	-8000
3510000	0.9999999999999999	-23988	-7998
3520000	0.9999999999999999	-24000	-8000
3530000	1.1666666666666665	-24000	-8000
3540000	1.1666666666666665	-24000	-8000
3550000	0.9999999999999999	-24000	-8000
3560000	0.8333333333333333	-24000	-8000
3570000	0.8333333333333333	-24000	-8000
3580000	0.9999999999999999	-24000	-8000
3590000	1.3333333333333333	-24000	-8000
3600000	1.1666666666666665	-24000	-8000
3610000	1.1666666666666665	-24000	-8000
3620000	1.1666666666666665	-24000	-8000
3630000	0.9999999999999999	-24000	-8000
3640000	1.1666666666666665	-23988	-7998
3650000	1.5	-23976	-7996
3660000	1.5	-23988	-7998
3670000	1.6666666666666667	-23940	-7990
3680000	1.6666666666666667	-23940	-7990
3690000	1.6666666666666667	-23940	-7990
3700000	1.6666666666666667	-23928	-7988
3710000	1.5	-23988	-7998
3720000	1.3333333333333333	-23988	-7998
3730000	1.1666666666666665	-24000	-8000
3740000	1.1666666666666665	-24000	-8000
3750000	0.9999999999999999	-24000	-8000
3760000	0.9999999999999999	-24000	-8000
3770000	0.8333333333333333	-24000	-8000
3780000	0.8333333333333333	-24000	-8000
3790000	0.6666666666666666	-24000	-8000
3800000	0.6666666666666666	-24000	-8000
3810000	0.5	-24000	-8000
3820000	0.5	-24000	-8000
3830000	0.9999999999999999	-24000	-8000
3840000	0.9999999999999999	-24000	-8000
3850000	0.8333333333333333	-24000	-8000
3860000	0.8333333333333333	-24000	-8000
3870000	0.8333333333333333	-24000	-8000
3880000	0.6666666666666666	-24000	-8000
3890000	0.5	-24000	-8000
3900000	0.6666666666666666	-24000	-8000
3910000	0.6666666666666666	-24000	-8000
3920000	0.5	-24000	-8000
3930000	0.8333333333333333	-24000	-8000
3940000	0.9999999999999999	-23988	-7998
3950000	0.9999999999999999	-24000	-8000
3960000	0.8333333333333333	-24000	-8000
3970000	0.6666666666666666	-24000	-8000
3980000	0.9999999999999999	-24000	-8000
3990000	0.9999999999999999	-24000	-8000
4000000	0.8333333333333333	-24000	-8000
4010000	0.8333333333333333	-24000	-8000
4020000	0.6666666666666666	-24000	-8000
4030000	0.8333333333333333	-24000	-8000
4040000	0.6666666666666666	-24000	-8000
4050000	0.5	-24000	-8000
4060000	0.5	-24000	-8000
4070000	0.9999999999999999	-24000	-8000
4080000	0.8333333333333333	-24000	-8000
4090000	1.1666666666666665	-24000	-8000
4100000	0.9999999999999999	-24000	-8000
4110000	0.9999999999999999	-24000	-8000
4120000	0.9999999999999999	-24000	-8000
4130000	0.9999999999999999	-24000	-8000
4140000	0.9999999999999999	-24000	-8000
4150000	0.9999999999999999	-24000	-8000
4160000	0.9999999999999999	-24000	-8000
4170000	0.9999999999999999	-24000	-8000
4180000	1.1666666666666665	-24000	-8000
4190000	0.9999999999999999	-24000	-8000
4200000	0.8333333333333333	-24000	-8000
4210000	0.9999999999999999	-24000	-8000
4220000	0.9999999999999999	-24000	-8000
4230000	0.8333333333333333	-24000	-8000
4240000	0.9999999999999999	-24000	-8000
4250000	0.8333333333333333	-24000	-8000
4260000	0.9999999999999999	-24000	-8000
4270000	0.9999999999999999	-24000	-8000
4280000	0.8333333333333333	-24000	-8000
4290000	0.6666666666666666	-24000	-8000
4300000	0.6666666666666666	-24000	-8000
4310000	1.1666666666666665	-23988	-7998
4320000	1.1666666666666665	-24000	-8000
