Run	T	Energy	Magnetization
1650000	0.5	-3000	-1000
1660000	0.5	-3000	-1000
1670000	0.5	-3000	-1000
1680000	0.5	-3000	-1000
1690000	0.5	-3000	-1000
1700000	0.5	-3000	-1000
1710000	0.5	-3000	-1000
1720000	0.5	-3000	-1000
1730000	0.5	-3000	-1000
1740000	0.5	-3000	-1000
1750000	0.5	-3000	-1000
1760000	0.5	-3000	-1000
1770000	0.5	-3000	-1000
1780000	0.5	-3000	-1000
1790000	0.5	-3000	-1000
1800000	0.5	-3000	-1000
1810000	0.5	-3000	-1000
1820000	0.5	-3000	-1000
1830000	0.5	-3000	-1000
1840000	0.5	-3000	-1000
1850000	0.5	-3000	-1000
1860000	0.5	-3000	-1000
1870000	0.5	-3000	-1000
1880000	0.5	-3000	-1000
1890000	0.5	-3000	-1000
1900000	0.5	-3000	-1000
1910000	0.5	-3000	-1000
1920000	0.5	-3000	-1000
1930000	0.5	-3000	-1000
1940000	0.5	-3000	-1000
1950000	0.5	-3000	-1000
1960000	0.5	-3000	-1000
1970000	0.5	-3000	-1000
1980000	0.5	-3000	-1000
1990000	0.5	-3000	-1000
2000000	0.5	-3000	-1000
2010000	0.5	-3000	-1000
2020000	0.5	-3000	-1000
2030000	0.5	-3000	-1000
2040000	0.5	-3000	-1000
2050000	0.5	-3000	-1000
2060000	0.5	-3000	-1000
2070000	0.5	-3000	-1000
2080000	0.5	-3000	-1000
2090000	0.5	-3000	-1000
2100000	0.5	-3000	-1000
2110000	0.5	-3000	-1000
2120000	0.5	-3000	-1000
2130000	0.5	-3000	-1000
2140000	0.5	-3000	-1000
2150000	0.5	-3000	-1000
2160000	0.5	-3000	-1000
2170000	0.5	-3000	-1000
2180000	0.5	-3000	-1000
2190000	0.5	-3000	-1000
2200000	0.5	-3000	-1000
2210000	0.5	-3000	-1000
2220000	0.5	-3000	-1000
2230000	0.5	-3000	-1000
2240000	0.5	-3000	-1000
2250000	0.5	-3000	-1000
2260000	0.5	-3000	-1000
2270000	0.5	-3000	-1000
2280000	0.5	-3000	-1000
2290000	0.5	-3000	-1000
2300000	0.5	-3000	-1000
2310000	0.5	-3000	-1000
2320000	0.5	-3000	-1000
2330000	0.5	-3000	-1000
2340000	0.5	-3000	-1000
2350000	0.5	-3000	-1000
2360000	0.5	-3000	-1000
2370000	0.5	-3000	-1000
2380000	0.5	-3000	-1000
2390000	0.5	-3000	-1000
2400000	0.5	-3000	-1000
2410000	0.5	-3000	-1000
2420000	0.5	-3000	-1000
2430000	0.5	-3000	-1000
2440000	0.5	-3000	-1000
2450000	0.5	-3000	-1000
2460000	0.5	-3000	-1000
2470000	0.5	-3000	-1000
2480000	0.5	-3000	-1000
2490000	0.5	-3000	-1000
2500000	0.5	-3000	-1000
2510000	0.5	-3000	-1000
2520000	0.5	-3000	-1000
2530000	0.5	-3000	-1000
2540000	0.5	-3000	-1000
2550000	0.5	-3000	-1000
2560000	0.5	-3000	-1000
2570000	0.5	-3000	-1000
2580000	0.5	-3000	-1000
2590000	0.5	-3000	-1000
2600000	0.5	-3000	-1000
2610000	0.5	-3000	-1000
2620000	0.5	-3000	-1000
2630000	0.5	-3000	-1000
2640000	0.5	-3000	-1000
2650000	0.5	-3000	-1000
2660000	0.5	-3000	-1000
2670000	0.5	-3000	-1000
2680000	0.5	-3000	-1000
2690000	0.5	-3000	-1000
2700000	0.5	-3000	-1000
2710000	0.5	-3000	-1000
2720000	0.5	-3000	-1000
2730000	0.5	-3000	-1000
2740000	0.5	-3000	-1000
2750000	0.5	-3000	-1000
2760000	0.5	-3000	-1000
2770000	0.5	-3000	-1000
2780000	0.5	-3000	-1000
2790000	0.5	-3000	-1000
2800000	0.5	-3000	-1000
2810000	0.5	-3000	-1000
2820000	0.5	-3000	-1000
2830000	0.5	-3000	-1000
2840000	0.5	-3000	-1000
2850000	0.5	-3000	-1000
2860000	0.5	-3000	-1000
2870000	0.5	-3000	-1000
2880000	0.5	-3000	-1000
2890000	0.5	-3000	-1000
2900000	0.5	-3000	-1000
2910000	0.5	-3000	-1000
2920000	0.5	-3000	-1000
2930000	0.5	-3000	-1000
2940000	0.5	-3000	-1000
2950000	0.5	-3000	-1000
2960000	0.5	-3000	-1000
2970000	0.5	-3000	-1000
2980000	0.5	-3000	-1000
2990000	0.5	-3000	-1000
3000000	0.5	-3000	-1000
3010000	0.5	-3000	-1000
3020000	0.5	-3000	-1000
3030000	0.5	-3000	-1000
3040000	0.5	-3000	-1000
3050000	0.5	-3000	-1000
3060000	0.5	-3000	-1000
3070000	0.5	-3000	-1000
3080000	0.5	-3000	-1000
3090000	0.5	-3000	-1000
3100000	0.5	-3000	-1000
3110000	0.5	-3000	-1000
3120000	0.5	-3000	-1000
3130000	0.5	-3000	-1000
3140000	0.5	-3000	-1000
3150000	0.5	-3000	-1000
3160000	0.5	-3000	-1000
3170000	0.5	-3000	-1000
3180000	0.5	-3000	-1000
3190000	0.5	-3000	-1000
3200000	0.5	-3000	-1000
3210000	0.5	-3000	-1000
3220000	0.5	-3000	-1000
3230000	0.5	-3000	-1000
3240000	0.5	-3000	-1000
3250000	0.5	-3000	-1000
3260000	0.5	-3000	-1000
3270000	0.5	-3000	-1000
3280000	0.5	-3000	-1000
3290000	0.5	-3000	-1000
3300000	0.5	-3000	-1000
3310000	0.5	-3000	-1000
3320000	0.5	-3000	-1000
3330000	0.5	-3000	-1000
3340000	0.5	-3000	-1000
3350000	0.5	-3000	-1000
3360000	0.5	-3000	-1000
3370000	0.5	-3000	-1000
3380000	0.5	-3000	-1000
3390000	0.5	-3000	-1000
3400000	0.5	-3000	-1000
3410000	0.5	-3000	-1000
3420000	0.5	-3000	-1000
3430000	0.5	-3000	-1000
3440000	0.5	-3000	-1000
3450000	0.5	-3000	-1000
3460000	0.5	-3000	-1000
