Run	T	Energy	Magnetization
23400000	3	-0.8356	0.0882
23500000	1.5	-1.6052	0.199
23600000	1.5	-1.7112	0.2718
23700000	3	-0.844	0.1332
23800000	3	-0.8436	0.0884
23900000	3	-0.8136	0.0192
24000000	3	-0.8164	0.0422
24100000	3	-0.83	0.0302
24200000	3	-0.83	-0.0046
24300000	1.5	-1.5888	-0.0188
24400000	1.5	-1.6852	-0.0226
24500000	3	-0.8416	0.0194
24600000	3	-0.8152	0.0368
24700000	1.5	-1.5476	0.1302
24800000	0	-1.754	0.1856
24900000	3	-0.8688	0.0996
25000000	1.5	-1.6216	0.162
25100000	0	-1.8004	0.2088
25200000	1.5	-1.756	0.2362
25300000	3	-0.8496	0.0532
25400000	3	-0.8248	-0.0122
25500000	1.5	-1.5808	0.024
25600000	1.5	-1.6716	0.0128
25700000	0	-1.8024	0.0206
25800000	0	-1.83	0.0098
25900000	0	-1.8516	0.018
26000000	3	-0.9148	-0.01
26100000	1.5	-1.6828	-0.0078
26200000	0	-1.836	-0.0002
26300000	3	-0.8812	0.003
26400000	3	-0.8064	-0.0304
26500000	3	-0.8292	0.019
26600000	1.5	-1.6	0.0066
26700000	0	-1.7712	0.0262
26800000	3	-0.8636	-0.0028
26900000	1.5	-1.5788	0.0594
27000000	0	-1.7712	0.0916
27100000	1.5	-1.744	0.08
27200000	3	-0.8668	-0.0136
27300000	1.5	-1.6244	-0.0458
27400000	0	-1.796	-0.0698
27500000	0	-1.8364	-0.1058
27600000	0	-1.8548	-0.1246
27700000	1.5	-1.8052	-0.1394
27800000	1.5	-1.7964	-0.1426
27900000	3	-0.8648	-0.0558
28000000	1.5	-1.6704	-0.1464
28100000	0	-1.822	-0.1418
28200000	0	-1.86	-0.1576
28300000	3	-0.8884	-0.1092
28400000	1.5	-1.6812	-0.2348
28500000	0	-1.8396	-0.2656
28600000	3	-0.888	-0.1
28700000	1.5	-1.644	-0.1408
28800000	1.5	-1.7272	-0.1788
28900000	0	-1.8488	-0.2056
29000000	3	-0.85	-0.0568
29100000	3	-0.8068	-0.0446
29200000	3	-0.8072	-0.0196
29300000	1.5	-1.5752	-0.1046
29400000	3	-0.872	-0.0476
29500000	1.5	-1.624	-0.1406
29600000	3	-0.8384	-0.0724
29700000	1.5	-1.6132	-0.1506
29800000	0	-1.8028	-0.2212
29900000	0	-1.8392	-0.2512
30000000	3	-0.866	-0.1056
30100000	1.5	-1.6276	-0.1628
30200000	0	-1.8232	-0.173
30300000	1.5	-1.7724	-0.1494
30400000	1.5	-1.7972	-0.1714
30500000	0	-1.8832	-0.173
30600000	1.5	-1.8276	-0.1718
30700000	3	-0.874	-0.0268
30800000	1.5	-1.6284	-0.0636
30900000	3	-0.8588	-0.0222
31000000	1.5	-1.6488	-0.0246
31100000	3	-0.8916	-0.0762
31200000	1.5	-1.6688	-0.1586
31300000	1.5	-1.7376	-0.1562
31400000	3	-0.8512	-0.0504
31500000	1.5	-1.6292	-0.0672
31600000	0	-1.7988	-0.0962
31700000	1.5	-1.7416	-0.1194
31800000	0	-1.838	-0.1444
31900000	0	-1.852	-0.1478
32000000	1.5	-1.7916	-0.149
32100000	1.5	-1.7984	-0.152
32200000	0	-1.876	-0.168
32300000	3	-0.8996	-0.0346
32400000	3	-0.8064	0.0196
32500000	1.5	-1.594	0.12
32600000	3	-0.8788	0.061
32700000	1.5	-1.6132	0.1442
32800000	0	-1.7932	0.1318
32900000	0	-1.8372	0.1576
33000000	3	-0.8768	0.0612
33100000	1.5	-1.64	0.1088
33200000	0	-1.832	0.1462
33300000	0	-1.8628	0.1472
33400000	0	-1.8776	0.1512
33500000	0	-1.8912	0.1626
33600000	0	-1.8968	0.1546
33700000	1.5	-1.8412	0.1492
33800000	0	-1.9096	0.1458
33900000	0	-1.9156	0.148
34000000	0	-1.9172	0.149
34100000	0	-1.9192	0.1574
34200000	3	-0.8508	-0.021
34300000	3	-0.8068	-0.016
34400000	3	-0.818	0.0188
34500000	3	-0.8132	-0.0092
34600000	3	-0.814	0.0212
34700000	3	-0.8148	0.01
34800000	3	-0.7992	0.038
34900000	1.5	-1.574	0.047
35000000	1.5	-1.686	0.0764
35100000	1.5	-1.7304	0.1142
35200000	3	-0.8912	0.0838
35300000	1.5	-1.6328	0.1194
35400000	3	-0.8436	0.061
35500000	3	-0.8428	0.0372
35600000	3	-0.7936	0.066
35700000	3	-0.792	-0.0388
35800000	1.5	-1.5792	-0.0328
35900000	0	-1.7572	-0.047
36000000	0	-1.8024	-0.0294
36100000	0	-1.8308	-0.0042
36200000	3	-0.8496	-0.0448
36300000	1.5	-1.6392	-0.086
36400000	0	-1.8108	-0.0762
36500000	0	-1.842	-0.0622
36600000	0	-1.8516	-0.0648
36700000	0	-1.86	-0.045
36800000	0	-1.8692	-0.0402
36900000	3	-0.9028	-0.0444
37000000	1.5	-1.6372	-0.0842
37100000	0	-1.822	-0.0736
37200000	0	-1.8468	-0.0844
37300000	0	-1.8608	-0.0792
37400000	0	-1.868	-0.076
37500000	0	-1.8768	-0.069
37600000	3	-0.87	-0.0176
37700000	1.5	-1.6636	-0.0238
37800000	1.5	-1.7304	-0.0276
37900000	0	-1.8496	-0.025
38000000	0	-1.8768	-0.002
38100000	1.5	-1.822	0.0162
38200000	0	-1.8964	0.0156
38300000	1.5	-1.8428	0.0386
38400000	0	-1.906	0.03
38500000	0	-1.9132	0.0074
38600000	3	-0.8964	0.0086
38700000	3	-0.788	-0.0218
38800000	1.5	-1.556	-0.0864
38900000	0	-1.7632	-0.0812
39000000	0	-1.8156	-0.118
39100000	1.5	-1.7728	-0.1082
39200000	3	-0.88	0.0202
39300000	1.5	-1.652	0.0132
39400000	1.5	-1.7364	0.0212
39500000	1.5	-1.7464	0.0226
39600000	1.5	-1.7864	0.0446
39700000	1.5	-1.7904	0.0324
39800000	3	-0.8816	0.0342
39900000	3	-0.8284	0
40000000	1.5	-1.5824	0.0216
40100000	0	-1.7844	0.0226
40200000	3	-0.8752	0.0032
40300000	1.5	-1.6056	0.0256
40400000	3	-0.8596	-0.0146
40500000	3	-0.8268	-0.0412
40600000	3	-0.8048	-0.0334
40700000	3	-0.8232	-0.0574
40800000	3	-0.8472	0.0044
40900000	1.5	-1.5728	0.042
41000000	0	-1.752	0.0242
41100000	0	-1.7916	0.0114
41200000	0	-1.8124	0.013
41300000	1.5	-1.7416	0.0152
41400000	0	-1.8408	0.0118
41500000	1.5	-1.7728	-0.0114
41600000	0	-1.8628	-0.021
41700000	0	-1.87	-0.0406
41800000	1.5	-1.8	-0.0388
41900000	1.5	-1.8136	-0.0664
42000000	3	-0.872	-0.0552
42100000	1.5	-1.688	-0.0856
42200000	1.5	-1.7584	-0.0886
42300000	0	-1.8548	-0.0866
42400000	0	-1.8692	-0.1058
42500000	0	-1.8824	-0.1096
42600000	3	-0.9004	-0.0238
42700000	1.5	-1.6392	-0.0722
42800000	0	-1.8312	-0.093
42900000	3	-0.8668	-0.095
43000000	3	-0.8492	-0.097
43100000	3	-0.8276	-0.0592
43200000	3	-0.8008	-0.0326
43300000	3	-0.8276	-0.058
43400000	1.5	-1.562	-0.1468
43500000	0	-1.7768	-0.213
43600000	0	-1.8288	-0.28
43700000	0	-1.8564	-0.3382
43800000	0	-1.88	-0.372
43900000	3	-0.8592	-0.1362
44000000	1.5	-1.6312	-0.2332
44100000	0	-1.824	-0.2884
44200000	0	-1.8564	-0.3052
44300000	0	-1.8684	-0.3156
44400000	1.5	-1.8092	-0.2908
44500000	3	-0.882	-0.1034
44600000	3	-0.8208	-0.0312
44700000	1.5	-1.5548	-0.0544
44800000	0	-1.7396	-0.052
44900000	0	-1.798	-0.074
45000000	0	-1.8248	-0.0846
45100000	0	-1.8488	-0.0792
45200000	1.5	-1.7868	-0.0938
45300000	0	-1.8668	-0.0748
45400000	3	-0.882	-0.02
45500000	1.5	-1.6428	-0.0574
45600000	0	-1.8168	-0.0882
45700000	0	-1.8576	-0.115
45800000	1.5	-1.8044	-0.1122
45900000	0	-1.8748	-0.1298
46000000	3	-0.8752	-0.0794
46100000	3	-0.8336	-0.0632
46200000	1.5	-1.5584	-0.196
46300000	0	-1.7832	-0.28
46400000	3	-0.8256	-0.0954
46500000	3	-0.8156	0.0016
46600000	1.5	-1.5624	-0.005
46700000	0	-1.7636	0.0386
46800000	1.5	-1.702	0.0712
46900000	0	-1.8244	0.1282
47000000	1.5	-1.768	0.17
47100000	0	-1.8508	0.199
47200000	3	-0.8712	0.12
47300000	1.5	-1.6612	0.2238
47400000	1.5	-1.728	0.3064
47500000	3	-0.8404	0.093
47600000	1.5	-1.602	0.2312
47700000	3	-0.8368	0.0656
47800000	3	-0.8264	0.0158
47900000	1.5	-1.5428	0.0016
48000000	0	-1.748	0.0294
48100000	0	-1.7984	0.0646
48200000	1.5	-1.7376	0.0776
48300000	3	-0.876	0.0376
48400000	1.5	-1.6408	0.0498
48500000	0	-1.8016	0.049
48600000	3	-0.8512	0.025
48700000	1.5	-1.6376	0.0452
48800000	0	-1.8172	0.024
48900000	3	-0.8704	0.0486
49000000	3	-0.792	-0.0002
49100000	1.5	-1.5736	-0.0572
49200000	0	-1.7844	-0.0794
49300000	0	-1.8268	-0.101
49400000	0	-1.8476	-0.1046
49500000	3	-0.8796	-0.0584
49600000	1.5	-1.6408	-0.135
49700000	0	-1.8096	-0.1584
49800000	1.5	-1.7528	-0.1658
49900000	3	-0.8436	-0.0638
50000000	1.5	-1.6324	-0.119
50100000	3	-0.8484	-0.0494
50200000	1.5	-1.5996	-0.1334
50300000	3	-0.8388	-0.0296
50400000	1.5	-1.598	-0.0324
50500000	1.5	-1.6732	-0.05
50600000	0	-1.7996	-0.072
50700000	1.5	-1.7476	-0.1062
50800000	0	-1.834	-0.1244
50900000	3	-0.88	-0.0506
51000000	3	-0.8348	-0.0614
51100000	3	-0.82	0.0376
51200000	3	-0.8064	-0.0094
51300000	1.5	-1.558	-0.0256
51400000	0	-1.766	-0.0678
51500000	3	-0.8568	-0.0654
51600000	1.5	-1.6156	-0.1504
51700000	3	-0.8592	-0.0246
51800000	1.5	-1.5976	-0.0514
51900000	1.5	-1.7064	-0.0548
52000000	0	-1.826	-0.0278
52100000	0	-1.8484	-0.0212
52200000	1.5	-1.7856	-0.0384
52300000	1.5	-1.8104	-0.0192
52400000	1.5	-1.8092	-0.0314
52500000	0	-1.8748	-0.052
52600000	0	-1.8808	-0.066
52700000	3	-0.8644	-0.0088
52800000	1.5	-1.6488	-0.0668
52900000	0	-1.8312	-0.0772
53000000	3	-0.8584	-0.0072
53100000	1.5	-1.6476	-0.0594
53200000	0	-1.8064	-0.0672
53300000	0	-1.8432	-0.087
53400000	3	-0.9028	-0.0296
53500000	3	-0.8308	-0.0272
53600000	1.5	-1.5804	-0.0066
53700000	1.5	-1.6784	-0.0158
53800000	3	-0.9072	0.0074
53900000	1.5	-1.612	-0.0026
54000000	0	-1.8016	-0.0246
54100000	3	-0.8452	0.0518
54200000	1.5	-1.62	0.152
54300000	3	-0.8524	0.0782
54400000	3	-0.816	0.0314
54500000	1.5	-1.5676	0.0048
54600000	1.5	-1.6704	0.0116
54700000	0	-1.8192	0.0348
54800000	0	-1.8452	0.0446
54900000	0	-1.8584	0.0598
55000000	1.5	-1.7904	0.0446
55100000	3	-0.8888	-0.018
55200000	1.5	-1.6628	-0.0746
55300000	0	-1.8324	-0.0804
55400000	0	-1.862	-0.0648
55500000	0	-1.8752	-0.04
55600000	3	-0.89	-0.0542
55700000	3	-0.838	-0.0156
55800000	3	-0.8168	-0.034
55900000	3	-0.8356	-0.0242
56000000	1.5	-1.5676	-0.1024
56100000	0	-1.7516	-0.1586
56200000	0	-1.8072	-0.212
56300000	0	-1.8412	-0.2432
56400000	0	-1.8644	-0.264
56500000	3	-0.8512	-0.1428
56600000	3	-0.832	-0.0176
56700000	1.5	-1.594	-0.1006
56800000	0	-1.7696	-0.1478
56900000	3	-0.8532	-0.098
57000000	1.5	-1.6364	-0.1546
57100000	0	-1.8	-0.202
57200000	0	-1.8352	-0.226
57300000	1.5	-1.7844	-0.2662
57400000	0	-1.8696	-0.27
57500000	0	-1.8836	-0.2988
57600000	3	-0.894	-0.1398
57700000	3	-0.8188	-0.0536
57800000	1.5	-1.578	-0.1506
57900000	0	-1.7688	-0.1722
58000000	3	-0.8364	-0.07
58100000	1.5	-1.618	-0.1242
58200000	3	-0.8552	-0.0662
58300000	3	-0.7976	-0.0334
58400000	1.5	-1.5708	-0.14
58500000	1.5	-1.6692	-0.174
58600000	1.5	-1.7196	-0.2184
58700000	1.5	-1.7716	-0.2208
58800000	0	-1.852	-0.2002
58900000	3	-0.8972	-0.0544
59000000	3	-0.8248	-0.0402
59100000	1.5	-1.57	0.0154
59200000	1.5	-1.67	-0.0064
59300000	1.5	-1.7232	0.0006
59400000	0	-1.8316	-0.0144
59500000	3	-0.8644	0.0002
59600000	3	-0.8132	-0.004
59700000	1.5	-1.6056	-0.0006
59800000	0	-1.7752	-0.0294
59900000	1.5	-1.7316	0.0036
60000000	3	-0.8284	-0.0058
60100000	1.5	-1.6032	-0.039
60200000	3	-0.8568	-0.029
60300000	3	-0.816	-0.0272
60400000	3	-0.8096	0.0226
60500000	3	-0.8168	-0.0558
60600000	3	-0.8076	-0.0444
60700000	3	-0.8276	0.0036
60800000	1.5	-1.5936	-0.0564
60900000	1.5	-1.6888	-0.0698
61000000	0	-1.8144	-0.0918
61100000	0	-1.8324	-0.1128
61200000	0	-1.8504	-0.1466
61300000	3	-0.8436	-0.0874
61400000	3	-0.8004	-0.0172
61500000	1.5	-1.5816	-0.0102
61600000	0	-1.7612	-0.008
61700000	1.5	-1.7224	0.0258
61800000	1.5	-1.738	0.0136
61900000	1.5	-1.7684	0.0076
62000000	1.5	-1.7764	0.0162
62100000	1.5	-1.7868	0.0024
62200000	0	-1.8672	0.0026
62300000	1.5	-1.8116	-0.0142
62400000	0	-1.8836	-0.0176
62500000	0	-1.89	-0.0224
62600000	0	-1.894	-0.0356
62700000	1.5	-1.8372	-0.0546
62800000	0	-1.8952	-0.0758
62900000	0	-1.8996	-0.0684
63000000	3	-0.8692	-0.047
63100000	1.5	-1.684	-0.0586
63200000	1.5	-1.784	-0.0976
63300000	1.5	-1.7996	-0.0962
63400000	0	-1.888	-0.1076
63500000	3	-0.8784	-0.0556
63600000	1.5	-1.6536	-0.099
63700000	3	-0.8284	-0.0656
63800000	1.5	-1.624	-0.1444
63900000	0	-1.8036	-0.2128
64000000	0	-1.848	-0.262
64100000	3	-0.8604	-0.1162
64200000	3	-0.812	-0.0888
64300000	3	-0.7936	-0.0788
64400000	3	-0.83	-0.0518
64500000	3	-0.8164	-0.0202
64600000	1.5	-1.5688	-0.0546
64700000	3	-0.8064	-0.0604
64800000	3	-0.8088	-0.0714
64900000	1.5	-1.5544	-0.2054
65000000	1.5	-1.684	-0.2904
65100000	3	-0.8852	-0.0596
65200000	1.5	-1.6156	-0.1072
65300000	3	-0.8716	-0.033
65400000	1.5	-1.5692	-0.0686
65500000	0	-1.7632	-0.0978
65600000	0	-1.8032	-0.0966
65700000	3	-0.8872	-0.0674
65800000	3	-0.7996	-0.0654
65900000	3	-0.8292	-0.0196
66000000	1.5	-1.5568	-0.0968
66100000	0	-1.7548	-0.1296
66200000	0	-1.7976	-0.1448
66300000	3	-0.8756	-0.0702
66400000	1.5	-1.6728	-0.1128
66500000	1.5	-1.724	-0.1166
66600000	3	-0.9084	-0.0644
66700000	1.5	-1.64	-0.107
66800000	0	-1.8064	-0.157
66900000	3	-0.876	-0.099
67000000	1.5	-1.6184	-0.2342
67100000	0	-1.8264	-0.3196
67200000	1.5	-1.7928	-0.3484
67300000	0	-1.8988	-0.3932
67400000	0	-1.908	-0.4024
67500000	3	-0.934	-0.16
67600000	1.5	-1.6988	-0.2488
67700000	3	-0.8648	-0.1352
67800000	1.5	-1.6672	-0.257
67900000	3	-0.8712	-0.0766
68000000	1.5	-1.6464	-0.1902
68100000	1.5	-1.7264	-0.2382
68200000	3	-0.8548	-0.1048
68300000	1.5	-1.6576	-0.2238
68400000	3	-0.87	-0.095
68500000	3	-0.8364	-0.0292
68600000	3	-0.7904	-0.026
68700000	1.5	-1.5844	-0.0396
68800000	0	-1.7532	-0.0612
68900000	0	-1.7948	-0.0672
69000000	0	-1.8196	-0.0754
69100000	0	-1.8316	-0.093
69200000	3	-0.8856	-0.0222
69300000	1.5	-1.6544	-0.0548
69400000	3	-0.8688	-0.0246
69500000	3	-0.8188	-0.0312
69600000	3	-0.8416	-0.0162
69700000	1.5	-1.5816	-0.0204
69800000	0	-1.7468	-0.0344
69900000	1.5	-1.7192	-0.037
70000000	1.5	-1.736	-0.0346
70100000	1.5	-1.7336	-0.0118
70200000	3	-0.8544	0.0228
70300000	1.5	-1.6376	0.0844
70400000	3	-0.8664	0.0136
70500000	1.5	-1.6292	0.0814
70600000	3	-0.8948	0.0106
70700000	1.5	-1.6028	0.009
70800000	3	-0.8472	0.0152
70900000	3	-0.8216	-0.006
71000000	3	-0.8208	-0.0338
71100000	3	-0.8168	-0.0826
71200000	1.5	-1.5684	-0.186
71300000	0	-1.7748	-0.2744
71400000	3	-0.8364	-0.1208
71500000	1.5	-1.648	-0.2762
71600000	3	-0.886	-0.1418
71700000	3	-0.818	-0.064
71800000	3	-0.812	-0.0424
71900000	1.5	-1.522	-0.0692
72000000	0	-1.7352	-0.1148
72100000	1.5	-1.69	-0.1356
72200000	1.5	-1.7044	-0.1514
72300000	0	-1.8108	-0.1736
72400000	0	-1.8284	-0.201
72500000	3	-0.8664	-0.0422
72600000	1.5	-1.6264	-0.0916
72700000	3	-0.86	-0.0704
72800000	3	-0.8248	-0.0616
72900000	1.5	-1.5604	-0.1946
73000000	0	-1.7564	-0.2608
73100000	1.5	-1.7136	-0.3214
73200000	3	-0.8528	-0.0768
73300000	1.5	-1.5976	-0.149
73400000	0	-1.7852	-0.165
73500000	0	-1.8308	-0.1534
73600000	3	-0.8688	-0.065
73700000	3	-0.8152	-0.0492
73800000	1.5	-1.5928	-0.115
73900000	0	-1.7688	-0.1338
74000000	0	-1.8084	-0.155
74100000	0	-1.8292	-0.1712
74200000	0	-1.8492	-0.193
74300000	3	-0.8532	-0.0836
74400000	3	-0.8312	-0.0674
74500000	1.5	-1.5816	-0.1992
74600000	3	-0.8508	-0.097
74700000	3	-0.8116	-0.0514
74800000	3	-0.8244	-0.0492
74900000	1.5	-1.5508	-0.07
75000000	0	-1.746	-0.11
75100000	3	-0.8604	-0.0082
75200000	1.5	-1.6032	-0.027
75300000	0	-1.7776	-0.0026
75400000	3	-0.8632	-0.01
75500000	3	-0.7924	0.0054
75600000	3	-0.8188	0.0062
75700000	1.5	-1.5444	-0.0292
75800000	0	-1.736	-0.073
75900000	3	-0.822	-0.0538
76000000	3	-0.7992	-0.0544
76100000	1.5	-1.5632	-0.0894
76200000	3	-0.8544	-0.051
76300000	1.5	-1.6176	-0.0644
76400000	0	-1.784	-0.104
76500000	1.5	-1.74	-0.12
76600000	1.5	-1.7484	-0.16
76700000	0	-1.8548	-0.168
76800000	1.5	-1.8148	-0.1906
76900000	1.5	-1.8112	-0.194
77000000	0	-1.8848	-0.1994
77100000	1.5	-1.8228	-0.1952
77200000	1.5	-1.8224	-0.2106
77300000	1.5	-1.8324	-0.2132
77400000	3	-0.9056	-0.0564
77500000	1.5	-1.6896	-0.1296
77600000	0	-1.8528	-0.16
77700000	3	-0.8636	-0.0394
77800000	3	-0.832	-0.077
77900000	3	-0.8056	-0.0186
78000000	1.5	-1.5444	-0.0166
78100000	0	-1.7524	-0.0476
78200000	1.5	-1.7064	-0.0828
78300000	1.5	-1.7244	-0.1418
78400000	0	-1.818	-0.1596
78500000	3	-0.9188	-0.061
78600000	3	-0.8216	-0.0442
78700000	3	-0.8216	0.0032
78800000	3	-0.8228	0.0176
78900000	1.5	-1.57	0.0614
79000000	1.5	-1.6404	0.0974
79100000	0	-1.7792	0.1368
79200000	0	-1.814	0.1504
79300000	0	-1.834	0.1624
79400000	0	-1.8456	0.199
79500000	0	-1.86	0.2196
79600000	1.5	-1.7892	0.2476
79700000	0	-1.8748	0.2858
79800000	0	-1.8848	0.3052
79900000	0	-1.8908	0.309
80000000	1.5	-1.838	0.3082
80100000	1.5	-1.8288	0.314
80200000	1.5	-1.8376	0.3214
80300000	1.5	-1.8324	0.3332
80400000	3	-0.8908	0.1314
80500000	1.5	-1.626	0.2248
80600000	0	-1.826	0.3106
80700000	1.5	-1.7972	0.3528
80800000	3	-0.8696	0.142
80900000	1.5	-1.64	0.2794
81000000	3	-0.8892	0.1002
81100000	3	-0.8296	0.0422
81200000	1.5	-1.5824	0.08
81300000	3	-0.8564	0.0448
81400000	3	-0.8288	-0.0374
81500000	1.5	-1.5604	-0.0974
81600000	0	-1.7496	-0.1166
81700000	3	-0.848	-0.0392
81800000	3	-0.8492	-0.0466
81900000	3	-0.806	-0.0466
82000000	3	-0.8088	-0.0198
82100000	1.5	-1.5992	-0.0886
82200000	0	-1.7836	-0.1174
82300000	3	-0.8228	-0.044
82400000	1.5	-1.5784	-0.073
82500000	0	-1.7868	-0.1254
82600000	0	-1.8284	-0.1278
82700000	0	-1.8556	-0.1718
82800000	1.5	-1.7828	-0.19
82900000	3	-0.8772	-0.101
83000000	1.5	-1.662	-0.175
83100000	3	-0.8876	-0.02
83200000	3	-0.8024	-0.0328
83300000	1.5	-1.5728	-0.019
83400000	3	-0.826	-0.0372
83500000	1.5	-1.5844	-0.068
83600000	3	-0.8452	0.0264
83700000	1.5	-1.5968	0.0448
83800000	3	-0.8496	-0.0176
83900000	1.5	-1.6296	-0.12
84000000	0	-1.7824	-0.1636
84100000	0	-1.814	-0.1966
84200000	0	-1.8444	-0.2392
84300000	3	-0.868	-0.0722
84400000	3	-0.8028	-0.0388
84500000	1.5	-1.5916	-0.075
84600000	1.5	-1.6864	-0.1012
84700000	0	-1.8044	-0.1344
84800000	0	-1.828	-0.1434
84900000	3	-0.8596	-0.0734
85000000	1.5	-1.6128	-0.1522
85100000	0	-1.7964	-0.2064
85200000	0	-1.8292	-0.2038
85300000	1.5	-1.7744	-0.2156
85400000	0	-1.85	-0.2266
85500000	1.5	-1.7724	-0.2496
85600000	0	-1.86	-0.2574
85700000	3	-0.8632	-0.0756
85800000	3	-0.8304	-0.0558
85900000	1.5	-1.5964	-0.1832
86000000	0	-1.7904	-0.2538
86100000	0	-1.8376	-0.2846
86200000	3	-0.8708	-0.0928
86300000	1.5	-1.6372	-0.1658
86400000	1.5	-1.7316	-0.2304
86500000	0	-1.8384	-0.2814
86600000	0	-1.8616	-0.3184
86700000	3	-0.8808	-0.1344
86800000	1.5	-1.67	-0.2542
86900000	0	-1.8556	-0.33
87000000	0	-1.8772	-0.3532
87100000	3	-0.8788	-0.1354
87200000	1.5	-1.6352	-0.2482
87300000	0	-1.8336	-0.3064
87400000	3	-0.8428	-0.138
87500000	3	-0.818	-0.084
87600000	1.5	-1.5972	-0.1856
87700000	1.5	-1.7128	-0.1806
87800000	0	-1.832	-0.1864
87900000	1.5	-1.7872	-0.199
88000000	3	-0.8728	-0.088
88100000	3	-0.8036	-0.0128
88200000	1.5	-1.566	-0.0594
88300000	3	-0.8404	-0.0032
88400000	1.5	-1.5916	0.0316
88500000	1.5	-1.686	0.044
88600000	1.5	-1.7032	0.0694
88700000	3	-0.8868	0.0594
88800000	1.5	-1.6244	0.1156
88900000	3	-0.844	-0.0222
89000000	1.5	-1.6208	-0.0358
89100000	3	-0.8496	-0.022
89200000	3	-0.7944	-0.0156
89300000	3	-0.7776	-0.0146
89400000	1.5	-1.5504	-0.047
89500000	0	-1.7456	-0.0828
89600000	0	-1.7932	-0.1098
89700000	0	-1.818	-0.129
89800000	1.5	-1.7544	-0.1648
89900000	0	-1.8496	-0.1874
90000000	1.5	-1.7956	-0.1994
90100000	1.5	-1.802	-0.186
90200000	0	-1.888	-0.1954
90300000	3	-0.87	-0.0854
90400000	1.5	-1.654	-0.1544
90500000	3	-0.8532	-0.0342
90600000	3	-0.7944	0.0054
90700000	3	-0.818	0.0504
90800000	3	-0.8168	0.0726
90900000	3	-0.8096	-0.0022
91000000	1.5	-1.5556	-0.0002
91100000	0	-1.7456	-0.005
91200000	1.5	-1.6928	-0.0046
91300000	0	-1.8092	0.0222
91400000	3	-0.8624	0.032
91500000	1.5	-1.6384	0.0222
91600000	0	-1.8172	0.0446
91700000	3	-0.8892	0.039
91800000	1.5	-1.6348	0.0752
91900000	0	-1.8188	0.1028
92000000	3	-0.8924	0.0186
92100000	3	-0.8348	0.0302
92200000	3	-0.8212	0.0582
92300000	3	-0.8324	0.006
92400000	1.5	-1.6072	0.0162
92500000	3	-0.848	0.0296
92600000	1.5	-1.5636	0.003
92700000	3	-0.8428	-0.0278
92800000	1.5	-1.6024	-0.0838
92900000	3	-0.8636	-0.0338
93000000	1.5	-1.5948	-0.0226
93100000	0	-1.786	-0.0334
93200000	3	-0.8644	-0.065
93300000	3	-0.83	-0.0266
93400000	3	-0.8192	-0.0454
93500000	1.5	-1.5868	-0.149
93600000	3	-0.8424	-0.0444
93700000	1.5	-1.6056	-0.106
93800000	3	-0.8628	0.027
93900000	1.5	-1.5928	0.033
94000000	3	-0.8576	0.0452
