run	T	energy	magnetization	linked_overlapp
46000	0.5	-1624.3249495321888	4	0.35733333333333334
47000	0.5	-1625.1111682635226	-2	0.37733333333333335
48000	0.5	-1623.5693261797196	-14	0.356
49000	0.5	-1625.749910891364	-12	0.328
50000	0.5	-1623.5749598738576	-6	0.372
51000	0.5	-1626.067810391961	-10	0.3506666666666667
52000	0.5	-1627.6956511855735	-20	0.368
53000	0.5	-1627.928050259469	-18	0.3413333333333333
54000	0.5	-1626.870196056947	-18	0.32666666666666666
55000	0.5	-1637.133206287287	-8	0.38
56000	0.5	-1631.7158288426317	-4	0.352
57000	0.5	-1631.573345167262	-6	0.356
58000	0.5	-1627.3985639696753	-14	0.372
59000	0.5	-1625.9499169807839	-12	0.3426666666666667
60000	0.5	-1631.3724572847711	-4	0.372
61000	0.5	-1634.4135214120352	-2	0.32
62000	0.5	-1633.7346840499474	-4	0.328
63000	0.5	-1635.2730209702586	-6	0.372
64000	0.5	-1634.9239946159291	-14	0.36133333333333334
65000	0.5	-1623.7595557295033	-14	0.328
66000	0.5	-1629.5445933990914	-20	0.388
67000	0.5	-1630.5797470293737	-18	0.36933333333333335
68000	0.5	-1629.9529844854067	-14	0.3893333333333333
69000	0.5	-1627.2330161158263	-18	0.376
70000	0.5	-1629.4868372426974	-6	0.36533333333333334
71000	0.5	-1629.1102267430495	-22	0.38666666666666666
72000	0.5	-1628.516184578827	-14	0.37066666666666664
73000	0.5	-1627.0056487440768	-16	0.368
74000	0.5	-1625.9311100455732	-4	0.36
75000	0.5	-1627.3447973816042	-10	0.33466666666666667
76000	0.5	-1629.5401799700476	-12	0.3626666666666667
77000	0.5	-1627.7169365677678	-18	0.3586666666666667
78000	0.5	-1632.5754610912393	-12	0.37466666666666665
79000	0.5	-1620.2404846238312	-12	0.36533333333333334
80000	0.5	-1628.926665650436	-8	0.352
81000	0.5	-1625.3315695712756	0	0.36666666666666664
82000	0.5475	-1626.1382604299854	8	0.3546666666666667
83000	0.5	-1628.205858787766	-4	0.388
84000	0.5	-1628.6128599434094	0	0.332
85000	0.5	-1629.5713915791935	2	0.38133333333333336
86000	0.5	-1633.4428283039942	8	0.384
87000	0.5	-1634.336878046484	14	0.3546666666666667
88000	0.5	-1634.366683979521	4	0.3453333333333333
89000	0.5	-1635.3196935881228	4	0.36666666666666664
90000	0.5	-1626.303644969344	2	0.35733333333333334
91000	0.5	-1627.733187245919	8	0.3626666666666667
92000	0.5	-1631.2297887141187	10	0.372
93000	0.5	-1637.1883574541819	6	0.364
94000	0.5	-1634.093331324938	-2	0.352
95000	0.5	-1633.911867457635	6	0.36133333333333334
96000	0.5	-1628.5035902355187	6	0.416
97000	0.5	-1627.1955353818596	4	0.37466666666666665
98000	0.5	-1631.0287480865818	2	0.3626666666666667
99000	0.5475	-1629.54215205387	0	0.39066666666666666
100000	0.5475	-1625.8487656450727	-8	0.35733333333333334
101000	0.5475	-1622.3156560583639	2	0.3546666666666667
102000	0.5475	-1622.350055016277	18	0.356
103000	0.5475	-1624.4817321213293	14	0.3586666666666667
104000	0.5475	-1627.9855451446401	10	0.4053333333333333
105000	0.5	-1629.9809653202437	4	0.36
106000	0.5475	-1629.5819699785336	14	0.3546666666666667
107000	0.5	-1635.603126230557	16	0.416
108000	0.5	-1632.7703923938873	-2	0.376
109000	0.5475	-1633.9583050554047	-8	0.368
110000	0.5475	-1623.9960212908431	-16	0.35733333333333334
111000	0.5475	-1626.102776492915	6	0.324
112000	0.5475	-1627.8750951842646	-12	0.392
113000	0.5475	-1630.6118492517694	-2	0.336
114000	0.5475	-1627.0777347899093	8	0.332
115000	0.5	-1634.0778013981665	10	0.372
116000	0.5	-1638.110981196327	6	0.38666666666666666
117000	0.5	-1635.6387292334196	-8	0.3933333333333333
118000	0.5	-1632.716754481508	-6	0.38666666666666666
119000	0.5	-1634.6637827999116	-4	0.37333333333333335
120000	0.5	-1635.9351655592639	-4	0.32266666666666666
121000	0.5	-1635.4443655785085	-8	0.364
122000	0.5	-1631.3172007573278	-14	0.4226666666666667
123000	0.5	-1631.0099405748438	-16	0.444
124000	0.5	-1630.3685303003354	-10	0.32666666666666666
125000	0.5	-1633.3690255077895	-12	0.3413333333333333
126000	0.5	-1636.4501635370445	-24	0.4026666666666667
127000	0.5475	-1637.7325587716473	0	0.35733333333333334
128000	0.5966625	-1634.4032886259174	8	0.37333333333333335
129000	0.5475	-1635.143984483134	6	0.33466666666666667
130000	0.5	-1642.0024776931702	4	0.3626666666666667
131000	0.5	-1637.009294553904	4	0.3586666666666667
132000	0.5	-1636.114327605688	-2	0.45066666666666666
133000	0.5475	-1638.173224273593	0	0.396
134000	0.5	-1642.682963183281	22	0.45466666666666666
135000	0.5	-1641.9711621363883	28	0.376
136000	0.5	-1643.2706161346641	22	0.39066666666666666
137000	0.5	-1645.5362544663567	22	0.37733333333333335
138000	0.5	-1633.1571918574061	20	0.45466666666666666
139000	0.5	-1640.1587307341745	30	0.44533333333333336
140000	0.5	-1644.1072182481794	26	0.35733333333333334
141000	0.5	-1638.040545148154	24	0.38266666666666665
142000	0.5475	-1643.9668332504323	26	0.39466666666666667
143000	0.5475	-1640.590481150575	26	0.372
144000	0.5	-1644.999674081866	14	0.4493333333333333
145000	0.5	-1645.7426020408911	12	0.44133333333333336
146000	0.5	-1639.7834577926355	22	0.35733333333333334
147000	0.5	-1644.0602938411942	10	0.37466666666666665
148000	0.5	-1640.385323405725	2	0.38666666666666666
149000	0.5	-1643.0492014942201	14	0.3626666666666667
150000	0.5	-1643.1317228261519	26	0.364
151000	0.5	-1640.3481894358551	20	0.372
152000	0.5	-1643.0841997206387	4	0.44666666666666666
153000	0.5	-1644.2650053604618	8	0.3973333333333333
154000	0.5	-1645.612703396668	12	0.4613333333333333
155000	0.5475	-1639.0912096486884	18	0.372
156000	0.5475	-1639.3399025437745	8	0.36533333333333334
157000	0.5966625	-1639.6763532228197	20	0.3893333333333333
158000	0.6475456875	-1639.6722521434158	24	0.3253333333333333
159000	0.5966625	-1638.5511106297727	20	0.37066666666666664
160000	0.5475	-1642.0074198232787	22	0.36533333333333334
161000	0.5966625	-1640.0610361645802	8	0.356
162000	0.5966625	-1635.205239927434	-2	0.376
163000	0.5475	-1644.759822144245	6	0.3426666666666667
164000	0.5966625	-1638.853921229393	2	0.352
165000	0.5475	-1635.2742972867634	16	0.35733333333333334
166000	0.5966625	-1626.2288249895269	6	0.38133333333333336
167000	0.5966625	-1630.5745303892745	12	0.36666666666666664
168000	0.5966625	-1628.3380903226598	14	0.37066666666666664
169000	0.5966625	-1632.5283973581138	18	0.384
170000	0.7002097865625	-1630.9526216229056	22	0.304
171000	0.7002097865625	-1623.1248927926129	16	0.32133333333333336
172000	0.7002097865625	-1615.4460272830484	22	0.3453333333333333
173000	0.6475456875	-1624.5407990388496	14	0.312
174000	0.5966625	-1626.7960777621943	10	0.336
175000	0.5966625	-1635.2320350230575	26	0.344
176000	0.6475456875	-1633.7448789395482	30	0.3373333333333333
177000	0.6475456875	-1638.8140019185373	24	0.37866666666666665
178000	0.6475456875	-1633.9958643064842	28	0.37333333333333335
179000	0.6475456875	-1618.0081463408146	26	0.36133333333333334
180000	0.6475456875	-1621.8647321795008	12	0.376
181000	0.6475456875	-1628.588913549371	12	0.32
182000	0.6475456875	-1637.4258785441366	14	0.38533333333333336
183000	0.5966625	-1634.9059864047554	16	0.37866666666666665
184000	0.6475456875	-1631.4311185564402	28	0.3466666666666667
185000	0.5966625	-1628.881413821575	32	0.372
186000	0.5966625	-1634.581721821691	36	0.38133333333333336
187000	0.5475	-1629.1799835729626	40	0.42133333333333334
188000	0.5475	-1636.2968329966677	36	0.376
189000	0.5475	-1638.1365285384638	34	0.44133333333333336
190000	0.5966625	-1636.5066263710453	14	0.38
191000	0.5966625	-1628.9121459026974	34	0.412
192000	0.5475	-1637.3397162017095	18	0.34933333333333333
193000	0.5475	-1636.3659331085128	30	0.38133333333333336
194000	0.5475	-1643.7755098873045	38	0.38
195000	0.5475	-1650.08251904045	28	0.39066666666666666
196000	0.5	-1646.1365219149477	24	0.43733333333333335
197000	0.5	-1644.8111821129562	44	0.38666666666666666
198000	0.5	-1646.2358329676372	34	0.4
199000	0.5475	-1642.644039713156	28	0.392
200000	0.5	-1645.8228795609014	42	0.37733333333333335
201000	0.5475	-1651.2100250648725	48	0.3933333333333333
202000	0.5	-1654.606568878679	28	0.4066666666666667
203000	0.5475	-1646.1536852153297	32	0.4013333333333333
204000	0.5	-1650.4958569264068	26	0.41333333333333333
205000	0.5475	-1651.2219027173396	22	0.408
206000	0.5	-1646.6411631277772	24	0.412
207000	0.5966625	-1650.2293911476195	32	0.3933333333333333
208000	0.5966625	-1643.978657997116	22	0.38133333333333336
209000	0.5966625	-1642.0839745338583	38	0.352
210000	0.5966625	-1643.4783702770092	24	0.38533333333333336
211000	0.5475	-1645.9547163008988	20	0.388
212000	0.5	-1644.654788681939	14	0.36666666666666664
213000	0.5475	-1647.9896782519438	18	0.404
214000	0.5475	-1648.229319572144	22	0.392
215000	0.5475	-1652.7249937974764	32	0.448
216000	0.5475	-1647.9945876803276	16	0.37866666666666665
217000	0.5475	-1651.7000245884099	32	0.36
218000	0.5	-1655.109724456656	22	0.41333333333333333
219000	0.5	-1657.5085460480811	24	0.368
220000	0.5	-1654.7625387234712	40	0.41733333333333333
221000	0.5	-1652.7273486732124	28	0.3973333333333333
222000	0.5475	-1650.4738384984323	30	0.4066666666666667
223000	0.5	-1652.9409506827217	20	0.4093333333333333
224000	0.5475	-1650.4830635872752	20	0.4026666666666667
225000	0.5	-1649.9896105135742	14	0.3893333333333333
226000	0.5	-1646.0942453340797	16	0.38266666666666665
227000	0.5	-1655.4172202599586	10	0.408
228000	0.5475	-1648.299823431958	18	0.372
229000	0.5	-1652.1390256420925	8	0.39866666666666667
230000	0.5	-1654.4716690659122	14	0.38266666666666665
231000	0.5475	-1650.23843541055	12	0.384
232000	0.5475	-1643.098370441363	16	0.38666666666666666
233000	0.5	-1650.7850779656621	4	0.3586666666666667
234000	0.5475	-1650.0327974967079	26	0.44266666666666665
235000	0.5	-1648.2816640851192	20	0.424
236000	0.5475	-1649.7356286999845	24	0.388
237000	0.5	-1649.9660699799426	22	0.39466666666666667
238000	0.5475	-1647.083430189386	26	0.37066666666666664
239000	0.5	-1647.184128782182	26	0.39066666666666666
240000	0.5966625	-1648.8477351881616	18	0.3506666666666667
241000	0.5475	-1651.283691823723	22	0.4186666666666667
242000	0.5	-1648.1016318431418	20	0.44666666666666666
243000	0.5	-1655.1278126781795	26	0.3893333333333333
244000	0.5	-1652.723270116751	18	0.456
245000	0.5475	-1655.1696011790516	18	0.368
246000	0.5	-1655.3982355643682	22	0.4106666666666667
247000	0.5966625	-1654.9550542612071	22	0.42
248000	0.5475	-1645.4345792151348	16	0.43733333333333335
249000	0.5475	-1654.2968807890677	22	0.38666666666666666
250000	0.5966625	-1652.8672050180867	44	0.3973333333333333
251000	0.5475	-1648.0000417196222	26	0.44133333333333336
252000	0.5475	-1651.7526959197155	24	0.38133333333333336
253000	0.5475	-1653.6400072738381	38	0.4
254000	0.5475	-1650.9683193059811	28	0.4106666666666667
255000	0.5475	-1650.3229873851494	40	0.3626666666666667
256000	0.5	-1652.0685691983444	40	0.43866666666666665
257000	0.5	-1653.6585819574743	42	0.38266666666666665
258000	0.5475	-1650.734074864223	44	0.37733333333333335
259000	0.5966625	-1647.2884454910852	42	0.38666666666666666
260000	0.5475	-1645.616614369999	40	0.37066666666666664
261000	0.5475	-1648.6087586781198	34	0.44133333333333336
262000	0.5475	-1651.0760805815805	36	0.3893333333333333
263000	0.5	-1650.0607539024495	40	0.396
264000	0.5475	-1646.46881796592	32	0.42533333333333334
265000	0.5475	-1638.570082394882	46	0.34933333333333333
266000	0.5966625	-1645.4379358300437	48	0.34933333333333333
267000	0.5475	-1656.9452457448515	48	0.376
268000	0.6475456875	-1653.3701767753184	24	0.34
269000	0.5966625	-1649.8516505138853	28	0.45066666666666666
270000	0.5475	-1654.219875860463	24	0.348
271000	0.5475	-1653.3560679137486	24	0.34933333333333333
272000	0.5	-1653.3806571144514	30	0.4
273000	0.5	-1654.4480292651388	32	0.412
274000	0.5475	-1654.7187933525533	28	0.37733333333333335
275000	0.5475	-1653.4618856020616	18	0.38133333333333336
276000	0.5966625	-1653.2407420917987	22	0.35733333333333334
277000	0.5475	-1653.940987621018	20	0.37733333333333335
278000	0.5475	-1656.576877663741	24	0.392
279000	0.5	-1653.9179865969206	36	0.372
280000	0.5	-1653.1173289997173	28	0.4026666666666667
281000	0.5	-1657.2929534013617	42	0.404
282000	0.5	-1653.1287102700303	36	0.37066666666666664
283000	0.5475	-1649.0780964611117	34	0.4106666666666667
284000	0.5475	-1646.8399275942832	32	0.42
285000	0.5	-1648.6667113096228	34	0.396
286000	0.5	-1644.226171575962	46	0.38266666666666665
287000	0.5	-1649.7261062029224	48	0.4106666666666667
288000	0.5475	-1647.254462902451	44	0.37333333333333335
289000	0.5966625	-1653.6142372314698	30	0.4053333333333333
290000	0.5966625	-1650.5574200684716	34	0.392
291000	0.5475	-1649.2991465428768	26	0.41733333333333333
292000	0.5475	-1656.937302559944	18	0.37466666666666665
293000	0.5966625	-1649.506495908707	26	0.37466666666666665
294000	0.5966625	-1649.5992077884116	22	0.404
295000	0.5475	-1653.5710613400488	28	0.4146666666666667
296000	0.5475	-1651.4632524574488	20	0.3933333333333333
297000	0.6475456875	-1647.0791012050713	12	0.39466666666666667
298000	0.6475456875	-1641.965500968362	12	0.36
299000	0.6475456875	-1643.64035092168	-2	0.41333333333333333
300000	0.5966625	-1653.8396231448103	4	0.3586666666666667
301000	0.5966625	-1652.7168556205881	22	0.4093333333333333
302000	0.5475	-1654.8468197024492	10	0.428
303000	0.5966625	-1652.4249660915173	18	0.35733333333333334
304000	0.5966625	-1653.5744834092293	18	0.35333333333333333
305000	0.5966625	-1658.3323910395688	12	0.352
306000	0.5966625	-1650.0749414925049	4	0.3413333333333333
307000	0.5475	-1652.959102015191	18	0.416
308000	0.5475	-1653.7990981284581	10	0.384
309000	0.5966625	-1653.971257532133	14	0.33466666666666667
310000	0.5966625	-1658.3272778083272	16	0.37066666666666664
311000	0.5966625	-1663.1776500788196	4	0.35333333333333333
312000	0.5475	-1650.7435916317568	2	0.37466666666666665
313000	0.5475	-1660.7046646811275	0	0.384
314000	0.5	-1659.4151589392861	4	0.424
315000	0.5475	-1659.2415496184974	12	0.42533333333333334
316000	0.5475	-1663.0608434159924	18	0.3586666666666667
317000	0.5475	-1658.8255716216931	20	0.4
318000	0.5	-1664.5046081355008	22	0.408
319000	0.5	-1666.232011755457	12	0.4
320000	0.5	-1661.0365088943256	14	0.4026666666666667
321000	0.5475	-1659.0002352887009	10	0.3626666666666667
322000	0.5475	-1662.136380237616	14	0.37066666666666664
323000	0.5475	-1660.3054926477098	12	0.392
324000	0.5475	-1652.54046271604	0	0.37866666666666665
325000	0.5475	-1656.8101962017956	2	0.35333333333333333
326000	0.5475	-1661.6963111969944	8	0.4026666666666667
327000	0.5475	-1659.2392242065807	8	0.372
328000	0.5475	-1655.0192653049028	14	0.3893333333333333
329000	0.5475	-1645.1602627647292	30	0.36933333333333335
330000	0.5966625	-1655.6437810247505	22	0.38533333333333336
331000	0.7002097865625	-1650.4643988584803	28	0.37866666666666665
332000	0.7002097865625	-1636.2317632445531	30	0.35733333333333334
333000	0.6475456875	-1640.2795307923914	16	0.324
334000	0.6475456875	-1639.540328528393	26	0.376
335000	0.6475456875	-1640.9270916906794	22	0.368
336000	0.6475456875	-1643.9305777370137	22	0.396
337000	0.6475456875	-1650.7018596919952	36	0.392
338000	0.5966625	-1654.3962619406211	24	0.37333333333333335
339000	0.5475	-1653.3456441032329	20	0.4053333333333333
340000	0.5475	-1649.7643964346519	24	0.37333333333333335
341000	0.5475	-1655.7301718969477	16	0.404
342000	0.5475	-1653.8531191596676	22	0.408
343000	0.5	-1653.6532530974846	12	0.4093333333333333
344000	0.5966625	-1658.827264712889	18	0.384
345000	0.6475456875	-1649.5760164518056	14	0.3586666666666667
346000	0.5966625	-1652.7859019625814	20	0.404
347000	0.5475	-1661.2033376723389	8	0.43066666666666664
348000	0.5	-1655.8813825053805	18	0.3933333333333333
349000	0.5	-1657.3101830080407	16	0.412
350000	0.5	-1653.1154621874284	12	0.392
351000	0.5	-1656.6732005608721	10	0.4053333333333333
352000	0.5	-1659.6833071629885	-4	0.39066666666666666
353000	0.5	-1653.886297431768	8	0.416
354000	0.5	-1658.3773612592668	16	0.412
355000	0.5	-1656.2787505374713	16	0.41333333333333333
356000	0.5475	-1660.7333282652562	20	0.3893333333333333
357000	0.5475	-1654.514794060323	14	0.37733333333333335
358000	0.5475	-1659.3759430644366	24	0.4266666666666667
359000	0.5475	-1661.140916468897	18	0.4013333333333333
360000	0.5475	-1663.1569053270402	8	0.4266666666666667
361000	0.5475	-1660.2120617785497	16	0.3586666666666667
362000	0.5475	-1655.8776502507226	12	0.42933333333333334
363000	0.5475	-1659.6467706408355	12	0.4106666666666667
364000	0.5	-1662.10971994283	28	0.4146666666666667
365000	0.5	-1660.2747112739653	18	0.42133333333333334
366000	0.5	-1659.3838982986047	16	0.4613333333333333
367000	0.5475	-1660.8060757354208	20	0.4093333333333333
368000	0.5	-1660.488570855443	26	0.4146666666666667
369000	0.5	-1663.745757475433	28	0.42133333333333334
370000	0.5	-1661.2596142642894	20	0.396
371000	0.5	-1663.4102158683247	18	0.3973333333333333
372000	0.5966625	-1658.8909122035157	16	0.34
373000	0.5475	-1654.630364673776	20	0.38533333333333336
374000	0.5475	-1646.73784879211	22	0.384
375000	0.5475	-1649.2103417059675	26	0.4
376000	0.5475	-1656.7156420748229	12	0.4066666666666667
377000	0.5475	-1655.8249623099018	22	0.3933333333333333
378000	0.5475	-1650.125476103656	14	0.44266666666666665
379000	0.5475	-1651.7272469001825	4	0.39866666666666667
380000	0.5	-1658.8843878603946	10	0.41733333333333333
381000	0.5475	-1663.783184838748	18	0.4066666666666667
382000	0.5475	-1658.4886167847774	6	0.44133333333333336
383000	0.5	-1656.4280808402998	16	0.4
384000	0.5966625	-1656.3139013755545	30	0.396
385000	0.5475	-1656.2988373249696	18	0.444
386000	0.5966625	-1653.2208165704208	36	0.44133333333333336
387000	0.5966625	-1646.4557974298687	38	0.3893333333333333
388000	0.5966625	-1643.284127329363	34	0.36933333333333335
389000	0.5966625	-1647.3483957021374	22	0.37866666666666665
390000	0.5475	-1645.9516592039809	26	0.392
391000	0.5966625	-1651.550672797071	34	0.37866666666666665
392000	0.5475	-1653.4161338004976	30	0.37466666666666665
393000	0.5966625	-1652.4764968744557	32	0.372
394000	0.5475	-1647.019413830614	22	0.368
395000	0.5475	-1656.593647287464	26	0.3426666666666667
396000	0.5	-1658.0038176835383	16	0.4066666666666667
397000	0.5	-1652.542072572001	6	0.4066666666666667
398000	0.5475	-1660.9109148472812	8	0.408
399000	0.5475	-1662.8057172024837	10	0.37733333333333335
400000	0.5	-1660.5764515942312	20	0.408
401000	0.5	-1660.7470740070687	32	0.3933333333333333
402000	0.5475	-1662.3051916459065	26	0.448
403000	0.5	-1659.3865201340932	26	0.3933333333333333
404000	0.5	-1664.8107296732194	26	0.4053333333333333
405000	0.5475	-1664.061779093604	16	0.384
406000	0.5	-1666.4602087188243	28	0.4146666666666667
407000	0.5	-1666.3539521405075	14	0.4106666666666667
408000	0.5	-1666.7785809120164	20	0.4093333333333333
409000	0.5	-1664.038626595232	14	0.388
410000	0.5	-1658.529466345881	6	0.38666666666666666
411000	0.5	-1667.194735295205	18	0.39466666666666667
412000	0.5	-1666.5066110226091	16	0.408
413000	0.5475	-1665.8658032155347	8	0.42
414000	0.5	-1666.9562676690402	8	0.372
415000	0.5	-1664.1629593332752	12	0.4106666666666667
416000	0.5	-1666.2659388096429	16	0.39466666666666667
417000	0.5	-1663.5030087085938	12	0.396
418000	0.5	-1666.727498750866	18	0.37733333333333335
419000	0.5	-1668.0350517073318	22	0.41333333333333333
420000	0.5	-1667.7561475826885	14	0.4
421000	0.5966625	-1661.6717525475974	8	0.43866666666666665
422000	0.5475	-1669.366971835833	10	0.3626666666666667
423000	0.5475	-1666.846487293852	8	0.43066666666666664
424000	0.5475	-1659.5111956358076	6	0.3586666666666667
425000	0.5475	-1664.304835255376	0	0.404
426000	0.5475	-1669.8957175868168	10	0.4026666666666667
427000	0.5475	-1669.17706808164	8	0.42933333333333334
428000	0.5	-1667.9028519814856	12	0.428
429000	0.5	-1669.8121344541792	22	0.4053333333333333
430000	0.5	-1671.051469388427	26	0.38
431000	0.5	-1668.6466515459078	16	0.3893333333333333
432000	0.5	-1671.609604058228	14	0.4
433000	0.5	-1676.0656750716405	16	0.43333333333333335
434000	0.5	-1672.756048032512	16	0.4186666666666667
435000	0.5	-1676.2375555458636	18	0.43733333333333335
436000	0.5	-1671.8993422032584	16	0.436
437000	0.5475	-1668.7790834419366	20	0.3933333333333333
438000	0.5475	-1667.4417310136687	12	0.4
439000	0.5475	-1668.374022850394	8	0.41733333333333333
440000	0.5475	-1669.01390690592	6	0.39466666666666667
441000	0.5475	-1669.3879931876274	8	0.35333333333333333
442000	0.5475	-1669.5914942174863	6	0.3973333333333333
443000	0.5966625	-1663.3310439851502	6	0.3893333333333333
444000	0.5475	-1664.5229093606713	10	0.44
445000	0.5475	-1670.0806747592053	2	0.448
446000	0.5	-1667.087819907465	12	0.4186666666666667
447000	0.5	-1666.6776399005325	14	0.4226666666666667
448000	0.5	-1661.9132831918482	4	0.408
449000	0.5	-1669.3824941467742	18	0.428
450000	0.5	-1667.0608362640864	24	0.4186666666666667
451000	0.5966625	-1667.931773478015	26	0.37466666666666665
452000	0.5475	-1668.6132311456358	28	0.3506666666666667
453000	0.5475	-1666.207090658492	24	0.356
454000	0.5966625	-1666.1219303336932	26	0.3586666666666667
455000	0.5475	-1668.369620809475	20	0.41733333333333333
456000	0.5	-1670.6667024723724	30	0.42133333333333334
457000	0.5475	-1667.9927112444334	24	0.4186666666666667
458000	0.5	-1669.494168285473	16	0.4053333333333333
459000	0.5	-1677.1448573895223	14	0.408
460000	0.5	-1680.5198166288687	16	0.4013333333333333
461000	0.5	-1679.0679974218997	10	0.37066666666666664
462000	0.5	-1685.8533096031226	16	0.37333333333333335
463000	0.5	-1680.6012000156006	14	0.4146666666666667
464000	0.5	-1678.5454369142487	22	0.3506666666666667
465000	0.5	-1678.001524402664	14	0.4
466000	0.5	-1679.9941095437846	12	0.42
467000	0.5	-1678.6784679269017	26	0.352
468000	0.5	-1678.0525568117614	12	0.4093333333333333
469000	0.5	-1685.920285056224	10	0.4106666666666667
470000	0.5	-1682.2349292917781	4	0.38666666666666666
471000	0.5	-1682.2629487069955	-8	0.428
472000	0.5	-1680.7446565452542	-4	0.42133333333333334
473000	0.5	-1683.8193229861076	-2	0.4013333333333333
474000	0.5	-1683.7920465562786	2	0.36133333333333334
475000	0.5	-1684.1772257359007	10	0.392
476000	0.5	-1686.7050113696646	-4	0.4106666666666667
477000	0.5	-1676.2448909654781	8	0.428
478000	0.5	-1676.0460449011948	8	0.424
479000	0.5	-1681.4079702708318	-14	0.42
480000	0.5	-1682.181522604957	6	0.4226666666666667
481000	0.5	-1673.869440377308	12	0.42133333333333334
482000	0.5	-1686.8136731570319	12	0.36133333333333334
483000	0.5475	-1685.8023223640553	6	0.388
484000	0.5	-1685.3022456452334	8	0.41733333333333333
485000	0.5	-1684.2325079682225	-8	0.36133333333333334
486000	0.5	-1684.9791013970573	-2	0.404
487000	0.5	-1684.2399671110695	-2	0.43733333333333335
488000	0.5	-1679.9057191439583	12	0.424
489000	0.5475	-1677.1193156481322	-2	0.3506666666666667
490000	0.5	-1678.8477699396678	8	0.4093333333333333
491000	0.5	-1686.5348571785235	0	0.41333333333333333
492000	0.5	-1687.575456068843	0	0.428
493000	0.5	-1687.431372173778	-2	0.3586666666666667
494000	0.5	-1688.5782213533664	-2	0.384
495000	0.5	-1688.8715141973996	8	0.36533333333333334
496000	0.5	-1685.0159362304748	4	0.37066666666666664
497000	0.5	-1685.602057910211	18	0.424
498000	0.5	-1686.6718915503336	2	0.42933333333333334
499000	0.5	-1679.4595392598706	-2	0.38666666666666666
500000	0.5	-1680.0632819009784	0	0.396
501000	0.5	-1682.4829476410923	2	0.4053333333333333
502000	0.5	-1682.544186079202	2	0.416
503000	0.5	-1682.0319812101127	6	0.39066666666666666
504000	0.5	-1678.2765083472405	16	0.3933333333333333
505000	0.5	-1684.2075813514127	8	0.408
506000	0.5	-1686.0489943028444	4	0.4146666666666667
507000	0.5	-1686.3566673522191	0	0.38133333333333336
508000	0.5	-1683.7196336275358	10	0.38533333333333336
509000	0.5	-1682.456917803875	6	0.3973333333333333
510000	0.5	-1682.8825959014534	0	0.4
511000	0.5	-1687.3000773897702	-4	0.4146666666666667
512000	0.5	-1688.0988321856548	2	0.37333333333333335
513000	0.5	-1689.024149961205	-10	0.424
514000	0.5	-1690.6825257185765	-4	0.43466666666666665
515000	0.5	-1690.67750082461	4	0.3933333333333333
