Run	T	Energy	Magnetization
1350000	1.1666666666666665	-3000	-1000
1360000	0.9999999999999999	-3000	-1000
1370000	0.9999999999999999	-3000	-1000
1380000	0.8333333333333333	-3000	-1000
1390000	0.6666666666666666	-3000	-1000
1400000	0.6666666666666666	-3000	-1000
1410000	0.5	-3000	-1000
1420000	0.5	-3000	-1000
1430000	0.8333333333333333	-3000	-1000
1440000	0.8333333333333333	-3000	-1000
1450000	0.6666666666666666	-3000	-1000
1460000	0.6666666666666666	-3000	-1000
1470000	0.5	-3000	-1000
1480000	0.5	-3000	-1000
1490000	0.9999999999999999	-3000	-1000
1500000	0.9999999999999999	-3000	-1000
1510000	1.3333333333333333	-3000	-1000
1520000	1.1666666666666665	-3000	-1000
1530000	0.9999999999999999	-3000	-1000
1540000	0.8333333333333333	-3000	-1000
1550000	0.9999999999999999	-3000	-1000
1560000	1.8333333333333335	-3000	-1000
1570000	1.6666666666666667	-2988	-998
1580000	1.6666666666666667	-3000	-1000
1590000	1.6666666666666667	-3000	-1000
1600000	1.6666666666666667	-2964	-994
1610000	1.8333333333333335	-2976	-996
1620000	1.8333333333333335	-2988	-998
1630000	1.6666666666666667	-2988	-998
1640000	2	-2964	-994
1650000	2	-2964	-994
1660000	2	-2988	-998
1670000	2	-2956	-992
1680000	2	-2964	-994
1690000	2	-2976	-996
1700000	2	-2940	-990
1710000	2	-2952	-992
1720000	2	-3000	-1000
1730000	1.8333333333333335	-2976	-996
1740000	1.6666666666666667	-2976	-996
1750000	1.8333333333333335	-2976	-996
1760000	1.8333333333333335	-3000	-1000
1770000	1.6666666666666667	-2988	-998
1780000	1.6666666666666667	-2988	-998
1790000	1.8333333333333335	-2988	-998
1800000	1.6666666666666667	-2976	-996
1810000	2	-2968	-994
1820000	2	-2988	-998
1830000	2	-2940	-990
1840000	1.8333333333333335	-2988	-998
1850000	1.8333333333333335	-3000	-1000
1860000	1.6666666666666667	-3000	-1000
1870000	1.8333333333333335	-2976	-996
1880000	2	-2976	-996
1890000	1.8333333333333335	-2952	-992
1900000	2	-2988	-998
1910000	1.8333333333333335	-3000	-1000
1920000	1.8333333333333335	-2988	-998
1930000	1.6666666666666667	-3000	-1000
1940000	1.5	-3000	-1000
1950000	1.5	-3000	-1000
1960000	1.5	-3000	-1000
1970000	1.3333333333333333	-3000	-1000
1980000	1.1666666666666665	-3000	-1000
1990000	0.9999999999999999	-3000	-1000
2000000	0.8333333333333333	-3000	-1000
2010000	0.9999999999999999	-3000	-1000
2020000	1.1666666666666665	-3000	-1000
2030000	1.3333333333333333	-3000	-1000
2040000	1.1666666666666665	-3000	-1000
2050000	1.3333333333333333	-3000	-1000
2060000	1.3333333333333333	-2988	-998
2070000	1.8333333333333335	-2976	-996
2080000	1.8333333333333335	-3000	-1000
2090000	1.8333333333333335	-3000	-1000
2100000	2	-2928	-988
2110000	2	-2968	-994
2120000	2	-2988	-998
2130000	1.8333333333333335	-2968	-994
2140000	1.6666666666666667	-3000	-1000
2150000	1.5	-3000	-1000
2160000	1.3333333333333333	-3000	-1000
2170000	1.1666666666666665	-3000	-1000
2180000	1.1666666666666665	-3000	-1000
2190000	1.1666666666666665	-3000	-1000
2200000	1.3333333333333333	-3000	-1000
2210000	1.6666666666666667	-2988	-998
2220000	1.8333333333333335	-2952	-992
2230000	2	-2988	-998
2240000	1.8333333333333335	-2988	-998
2250000	2	-3000	-1000
2260000	2	-2976	-996
2270000	2	-2988	-998
2280000	2	-2928	-988
2290000	2	-3000	-1000
2300000	2	-2928	-988
2310000	2	-2944	-990
2320000	2	-2976	-996
2330000	1.8333333333333335	-2968	-994
2340000	1.8333333333333335	-2964	-994
2350000	1.8333333333333335	-3000	-1000
2360000	1.8333333333333335	-2988	-998
2370000	2	-2976	-996
2380000	1.8333333333333335	-2976	-996
2390000	2	-2976	-996
2400000	2	-2976	-996
2410000	1.8333333333333335	-2976	-996
2420000	2	-2952	-992
2430000	2	-2928	-988
2440000	2	-2988	-998
2450000	2	-2932	-988
2460000	2	-2964	-994
2470000	1.8333333333333335	-2988	-998
2480000	1.6666666666666667	-3000	-1000
2490000	1.8333333333333335	-2988	-998
2500000	1.6666666666666667	-2976	-996
2510000	1.8333333333333335	-2988	-998
2520000	1.8333333333333335	-2988	-998
2530000	1.8333333333333335	-2976	-996
2540000	2	-2988	-998
2550000	1.8333333333333335	-2976	-996
2560000	1.6666666666666667	-3000	-1000
2570000	1.5	-3000	-1000
2580000	1.3333333333333333	-3000	-1000
2590000	1.3333333333333333	-3000	-1000
2600000	1.1666666666666665	-3000	-1000
2610000	0.9999999999999999	-3000	-1000
2620000	0.9999999999999999	-3000	-1000
2630000	1.3333333333333333	-3000	-1000
2640000	1.1666666666666665	-3000	-1000
2650000	0.9999999999999999	-3000	-1000
2660000	0.9999999999999999	-3000	-1000
2670000	0.8333333333333333	-3000	-1000
2680000	0.6666666666666666	-3000	-1000
2690000	0.5	-3000	-1000
2700000	0.5	-3000	-1000
2710000	0.5	-3000	-1000
2720000	1.3333333333333333	-3000	-1000
2730000	1.1666666666666665	-3000	-1000
2740000	1.3333333333333333	-3000	-1000
2750000	1.1666666666666665	-3000	-1000
2760000	0.9999999999999999	-3000	-1000
2770000	0.8333333333333333	-3000	-1000
2780000	1.5	-3000	-1000
2790000	1.3333333333333333	-3000	-1000
2800000	1.5	-3000	-1000
2810000	1.5	-3000	-1000
2820000	1.5	-3000	-1000
2830000	1.3333333333333333	-3000	-1000
2840000	1.1666666666666665	-3000	-1000
2850000	0.9999999999999999	-3000	-1000
2860000	0.9999999999999999	-3000	-1000
2870000	0.9999999999999999	-3000	-1000
2880000	0.8333333333333333	-3000	-1000
2890000	0.6666666666666666	-3000	-1000
2900000	0.5	-3000	-1000
2910000	0.5	-3000	-1000
2920000	0.5	-3000	-1000
2930000	0.5	-3000	-1000
2940000	0.6666666666666666	-3000	-1000
2950000	0.6666666666666666	-3000	-1000
2960000	0.5	-3000	-1000
2970000	0.9999999999999999	-3000	-1000
2980000	0.8333333333333333	-3000	-1000
2990000	0.8333333333333333	-3000	-1000
3000000	0.6666666666666666	-3000	-1000
3010000	0.5	-3000	-1000
3020000	0.5	-3000	-1000
3030000	0.5	-3000	-1000
3040000	0.5	-3000	-1000
3050000	0.5	-3000	-1000
3060000	0.6666666666666666	-3000	-1000
3070000	0.8333333333333333	-3000	-1000
3080000	1.3333333333333333	-3000	-1000
3090000	1.1666666666666665	-3000	-1000
3100000	2	-2964	-994
3110000	1.8333333333333335	-2988	-998
3120000	1.6666666666666667	-2976	-996
3130000	1.6666666666666667	-3000	-1000
3140000	1.5	-3000	-1000
3150000	1.5	-2988	-998
3160000	1.3333333333333333	-3000	-1000
3170000	1.3333333333333333	-3000	-1000
3180000	1.1666666666666665	-3000	-1000
3190000	1.5	-3000	-1000
3200000	1.3333333333333333	-3000	-1000
3210000	1.1666666666666665	-3000	-1000
3220000	1.1666666666666665	-3000	-1000
3230000	1.1666666666666665	-3000	-1000
3240000	1.1666666666666665	-3000	-1000
3250000	1.8333333333333335	-2976	-996
3260000	1.8333333333333335	-2952	-992
3270000	1.8333333333333335	-2988	-998
3280000	1.6666666666666667	-3000	-1000
3290000	1.5	-2988	-998
3300000	1.3333333333333333	-3000	-1000
3310000	1.3333333333333333	-3000	-1000
3320000	1.1666666666666665	-3000	-1000
3330000	1.1666666666666665	-3000	-1000
