Run	T	Energy	Magnetization
32600000	3	-0.8356	0.0604
32700000	3	-0.8672	0.0218
32800000	1.5	-1.6096	0.055
32900000	0	-1.7868	0.0686
33000000	0	-1.8284	0.0702
33100000	3	-0.8752	0.0284
33200000	3	-0.8624	0.0104
33300000	3	-0.8016	-0.0212
33400000	1.5	-1.532	0.024
33500000	3	-0.8272	0.0094
33600000	1.5	-1.6044	-0.0082
33700000	0	-1.7696	0.0132
33800000	1.5	-1.7264	0.0314
33900000	1.5	-1.752	0.0378
34000000	0	-1.8436	0.0542
34100000	3	-0.9164	0.035
34200000	1.5	-1.6456	0.1074
34300000	0	-1.8012	0.144
34400000	3	-0.84	0.0578
34500000	1.5	-1.61	0.143
34600000	0	-1.7948	0.2002
34700000	0	-1.8208	0.2352
34800000	3	-0.8676	0.1208
34900000	1.5	-1.6608	0.2632
35000000	0	-1.828	0.3236
35100000	3	-0.8252	0.075
35200000	1.5	-1.6364	0.2056
35300000	0	-1.8228	0.2554
35400000	0	-1.8584	0.297
35500000	3	-0.8612	0.09
35600000	1.5	-1.6364	0.2288
35700000	1.5	-1.7376	0.2536
35800000	3	-0.8544	0.1006
35900000	1.5	-1.6332	0.2182
36000000	0	-1.7996	0.2766
36100000	0	-1.8512	0.3156
36200000	0	-1.8708	0.3416
36300000	3	-0.8804	0.1368
36400000	3	-0.8384	0.0534
36500000	1.5	-1.5528	0.046
36600000	1.5	-1.6616	0.0104
36700000	0	-1.8028	0.0156
36800000	3	-0.8796	-0.017
36900000	3	-0.842	0.0052
37000000	3	-0.8308	0.005
37100000	1.5	-1.5488	-0.0128
37200000	3	-0.7996	-0.0068
37300000	3	-0.8044	-0.017
37400000	1.5	-1.5748	-0.087
37500000	3	-0.8244	-0.0434
37600000	1.5	-1.6128	-0.0956
37700000	3	-0.8092	0.0088
37800000	3	-0.8068	0.0166
37900000	1.5	-1.5804	0.035
38000000	0	-1.7592	0.0328
38100000	3	-0.8432	0.0578
38200000	1.5	-1.6196	0.1632
38300000	1.5	-1.6776	0.2142
38400000	3	-0.854	0.1066
38500000	3	-0.822	0.057
38600000	1.5	-1.584	0.067
38700000	3	-0.8736	0.0608
38800000	3	-0.8144	0.038
38900000	1.5	-1.5604	0.0844
39000000	1.5	-1.64	0.0716
39100000	0	-1.776	0.098
39200000	0	-1.8164	0.1154
39300000	0	-1.8396	0.1296
39400000	0	-1.8536	0.1594
39500000	0	-1.8656	0.1644
39600000	0	-1.8724	0.1662
39700000	3	-0.8848	0.116
39800000	1.5	-1.6612	0.2348
39900000	1.5	-1.7552	0.3196
40000000	0	-1.8576	0.3602
40100000	3	-0.8884	0.1192
40200000	1.5	-1.6368	0.2608
40300000	0	-1.8084	0.3308
40400000	3	-0.8568	0.1232
40500000	1.5	-1.634	0.2736
40600000	0	-1.8132	0.3202
40700000	1.5	-1.7644	0.358
40800000	0	-1.8708	0.4026
40900000	3	-0.8796	0.1658
41000000	3	-0.8204	0.0638
41100000	1.5	-1.5676	0.1768
41200000	1.5	-1.6792	0.228
41300000	0	-1.7968	0.259
41400000	1.5	-1.7424	0.28
41500000	0	-1.8416	0.3162
41600000	1.5	-1.7768	0.3094
41700000	3	-0.8648	0.124
41800000	3	-0.8268	0.03
41900000	3	-0.776	0.0028
42000000	1.5	-1.5856	-0.0178
42100000	3	-0.8656	-0.001
42200000	3	-0.804	0.0742
42300000	3	-0.8028	0.0206
42400000	1.5	-1.5556	0.0126
42500000	0	-1.7536	0.026
42600000	1.5	-1.7108	0.0708
42700000	3	-0.862	0.039
42800000	1.5	-1.6224	0.1044
42900000	0	-1.7992	0.1102
43000000	0	-1.828	0.1134
43100000	0	-1.846	0.1346
43200000	1.5	-1.784	0.117
43300000	0	-1.8724	0.1424
43400000	0	-1.8824	0.1466
43500000	3	-0.8956	0.063
43600000	3	-0.8424	0.0364
43700000	3	-0.8328	-0.006
43800000	1.5	-1.5768	0.0494
43900000	0	-1.7556	0.1068
44000000	3	-0.856	0.06
44100000	1.5	-1.6212	0.084
44200000	3	-0.8568	0.067
44300000	3	-0.8204	0.0328
44400000	1.5	-1.5884	0.1654
44500000	1.5	-1.7016	0.209
44600000	0	-1.818	0.2144
44700000	0	-1.856	0.2526
44800000	3	-0.8664	0.0858
44900000	1.5	-1.6508	0.0694
45000000	1.5	-1.7068	0.0866
45100000	3	-0.8504	0.0386
45200000	1.5	-1.6296	0.0844
45300000	1.5	-1.6984	0.0946
45400000	0	-1.8228	0.1184
45500000	0	-1.8392	0.1426
45600000	0	-1.8488	0.1456
45700000	1.5	-1.7752	0.1506
45800000	0	-1.8724	0.1822
45900000	1.5	-1.8048	0.184
46000000	0	-1.8832	0.2166
46100000	1.5	-1.8216	0.19
46200000	0	-1.8896	0.2056
46300000	1.5	-1.826	0.2244
46400000	3	-0.8632	0.1268
46500000	1.5	-1.6844	0.2612
46600000	3	-0.8552	0.1408
46700000	3	-0.792	0.0384
46800000	1.5	-1.5524	0.1258
46900000	1.5	-1.652	0.1784
47000000	0	-1.7888	0.241
47100000	3	-0.8128	0.0862
47200000	1.5	-1.6224	0.1844
47300000	3	-0.84	0.052
47400000	3	-0.8068	0.006
47500000	1.5	-1.5988	0.0526
47600000	3	-0.8456	0.0352
47700000	3	-0.8536	0.036
47800000	3	-0.8192	0.0432
47900000	1.5	-1.602	0.1178
48000000	0	-1.7908	0.1416
48100000	1.5	-1.73	0.1546
48200000	0	-1.8452	0.1694
48300000	1.5	-1.7872	0.1734
48400000	0	-1.8668	0.2126
48500000	3	-0.8684	0.1326
48600000	3	-0.8464	0.0236
48700000	3	-0.8172	-0.042
48800000	3	-0.8408	-0.0126
48900000	3	-0.8368	0.0108
49000000	1.5	-1.5476	0.0118
49100000	0	-1.7672	0.006
49200000	3	-0.8512	0.0246
49300000	3	-0.7992	0.0498
49400000	1.5	-1.5784	0.1038
49500000	1.5	-1.6588	0.1166
49600000	0	-1.7988	0.1748
49700000	1.5	-1.7496	0.1794
49800000	0	-1.8524	0.202
49900000	0	-1.8632	0.2182
50000000	3	-0.8784	0.069
50100000	1.5	-1.6448	0.1072
50200000	0	-1.8276	0.1162
50300000	3	-0.8512	0.0718
50400000	3	-0.82	0.054
50500000	3	-0.8196	-0.0324
50600000	1.5	-1.55	0.0118
50700000	0	-1.7252	0.0788
50800000	0	-1.772	0.1092
50900000	0	-1.8004	0.1294
51000000	0	-1.826	0.1412
51100000	3	-0.8184	0.0816
51200000	1.5	-1.6132	0.2218
51300000	3	-0.8484	0.059
51400000	3	-0.8084	0.0148
51500000	3	-0.8156	-0.0048
51600000	1.5	-1.5744	-0.0388
51700000	0	-1.7792	-0.0256
51800000	1.5	-1.7304	-0.016
51900000	1.5	-1.7644	-0.0148
52000000	3	-0.8824	-0.019
52100000	3	-0.8084	-0.07
52200000	3	-0.8288	0.016
52300000	1.5	-1.5984	0.0458
52400000	1.5	-1.696	0.0186
52500000	0	-1.8104	0.022
52600000	3	-0.886	-0.0082
52700000	1.5	-1.6372	-0.0278
52800000	3	-0.8444	-0.0292
52900000	1.5	-1.6156	-0.0318
53000000	0	-1.7792	-0.0728
53100000	3	-0.864	-0.0062
53200000	3	-0.8676	0.0338
53300000	3	-0.8172	0.0034
53400000	1.5	-1.5604	-0.0052
53500000	0	-1.7384	-0.0018
53600000	0	-1.7816	-0.007
53700000	0	-1.8052	-0.0112
53800000	0	-1.8232	-0.0294
53900000	0	-1.8436	-0.029
54000000	0	-1.85	-0.0412
54100000	0	-1.8572	-0.0534
54200000	1.5	-1.7844	-0.0678
54300000	0	-1.8712	-0.0598
54400000	0	-1.8816	-0.0748
54500000	3	-0.8496	-0.0326
54600000	3	-0.8068	0.0082
54700000	3	-0.7764	0.0042
54800000	3	-0.8084	0.0352
54900000	3	-0.8332	0.0132
55000000	3	-0.8036	0.041
55100000	1.5	-1.5596	0.033
55200000	3	-0.8472	-0.037
55300000	1.5	-1.5968	-0.0976
55400000	0	-1.7824	-0.1144
55500000	1.5	-1.7296	-0.1256
55600000	0	-1.83	-0.1504
55700000	0	-1.8512	-0.1642
55800000	1.5	-1.7912	-0.1654
55900000	0	-1.8708	-0.169
56000000	1.5	-1.8116	-0.1706
56100000	1.5	-1.804	-0.1818
56200000	3	-0.8668	-0.0614
56300000	1.5	-1.6684	-0.1994
56400000	3	-0.8664	-0.0448
56500000	1.5	-1.5972	-0.0614
56600000	0	-1.7876	-0.0942
56700000	3	-0.8848	-0.0544
56800000	1.5	-1.6456	-0.0588
56900000	0	-1.806	0.0054
57000000	0	-1.842	0.0072
57100000	0	-1.8532	0.0182
57200000	0	-1.8632	0.02
57300000	0	-1.8704	0.0034
57400000	3	-0.9276	0.0316
57500000	1.5	-1.7004	0.06
57600000	0	-1.85	0.0806
57700000	3	-0.8892	0.0384
57800000	3	-0.8356	-0.0104
57900000	1.5	-1.5928	0.0168
58000000	0	-1.7784	0.0378
58100000	0	-1.8088	0.0654
58200000	1.5	-1.7604	0.064
58300000	0	-1.8476	0.0826
58400000	1.5	-1.794	0.085
58500000	0	-1.8704	0.0856
58600000	3	-0.9032	0.057
58700000	1.5	-1.6452	0.1014
58800000	1.5	-1.7244	0.1158
58900000	0	-1.834	0.149
59000000	0	-1.8524	0.1656
59100000	0	-1.8628	0.1776
59200000	0	-1.8748	0.1936
59300000	3	-0.8984	0.0588
59400000	1.5	-1.66	0.104
59500000	0	-1.8176	0.1298
59600000	3	-0.85	0.0872
59700000	1.5	-1.6484	0.1846
59800000	1.5	-1.7068	0.2114
59900000	0	-1.8264	0.291
60000000	0	-1.8652	0.3498
60100000	0	-1.8924	0.3782
60200000	0	-1.8956	0.3922
60300000	1.5	-1.8344	0.4118
60400000	3	-0.8676	0.1684
60500000	3	-0.8352	0.0962
60600000	1.5	-1.5648	0.1128
60700000	0	-1.7552	0.1392
60800000	0	-1.7908	0.1608
60900000	0	-1.8264	0.187
61000000	0	-1.8484	0.1888
61100000	3	-0.874	0.094
61200000	3	-0.82	0.0358
61300000	1.5	-1.594	0.0432
61400000	3	-0.888	0.02
61500000	3	-0.8316	0.0092
61600000	1.5	-1.6008	0.0436
61700000	3	-0.8808	0.066
61800000	1.5	-1.6064	0.1074
61900000	0	-1.7756	0.1202
62000000	0	-1.8132	0.14
62100000	0	-1.8388	0.154
62200000	3	-0.8632	0.0794
62300000	3	-0.8492	-0.0462
62400000	3	-0.8064	-0.028
62500000	1.5	-1.564	-0.0284
62600000	0	-1.768	-0.0484
62700000	0	-1.8092	-0.0628
62800000	1.5	-1.7552	-0.0746
62900000	1.5	-1.7732	-0.0704
63000000	0	-1.874	-0.064
63100000	3	-0.8796	-0.0532
63200000	1.5	-1.6732	-0.0678
63300000	0	-1.8444	-0.075
63400000	3	-0.9084	-0.0222
63500000	1.5	-1.6548	-0.0318
63600000	3	-0.8204	-0.0116
63700000	1.5	-1.6344	0.0238
63800000	3	-0.8552	-0.0152
63900000	1.5	-1.6368	0.0064
64000000	3	-0.8436	0.0136
64100000	1.5	-1.5968	0.0452
64200000	0	-1.7668	0.0366
64300000	3	-0.8416	-0.0264
64400000	1.5	-1.6516	-0.0112
64500000	3	-0.8864	-0.0158
64600000	3	-0.8092	-0.0168
64700000	3	-0.8072	0.0352
64800000	1.5	-1.5684	0.0756
64900000	3	-0.8892	0.0848
65000000	1.5	-1.6132	0.1686
65100000	0	-1.786	0.224
65200000	0	-1.8332	0.2642
65300000	0	-1.864	0.3032
65400000	3	-0.8832	0.1078
65500000	1.5	-1.6476	0.1994
65600000	1.5	-1.7432	0.2584
65700000	0	-1.8436	0.2934
65800000	0	-1.8636	0.3082
65900000	0	-1.8788	0.3328
66000000	0	-1.8916	0.35
66100000	1.5	-1.8352	0.3368
66200000	3	-0.886	0.1674
66300000	1.5	-1.6512	0.3528
66400000	0	-1.8492	0.4368
66500000	0	-1.8904	0.4874
66600000	0	-1.9044	0.5118
66700000	0	-1.9132	0.532
66800000	3	-0.8908	0.197
66900000	1.5	-1.6732	0.388
67000000	3	-0.8884	0.2028
67100000	3	-0.8184	0.1594
67200000	1.5	-1.6144	0.3306
67300000	0	-1.8012	0.434
67400000	1.5	-1.7524	0.4694
67500000	0	-1.856	0.538
67600000	1.5	-1.8028	0.5832
67700000	1.5	-1.8464	0.6194
67800000	3	-0.8764	0.2146
67900000	1.5	-1.7004	0.4468
68000000	0	-1.8692	0.5362
68100000	0	-1.896	0.5774
68200000	0	-1.912	0.6178
68300000	1.5	-1.8604	0.6242
68400000	3	-0.868	0.217
68500000	1.5	-1.6248	0.3648
68600000	0	-1.8152	0.508
68700000	3	-0.8592	0.2172
68800000	3	-0.8572	0.1896
68900000	1.5	-1.6204	0.3326
69000000	3	-0.8764	0.125
69100000	3	-0.8368	0.0674
69200000	1.5	-1.5796	0.0688
69300000	0	-1.76	0.0936
69400000	0	-1.794	0.1272
69500000	0	-1.8184	0.1456
69600000	1.5	-1.7444	0.1478
69700000	1.5	-1.78	0.1414
69800000	0	-1.8568	0.149
69900000	3	-0.8852	0.0602
70000000	1.5	-1.6436	0.1158
70100000	0	-1.8276	0.1292
70200000	0	-1.872	0.148
70300000	3	-0.8756	0.0258
70400000	3	-0.842	0.0182
70500000	1.5	-1.6412	0.0044
70600000	0	-1.8132	0.0062
70700000	0	-1.8528	-0.013
70800000	0	-1.884	-0.017
70900000	0	-1.8988	-0.0164
71000000	1.5	-1.826	-0.0444
71100000	0	-1.9088	-0.0718
71200000	1.5	-1.8508	-0.0776
71300000	0	-1.9172	-0.0932
71400000	3	-0.9036	-0.037
71500000	1.5	-1.6908	-0.12
71600000	0	-1.858	-0.1332
71700000	1.5	-1.822	-0.1528
71800000	0	-1.9124	-0.1542
71900000	0	-1.922	-0.1586
72000000	3	-0.902	-0.0432
72100000	3	-0.8456	-0.0226
72200000	3	-0.8484	-0.0098
72300000	1.5	-1.5888	-0.0516
72400000	1.5	-1.6744	-0.07
72500000	0	-1.8044	-0.0844
72600000	3	-0.8616	-0.0388
72700000	3	-0.8296	-0.0334
72800000	3	-0.7968	-0.0134
72900000	3	-0.78	-0.0026
73000000	3	-0.83	0.0034
73100000	3	-0.8	-0.0104
73200000	1.5	-1.5856	0.0292
73300000	0	-1.7724	0.0482
73400000	3	-0.8724	-0.021
73500000	3	-0.824	0.0082
73600000	3	-0.8232	0.049
73700000	1.5	-1.5924	0.084
73800000	1.5	-1.67	0.0864
73900000	0	-1.7816	0.0792
74000000	3	-0.8096	0.0374
74100000	1.5	-1.642	0.0748
74200000	1.5	-1.7196	0.0882
74300000	0	-1.83	0.1032
74400000	3	-0.8196	0.038
74500000	3	-0.8064	-0.0138
74600000	1.5	-1.5548	0.0018
74700000	0	-1.7244	0.0232
74800000	0	-1.7756	0.0604
74900000	3	-0.8492	-0.0142
75000000	3	-0.8172	-0.0128
75100000	1.5	-1.59	0.0332
75200000	3	-0.8396	0.0202
75300000	1.5	-1.5976	0.1188
75400000	0	-1.7912	0.1644
75500000	0	-1.8336	0.2262
75600000	0	-1.8544	0.2954
75700000	0	-1.8688	0.325
75800000	0	-1.882	0.3568
75900000	1.5	-1.8176	0.3602
76000000	1.5	-1.8304	0.3726
76100000	0	-1.8988	0.409
76200000	0	-1.9016	0.445
76300000	0	-1.906	0.471
76400000	0	-1.9092	0.4844
76500000	0	-1.9116	0.506
76600000	0	-1.9156	0.5234
76700000	3	-0.8708	0.2052
76800000	3	-0.8296	0.0346
76900000	1.5	-1.568	0.0476
77000000	1.5	-1.6576	0.0406
77100000	3	-0.852	0.0422
77200000	3	-0.792	-0.0286
77300000	3	-0.84	-0.021
77400000	1.5	-1.5712	-0.0426
77500000	0	-1.7412	-0.0446
77600000	1.5	-1.708	-0.055
77700000	0	-1.818	-0.0224
77800000	3	-0.8588	0.0234
77900000	1.5	-1.6152	0.0366
78000000	0	-1.7908	0.0972
78100000	0	-1.8336	0.123
78200000	3	-0.8972	0.0768
78300000	3	-0.8124	0.0208
78400000	1.5	-1.578	0.0306
78500000	0	-1.7836	0.0826
78600000	1.5	-1.7636	0.1376
78700000	1.5	-1.7748	0.133
78800000	0	-1.8688	0.1508
78900000	1.5	-1.814	0.1674
79000000	0	-1.8916	0.1854
79100000	3	-0.8848	0.0608
79200000	1.5	-1.7044	0.1584
79300000	3	-0.88	0.1044
79400000	3	-0.852	0.0698
79500000	1.5	-1.5716	0.1268
79600000	0	-1.758	0.1632
79700000	1.5	-1.7116	0.1652
79800000	1.5	-1.7304	0.1716
79900000	3	-0.8416	0.0628
80000000	1.5	-1.642	0.1476
80100000	3	-0.8992	0.0956
80200000	3	-0.8336	0.0402
80300000	1.5	-1.544	0.069
80400000	1.5	-1.6776	0.1028
80500000	0	-1.802	0.1164
80600000	0	-1.8336	0.1398
80700000	3	-0.876	0.0492
80800000	1.5	-1.604	0.1394
80900000	0	-1.8084	0.1656
81000000	0	-1.8492	0.1802
81100000	0	-1.8744	0.2206
81200000	0	-1.8896	0.2488
81300000	0	-1.9016	0.2684
81400000	0	-1.914	0.2818
81500000	3	-0.9064	0.1008
81600000	3	-0.8616	0.0548
81700000	1.5	-1.5904	0.1378
81800000	0	-1.7804	0.1904
81900000	3	-0.8976	0.0488
82000000	1.5	-1.64	0.1048
82100000	0	-1.81	0.1506
82200000	3	-0.8712	0.0698
82300000	1.5	-1.6396	0.1432
82400000	0	-1.8104	0.2002
82500000	0	-1.8428	0.2368
82600000	3	-0.8768	0.1338
82700000	1.5	-1.6812	0.2082
82800000	0	-1.8424	0.245
82900000	0	-1.866	0.2868
83000000	0	-1.882	0.3164
83100000	3	-0.8848	0.0958
83200000	1.5	-1.6936	0.2072
83300000	3	-0.8716	0.0748
83400000	3	-0.8432	0.052
83500000	1.5	-1.6112	0.1734
83600000	0	-1.8112	0.2252
83700000	3	-0.872	0.1464
83800000	1.5	-1.6644	0.2146
83900000	0	-1.8244	0.2052
84000000	3	-0.8704	0.076
84100000	1.5	-1.6504	0.1028
84200000	3	-0.8768	0.064
84300000	1.5	-1.6288	0.1306
84400000	1.5	-1.6896	0.141
84500000	3	-0.894	0.077
84600000	3	-0.82	0.0958
84700000	3	-0.8292	0.0354
84800000	3	-0.7908	-0.0032
84900000	1.5	-1.5272	-0.058
85000000	0	-1.7372	-0.0998
85100000	1.5	-1.6884	-0.1114
85200000	0	-1.8072	-0.153
85300000	3	-0.8864	-0.0816
85400000	3	-0.8292	0.0004
85500000	1.5	-1.5996	-0.0402
85600000	3	-0.8036	0.0022
85700000	1.5	-1.588	0.0002
85800000	0	-1.7988	-0.0628
85900000	0	-1.8488	-0.0808
86000000	1.5	-1.7968	-0.0862
86100000	3	-0.88	-0.007
86200000	1.5	-1.6472	-0.0234
86300000	1.5	-1.7412	-0.034
86400000	0	-1.8504	-0.0542
86500000	3	-0.904	0.0138
86600000	1.5	-1.68	0.0688
86700000	0	-1.8456	0.0632
86800000	3	-0.8748	0.0214
86900000	3	-0.8116	0.0256
87000000	3	-0.8296	-0.0068
87100000	3	-0.814	0.022
87200000	3	-0.8028	0.027
87300000	1.5	-1.5916	0.0348
87400000	3	-0.8968	0.0798
87500000	1.5	-1.598	0.1398
87600000	0	-1.7828	0.1596
87700000	0	-1.8212	0.1676
87800000	1.5	-1.76	0.2168
87900000	0	-1.852	0.2314
88000000	0	-1.872	0.2432
88100000	3	-0.8952	0.0654
88200000	3	-0.83	-0.0066
88300000	1.5	-1.5604	-0.0076
88400000	0	-1.776	-0.0142
88500000	0	-1.8228	-0.0284
88600000	0	-1.8524	-0.0364
88700000	1.5	-1.7916	-0.041
88800000	3	-0.8872	-0.0286
88900000	1.5	-1.6524	-0.0758
89000000	0	-1.8092	-0.1242
89100000	0	-1.8492	-0.1626
89200000	3	-0.8756	-0.1082
89300000	1.5	-1.6548	-0.1564
89400000	0	-1.8408	-0.188
89500000	3	-0.8688	-0.037
89600000	3	-0.8108	-0.01
89700000	1.5	-1.594	-0.0366
89800000	0	-1.7688	-0.0578
89900000	1.5	-1.7276	-0.0542
90000000	1.5	-1.7636	-0.0588
90100000	3	-0.8588	0.0028
90200000	1.5	-1.6448	-0.0452
90300000	3	-0.8284	-0.0144
90400000	1.5	-1.6328	-0.0748
90500000	0	-1.7968	-0.1116
90600000	0	-1.832	-0.1186
90700000	3	-0.8868	-0.0694
90800000	1.5	-1.662	-0.1302
90900000	3	-0.8476	-0.0332
91000000	3	-0.8212	-0.0648
91100000	1.5	-1.5752	-0.0948
91200000	0	-1.7612	-0.1608
91300000	3	-0.852	-0.0806
91400000	3	-0.8176	-0.0242
91500000	1.5	-1.5456	-0.009
91600000	3	-0.8392	-0.0574
91700000	1.5	-1.564	-0.1096
91800000	3	-0.8424	-0.0686
91900000	3	-0.8208	0.0002
92000000	1.5	-1.5448	-0.0466
92100000	0	-1.744	-0.0254
92200000	0	-1.7892	-0.0214
92300000	3	-0.8636	-0.0038
92400000	3	-0.808	-0.0322
92500000	1.5	-1.568	-0.0608
92600000	0	-1.7724	-0.0604
92700000	0	-1.8128	-0.1016
92800000	3	-0.844	-0.0558
92900000	3	-0.8628	-0.0548
93000000	1.5	-1.5936	-0.118
93100000	0	-1.7948	-0.1516
93200000	1.5	-1.7764	-0.1752
93300000	0	-1.8708	-0.1984
93400000	0	-1.8816	-0.2032
93500000	0	-1.8948	-0.1918
93600000	3	-0.872	-0.0602
93700000	3	-0.8264	0.0154
93800000	1.5	-1.5496	0.045
93900000	3	-0.8376	0.0686
94000000	1.5	-1.6104	0.0988
94100000	0	-1.7744	0.106
94200000	0	-1.8364	0.1164
94300000	3	-0.8516	0.0042
94400000	3	-0.8056	-0.0184
94500000	3	-0.8348	-0.0124
94600000	3	-0.8248	0.0534
94700000	3	-0.82	0.0096
94800000	1.5	-1.5652	-0.0572
94900000	0	-1.7392	-0.1018
95000000	0	-1.7796	-0.127
95100000	0	-1.802	-0.1484
95200000	0	-1.82	-0.183
95300000	3	-0.8792	-0.0142
95400000	3	-0.8252	0.0156
95500000	3	-0.85	0.0176
95600000	1.5	-1.5888	0.0172
