Run	T	Energy	Magnetization
1880000	2	-2964	-994
1890000	2	-2964	-994
1900000	2	-2968	-994
1910000	2	-2940	-990
1920000	2	-2988	-998
1930000	1.625	-2988	-998
1940000	1.25	-3000	-1000
1950000	1.25	-3000	-1000
1960000	1.625	-2976	-996
1970000	2	-2940	-990
1980000	2	-2988	-998
1990000	2	-2988	-998
2000000	1.625	-3000	-1000
2010000	1.625	-3000	-1000
2020000	1.25	-3000	-1000
2030000	1.25	-3000	-1000
2040000	1.25	-3000	-1000
2050000	1.625	-3000	-1000
2060000	1.625	-2988	-998
2070000	1.25	-3000	-1000
2080000	0.875	-3000	-1000
2090000	0.5	-3000	-1000
2100000	0.5	-3000	-1000
2110000	1.25	-3000	-1000
2120000	1.25	-3000	-1000
2130000	0.875	-3000	-1000
2140000	0.5	-3000	-1000
2150000	0.875	-3000	-1000
2160000	0.5	-3000	-1000
2170000	0.875	-3000	-1000
2180000	0.5	-3000	-1000
2190000	0.875	-3000	-1000
2200000	0.875	-3000	-1000
2210000	0.5	-3000	-1000
2220000	0.5	-3000	-1000
2230000	1.625	-3000	-1000
2240000	1.25	-3000	-1000
2250000	1.25	-3000	-1000
2260000	0.875	-3000	-1000
2270000	0.875	-3000	-1000
2280000	0.5	-3000	-1000
2290000	1.25	-2980	-996
2300000	1.625	-3000	-1000
2310000	1.625	-2976	-996
2320000	1.625	-2976	-996
2330000	1.625	-3000	-1000
2340000	2	-2964	-994
2350000	2	-2964	-994
2360000	2	-2964	-994
2370000	2	-2988	-998
2380000	1.625	-2988	-998
2390000	2	-2988	-998
2400000	1.625	-2976	-996
2410000	1.25	-3000	-1000
2420000	1.25	-3000	-1000
2430000	0.875	-3000	-1000
2440000	1.25	-3000	-1000
2450000	1.25	-3000	-1000
2460000	1.625	-2988	-998
2470000	2	-2976	-996
2480000	1.625	-3000	-1000
2490000	1.625	-2964	-994
2500000	2	-2976	-996
2510000	2	-2964	-994
2520000	2	-2968	-994
2530000	2	-2952	-992
2540000	2	-2940	-990
2550000	2	-2964	-994
2560000	2	-2976	-996
2570000	2	-2976	-996
2580000	2	-2952	-992
2590000	2	-2964	-994
2600000	1.625	-3000	-1000
2610000	1.25	-3000	-1000
2620000	1.625	-3000	-1000
2630000	1.625	-3000	-1000
2640000	1.625	-2976	-996
2650000	1.625	-3000	-1000
2660000	1.625	-3000	-1000
2670000	1.25	-3000	-1000
2680000	1.25	-3000	-1000
2690000	0.875	-3000	-1000
2700000	0.875	-3000	-1000
2710000	1.25	-3000	-1000
2720000	0.875	-3000	-1000
2730000	1.25	-3000	-1000
2740000	0.875	-3000	-1000
2750000	0.5	-3000	-1000
2760000	0.5	-3000	-1000
2770000	0.5	-3000	-1000
2780000	0.875	-3000	-1000
2790000	0.5	-3000	-1000
2800000	0.875	-3000	-1000
2810000	0.5	-3000	-1000
2820000	0.5	-3000	-1000
2830000	0.875	-3000	-1000
2840000	0.5	-3000	-1000
2850000	0.5	-3000	-1000
2860000	0.875	-3000	-1000
2870000	0.5	-3000	-1000
2880000	0.875	-3000	-1000
2890000	1.625	-3000	-1000
2900000	1.25	-2988	-998
2910000	1.25	-2988	-998
2920000	1.625	-2976	-996
2930000	2	-2976	-996
2940000	2	-2932	-988
2950000	2	-2988	-998
2960000	1.625	-2976	-996
2970000	2	-2976	-996
2980000	2	-2976	-996
2990000	2	-2976	-996
3000000	2	-2976	-996
3010000	2	-2944	-990
3020000	2	-2904	-984
3030000	2	-2988	-998
3040000	1.625	-2964	-994
3050000	1.625	-3000	-1000
3060000	1.625	-2976	-996
3070000	1.625	-2976	-996
3080000	2	-2976	-996
3090000	1.625	-3000	-1000
3100000	1.625	-2976	-996
3110000	2	-2952	-990
3120000	2	-2964	-994
3130000	2	-3000	-1000
3140000	1.625	-2976	-996
3150000	1.625	-2988	-998
3160000	1.625	-3000	-1000
3170000	1.625	-3000	-1000
3180000	1.625	-2988	-998
3190000	1.625	-2988	-998
3200000	1.625	-2976	-996
3210000	1.625	-2976	-996
3220000	1.625	-2988	-998
3230000	1.625	-2964	-994
3240000	1.625	-2976	-996
3250000	2	-2928	-988
3260000	2	-2988	-998
3270000	2	-3000	-1000
3280000	1.625	-2980	-996
3290000	2	-3000	-1000
3300000	1.625	-2988	-998
3310000	1.625	-3000	-1000
3320000	1.625	-3000	-1000
3330000	1.625	-3000	-1000
3340000	1.25	-3000	-1000
3350000	0.875	-3000	-1000
3360000	1.25	-3000	-1000
3370000	0.875	-3000	-1000
3380000	0.5	-3000	-1000
3390000	0.5	-3000	-1000
3400000	0.5	-3000	-1000
3410000	0.5	-3000	-1000
3420000	0.875	-3000	-1000
3430000	0.875	-3000	-1000
3440000	1.25	-3000	-1000
3450000	0.875	-3000	-1000
3460000	0.875	-3000	-1000
3470000	1.25	-3000	-1000
3480000	1.625	-2988	-998
