Run	T	Energy	Magnetization
930000	1	-18776	2896
940000	1	-18824	2846
950000	1	-18812	2932
960000	1	-18832	2988
970000	1	-18832	3016
980000	1	-18852	3024
990000	1	-18884	3058
1000000	1	-18880	3100
1010000	1	-18896	3090
1020000	1	-18896	3056
1030000	1	-18936	3112
1040000	1	-18912	3138
1050000	1	-18916	3182
1060000	1	-18940	3218
1070000	1	-18960	3214
1080000	1	-18988	3218
1090000	1	-18992	3224
1100000	1	-18976	3210
1110000	1	-18952	3198
1120000	1	-19000	3258
1130000	1	-18976	3266
1140000	1	-18976	3254
1150000	1	-18992	3312
1160000	1	-18996	3342
1170000	1	-19024	3354
1180000	1	-19036	3316
1190000	1	-19032	3336
1200000	1	-18996	3386
1210000	1	-19004	3386
1220000	1	-19036	3418
1230000	1	-19008	3386
1240000	1	-19004	3410
1250000	1	-19008	3412
1260000	1	-19008	3360
1270000	1	-19020	3466
1280000	1	-19020	3460
1290000	1	-19004	3490
1300000	1	-18980	3528
1310000	1	-19052	3530
1320000	1	-19092	3542
1330000	1	-19068	3564
1340000	1	-19056	3554
1350000	1	-19076	3596
1360000	1	-19096	3628
1370000	1	-19076	3614
1380000	1	-19080	3648
1390000	1	-19048	3678
1400000	1	-19092	3672
1410000	1	-19084	3692
1420000	1	-19080	3736
1430000	1	-19120	3764
1440000	1	-19100	3744
1450000	1	-19128	3760
1460000	1	-19140	3730
1470000	1	-19132	3744
1480000	1	-19108	3742
1490000	1	-19104	3740
1500000	1	-19140	3772
1510000	1	-19140	3794
1520000	1	-19124	3812
1530000	1	-19120	3828
1540000	1	-19080	3880
1550000	1	-19108	3912
1560000	1	-19088	3906
1570000	1	-19100	3878
1580000	1	-19116	3876
1590000	1	-19096	3900
1600000	1	-19120	3934
1610000	1	-19132	3982
1620000	1	-19120	4004
1630000	1	-19112	4042
1640000	1	-19136	4080
1650000	1	-19120	4116
1660000	1	-19156	4122
1670000	1	-19140	4122
1680000	1	-19144	4078
1690000	1	-19172	4134
1700000	1	-19168	4096
1710000	1	-19184	4160
1720000	1	-19192	4226
1730000	1	-19200	4250
1740000	1	-19224	4308
1750000	1	-19236	4342
1760000	1	-19204	4382
1770000	1	-19172	4374
1780000	1	-19176	4420
1790000	1	-19172	4462
1800000	1	-19228	4456
1810000	1	-19176	4468
1820000	1	-19224	4498
1830000	1	-19200	4500
1840000	1	-19228	4532
1850000	1	-19196	4542
1860000	1	-19176	4562
1870000	1	-19236	4582
1880000	1	-19252	4602
1890000	1	-19280	4588
1900000	1	-19244	4558
1910000	1	-19232	4590
1920000	1	-19252	4624
1930000	1	-19276	4668
1940000	1	-19264	4698
1950000	1	-19256	4718
1960000	1	-19276	4752
1970000	1	-19304	4764
1980000	1	-19288	4766
1990000	1	-19296	4710
2000000	1	-19300	4690
2010000	1	-19308	4708
2020000	1	-19296	4724
2030000	1	-19324	4728
2040000	1	-19300	4708
2050000	1	-19296	4690
2060000	1	-19284	4674
2070000	1	-19296	4716
2080000	1	-19284	4720
2090000	1	-19272	4764
2100000	1	-19272	4768
2110000	1	-19320	4786
2120000	1	-19312	4812
2130000	1	-19312	4832
2140000	1	-19308	4796
2150000	1	-19316	4790
2160000	1	-19340	4776
2170000	1	-19324	4798
2180000	1	-19316	4808
2190000	1	-19312	4834
2200000	1	-19288	4850
2210000	1	-19304	4912
2220000	1	-19300	4924
2230000	1	-19292	4974
2240000	1	-19288	4992
2250000	1	-19312	5006
2260000	1	-19324	5020
2270000	1	-19304	5044
2280000	1	-19272	5008
2290000	1	-19312	4974
2300000	1	-19320	4984
2310000	1	-19324	4960
2320000	1	-19316	4986
2330000	1	-19296	5014
2340000	1	-19300	5044
2350000	1	-19308	5104
2360000	1	-19252	5100
2370000	1.1111111111111112	-19292	5154
2380000	1	-19300	5140
2390000	1	-19284	5128
2400000	1	-19296	5172
2410000	1	-19312	5172
2420000	1	-19316	5206
2430000	1	-19344	5240
2440000	1	-19340	5260
2450000	1	-19340	5296
2460000	1	-19380	5326
2470000	1	-19364	5350
2480000	1	-19336	5350
2490000	1	-19332	5374
2500000	1.1111111111111112	-19336	5386
2510000	1.1111111111111112	-19344	5402
2520000	1.1111111111111112	-19316	5454
2530000	1.1111111111111112	-19348	5460
2540000	1.1111111111111112	-19352	5442
2550000	1.1111111111111112	-19352	5478
2560000	1.1111111111111112	-19356	5488
2570000	1	-19336	5504
2580000	1	-19360	5510
2590000	1	-19352	5526
2600000	1	-19384	5500
2610000	1	-19372	5512
2620000	1	-19352	5540
2630000	1.1111111111111112	-19324	5582
2640000	1.1111111111111112	-19352	5574
2650000	1.1111111111111112	-19364	5598
2660000	1.1111111111111112	-19360	5636
2670000	1.1111111111111112	-19364	5698
2680000	1.1111111111111112	-19348	5694
2690000	1.1111111111111112	-19352	5690
2700000	1.1111111111111112	-19304	5730
2710000	1.1111111111111112	-19316	5728
2720000	1.1111111111111112	-19324	5748
2730000	1.1111111111111112	-19328	5754
2740000	1.1111111111111112	-19324	5744
2750000	1.1111111111111112	-19296	5784
2760000	1.1111111111111112	-19340	5730
2770000	1.1111111111111112	-19372	5772
2780000	1.1111111111111112	-19384	5808
2790000	1.1111111111111112	-19360	5806
2800000	1.1111111111111112	-19332	5826
2810000	1.1111111111111112	-19344	5862
2820000	1.1111111111111112	-19284	5874
2830000	1.1111111111111112	-19308	5842
2840000	1.1111111111111112	-19288	5886
2850000	1.1111111111111112	-19328	5868
2860000	1.1111111111111112	-19356	5886
2870000	1.1111111111111112	-19344	5924
2880000	1.1111111111111112	-19340	5914
2890000	1.1111111111111112	-19372	5940
2900000	1.1111111111111112	-19396	5968
2910000	1.1111111111111112	-19376	5960
