Run	T	Energy	Magnetization
1980000	1.6666666666666667	-23928	-7988
1990000	1.6666666666666667	-23904	-7984
2000000	1.6666666666666667	-23892	-7982
2010000	1.6666666666666667	-23952	-7992
2020000	1.6666666666666667	-23952	-7992
2030000	1.5	-23964	-7994
2040000	1.5	-23964	-7994
2050000	1.3333333333333333	-23976	-7996
2060000	1.3333333333333333	-23964	-7994
2070000	1.5	-23976	-7996
2080000	1.3333333333333333	-23976	-7996
2090000	1.3333333333333333	-23988	-7998
2100000	1.5	-24000	-8000
2110000	1.3333333333333333	-23988	-7998
2120000	1.1666666666666665	-24000	-8000
2130000	0.9999999999999999	-23988	-7998
2140000	0.9999999999999999	-23988	-7998
2150000	0.9999999999999999	-24000	-8000
2160000	0.8333333333333333	-24000	-8000
2170000	0.8333333333333333	-24000	-8000
2180000	0.6666666666666666	-24000	-8000
2190000	0.6666666666666666	-24000	-8000
2200000	0.6666666666666666	-24000	-8000
2210000	0.5	-24000	-8000
2220000	0.5	-24000	-8000
2230000	0.6666666666666666	-24000	-8000
2240000	0.5	-24000	-8000
2250000	0.6666666666666666	-24000	-8000
2260000	0.6666666666666666	-24000	-8000
2270000	0.5	-24000	-8000
2280000	0.6666666666666666	-24000	-8000
2290000	0.9999999999999999	-24000	-8000
2300000	0.8333333333333333	-24000	-8000
2310000	0.6666666666666666	-24000	-8000
2320000	0.5	-24000	-8000
2330000	0.6666666666666666	-24000	-8000
2340000	0.5	-24000	-8000
2350000	0.6666666666666666	-24000	-8000
2360000	0.8333333333333333	-24000	-8000
2370000	0.9999999999999999	-24000	-8000
2380000	0.9999999999999999	-24000	-8000
2390000	0.8333333333333333	-24000	-8000
2400000	0.6666666666666666	-24000	-8000
2410000	0.6666666666666666	-24000	-8000
2420000	0.5	-24000	-8000
2430000	0.5	-24000	-8000
2440000	0.6666666666666666	-24000	-8000
2450000	0.5	-24000	-8000
2460000	0.5	-24000	-8000
2470000	0.5	-24000	-8000
2480000	1.1666666666666665	-24000	-8000
2490000	0.9999999999999999	-24000	-8000
2500000	0.8333333333333333	-24000	-8000
2510000	0.8333333333333333	-24000	-8000
2520000	0.6666666666666666	-24000	-8000
2530000	0.6666666666666666	-24000	-8000
2540000	0.6666666666666666	-24000	-8000
2550000	0.5	-24000	-8000
2560000	1.1666666666666665	-24000	-8000
2570000	0.9999999999999999	-24000	-8000
2580000	0.8333333333333333	-24000	-8000
2590000	0.8333333333333333	-24000	-8000
2600000	0.8333333333333333	-24000	-8000
2610000	0.8333333333333333	-24000	-8000
2620000	0.8333333333333333	-24000	-8000
2630000	0.6666666666666666	-24000	-8000
2640000	0.5	-24000	-8000
2650000	0.5	-24000	-8000
2660000	0.5	-24000	-8000
2670000	0.5	-24000	-8000
2680000	0.5	-24000	-8000
2690000	0.6666666666666666	-24000	-8000
2700000	0.6666666666666666	-24000	-8000
2710000	0.5	-24000	-8000
2720000	0.5	-24000	-8000
2730000	0.5	-24000	-8000
2740000	0.5	-24000	-8000
2750000	0.5	-24000	-8000
2760000	0.5	-24000	-8000
2770000	0.5	-24000	-8000
2780000	0.5	-24000	-8000
2790000	0.5	-24000	-8000
2800000	0.5	-24000	-8000
2810000	0.8333333333333333	-24000	-8000
2820000	1.1666666666666665	-24000	-8000
2830000	0.9999999999999999	-24000	-8000
2840000	1.1666666666666665	-23988	-7998
2850000	1.3333333333333333	-23988	-7998
2860000	1.3333333333333333	-24000	-8000
2870000	1.1666666666666665	-24000	-8000
2880000	1.1666666666666665	-24000	-8000
2890000	1.3333333333333333	-24000	-8000
2900000	1.3333333333333333	-23988	-7998
2910000	1.3333333333333333	-23988	-7998
2920000	1.1666666666666665	-24000	-8000
2930000	1.1666666666666665	-23988	-7998
2940000	1.1666666666666665	-24000	-8000
2950000	0.9999999999999999	-24000	-8000
2960000	1.1666666666666665	-24000	-8000
2970000	0.9999999999999999	-24000	-8000
2980000	0.8333333333333333	-24000	-8000
2990000	1.1666666666666665	-24000	-8000
3000000	1.1666666666666665	-23988	-7998
3010000	1.3333333333333333	-23988	-7998
3020000	1.1666666666666665	-24000	-8000
3030000	0.9999999999999999	-24000	-8000
3040000	0.8333333333333333	-24000	-8000
3050000	0.6666666666666666	-24000	-8000
3060000	0.5	-24000	-8000
3070000	0.5	-24000	-8000
3080000	0.8333333333333333	-24000	-8000
3090000	0.6666666666666666	-24000	-8000
3100000	0.8333333333333333	-24000	-8000
3110000	0.8333333333333333	-24000	-8000
3120000	0.8333333333333333	-24000	-8000
3130000	0.6666666666666666	-24000	-8000
3140000	0.5	-24000	-8000
3150000	0.6666666666666666	-24000	-8000
3160000	0.6666666666666666	-24000	-8000
3170000	0.6666666666666666	-24000	-8000
3180000	0.5	-24000	-8000
3190000	0.5	-24000	-8000
3200000	0.5	-24000	-8000
3210000	1.3333333333333333	-24000	-8000
3220000	1.1666666666666665	-24000	-8000
3230000	1.1666666666666665	-24000	-8000
3240000	1.1666666666666665	-24000	-8000
3250000	1.3333333333333333	-23988	-7998
3260000	1.6666666666666667	-23880	-7980
3270000	1.6666666666666667	-23940	-7990
3280000	1.6666666666666667	-23944	-7990
3290000	1.6666666666666667	-23976	-7996
3300000	1.6666666666666667	-23904	-7984
3310000	1.6666666666666667	-23916	-7986
3320000	1.8333333333333335	-23896	-7982
3330000	1.8333333333333335	-23892	-7982
3340000	1.8333333333333335	-23816	-7968
3350000	1.8333333333333335	-23836	-7972
3360000	1.8333333333333335	-23820	-7970
3370000	1.8333333333333335	-23800	-7966
3380000	1.8333333333333335	-23764	-7960
3390000	1.8333333333333335	-23808	-7968
3400000	1.8333333333333335	-23868	-7978
3410000	1.6666666666666667	-23904	-7984
3420000	1.6666666666666667	-23920	-7986
3430000	1.5	-23964	-7994
3440000	1.5	-23964	-7994
3450000	1.5	-23976	-7996
3460000	1.5	-23952	-7992
3470000	1.6666666666666667	-23940	-7990
3480000	1.6666666666666667	-23940	-7990
3490000	1.6666666666666667	-23892	-7982
3500000	1.6666666666666667	-23964	-7994
3510000	1.6666666666666667	-23964	-7994
3520000	1.8333333333333335	-23876	-7978
3530000	1.8333333333333335	-23880	-7980
3540000	1.8333333333333335	-23880	-7980
3550000	1.8333333333333335	-23880	-7980
3560000	1.8333333333333335	-23868	-7978
3570000	1.8333333333333335	-23760	-7960
3580000	1.8333333333333335	-23952	-7992
3590000	1.6666666666666667	-23940	-7990
3600000	1.6666666666666667	-23916	-7986
3610000	1.6666666666666667	-23892	-7982
3620000	1.6666666666666667	-23880	-7980
3630000	1.6666666666666667	-23904	-7984
3640000	1.6666666666666667	-23964	-7994
3650000	1.5	-23964	-7994
3660000	1.5	-23988	-7998
3670000	1.5	-23964	-7994
3680000	1.3333333333333333	-23988	-7998
3690000	1.1666666666666665	-24000	-8000
3700000	0.9999999999999999	-24000	-8000
3710000	0.9999999999999999	-24000	-8000
3720000	0.8333333333333333	-24000	-8000
3730000	0.6666666666666666	-24000	-8000
3740000	0.5	-24000	-8000
3750000	0.5	-24000	-8000
3760000	1.1666666666666665	-23988	-7998
3770000	1.1666666666666665	-24000	-8000
3780000	1.3333333333333333	-23988	-7998
3790000	1.3333333333333333	-23988	-7998
3800000	1.3333333333333333	-24000	-8000
3810000	1.3333333333333333	-24000	-8000
3820000	1.1666666666666665	-24000	-8000
3830000	1.1666666666666665	-23988	-7998
3840000	1.1666666666666665	-24000	-8000
3850000	0.9999999999999999	-24000	-8000
3860000	0.9999999999999999	-24000	-8000
3870000	1.3333333333333333	-24000	-8000
3880000	1.1666666666666665	-24000	-8000
3890000	0.9999999999999999	-24000	-8000
3900000	0.8333333333333333	-24000	-8000
3910000	0.6666666666666666	-24000	-8000
3920000	0.5	-24000	-8000
3930000	0.6666666666666666	-24000	-8000
3940000	0.5	-24000	-8000
3950000	0.5	-24000	-8000
3960000	0.5	-24000	-8000
3970000	0.8333333333333333	-24000	-8000
3980000	0.6666666666666666	-24000	-8000
3990000	0.5	-24000	-8000
4000000	0.5	-24000	-8000
4010000	0.5	-24000	-8000
4020000	0.5	-24000	-8000
4030000	0.5	-24000	-8000
4040000	0.5	-24000	-8000
4050000	0.8333333333333333	-24000	-8000
4060000	0.6666666666666666	-24000	-8000
4070000	0.8333333333333333	-24000	-8000
4080000	0.6666666666666666	-24000	-8000
4090000	0.6666666666666666	-24000	-8000
4100000	0.5	-24000	-8000
4110000	0.5	-24000	-8000
4120000	0.5	-24000	-8000
4130000	0.8333333333333333	-24000	-8000
4140000	0.6666666666666666	-24000	-8000
4150000	0.8333333333333333	-24000	-8000
4160000	0.6666666666666666	-24000	-8000
4170000	1.1666666666666665	-24000	-8000
4180000	0.9999999999999999	-24000	-8000
4190000	0.8333333333333333	-24000	-8000
4200000	0.8333333333333333	-24000	-8000
4210000	1.1666666666666665	-24000	-8000
4220000	1.3333333333333333	-23988	-7998
4230000	1.3333333333333333	-24000	-8000
4240000	1.3333333333333333	-23964	-7994
4250000	1.5	-23976	-7996
4260000	1.3333333333333333	-23976	-7996
4270000	1.3333333333333333	-23976	-7996
4280000	1.3333333333333333	-23976	-7996
4290000	1.3333333333333333	-23988	-7998
4300000	1.3333333333333333	-23976	-7996
4310000	1.3333333333333333	-24000	-8000
4320000	1.1666666666666665	-24000	-8000
