Run	T	Energy	Magnetization
2220000	1.1666666666666665	-3000	-1000
2230000	0.9999999999999999	-3000	-1000
2240000	0.8333333333333333	-3000	-1000
2250000	0.6666666666666666	-3000	-1000
2260000	0.8333333333333333	-3000	-1000
2270000	0.8333333333333333	-3000	-1000
2280000	0.6666666666666666	-3000	-1000
2290000	0.6666666666666666	-3000	-1000
2300000	1.3333333333333333	-3000	-1000
2310000	1.5	-2988	-998
2320000	1.6666666666666667	-2964	-994
2330000	1.8333333333333335	-2988	-998
2340000	1.8333333333333335	-2988	-998
2350000	1.6666666666666667	-3000	-1000
2360000	1.5	-3000	-1000
2370000	1.3333333333333333	-3000	-1000
2380000	1.1666666666666665	-3000	-1000
2390000	0.9999999999999999	-3000	-1000
2400000	0.8333333333333333	-3000	-1000
2410000	0.9999999999999999	-3000	-1000
2420000	0.9999999999999999	-3000	-1000
2430000	1.1666666666666665	-3000	-1000
2440000	1.3333333333333333	-3000	-1000
2450000	1.5	-2988	-998
2460000	1.8333333333333335	-3000	-1000
2470000	1.8333333333333335	-2988	-998
2480000	1.8333333333333335	-2964	-994
2490000	2	-2928	-988
2500000	2	-2964	-994
2510000	2	-3000	-1000
2520000	1.8333333333333335	-2988	-998
2530000	1.6666666666666667	-2976	-996
2540000	1.5	-2968	-994
2550000	1.8333333333333335	-2976	-996
2560000	1.8333333333333335	-2988	-998
2570000	1.8333333333333335	-2988	-998
2580000	1.6666666666666667	-2988	-998
2590000	2	-2952	-992
2600000	1.8333333333333335	-2964	-994
2610000	1.8333333333333335	-2964	-994
2620000	1.8333333333333335	-3000	-1000
2630000	1.8333333333333335	-2976	-996
2640000	1.6666666666666667	-2988	-998
2650000	1.5	-2988	-998
2660000	1.5	-3000	-1000
2670000	1.5	-3000	-1000
2680000	1.3333333333333333	-3000	-1000
2690000	1.6666666666666667	-3000	-1000
2700000	1.6666666666666667	-2988	-998
2710000	1.6666666666666667	-3000	-1000
2720000	1.6666666666666667	-2988	-998
2730000	1.6666666666666667	-2988	-998
2740000	1.6666666666666667	-3000	-1000
2750000	1.8333333333333335	-2980	-996
2760000	1.8333333333333335	-2988	-998
2770000	1.8333333333333335	-2988	-998
2780000	2	-2988	-998
2790000	2	-2964	-994
2800000	1.8333333333333335	-3000	-1000
2810000	1.6666666666666667	-3000	-1000
2820000	1.6666666666666667	-2988	-998
2830000	1.6666666666666667	-2976	-996
2840000	1.6666666666666667	-3000	-1000
2850000	1.5	-2988	-998
2860000	1.3333333333333333	-3000	-1000
2870000	1.1666666666666665	-3000	-1000
2880000	1.3333333333333333	-3000	-1000
2890000	1.1666666666666665	-3000	-1000
2900000	0.9999999999999999	-3000	-1000
2910000	0.9999999999999999	-3000	-1000
2920000	0.8333333333333333	-3000	-1000
2930000	0.6666666666666666	-3000	-1000
2940000	0.5	-3000	-1000
2950000	0.5	-3000	-1000
2960000	0.5	-3000	-1000
2970000	0.5	-3000	-1000
2980000	0.5	-3000	-1000
2990000	0.5	-3000	-1000
3000000	0.5	-3000	-1000
3010000	0.8333333333333333	-3000	-1000
3020000	0.6666666666666666	-3000	-1000
3030000	0.9999999999999999	-3000	-1000
3040000	1.1666666666666665	-3000	-1000
3050000	1.1666666666666665	-3000	-1000
3060000	0.9999999999999999	-3000	-1000
3070000	1.5	-3000	-1000
3080000	1.5	-2988	-998
3090000	1.3333333333333333	-3000	-1000
3100000	1.3333333333333333	-3000	-1000
3110000	1.1666666666666665	-3000	-1000
3120000	0.9999999999999999	-3000	-1000
3130000	0.9999999999999999	-3000	-1000
3140000	0.8333333333333333	-3000	-1000
3150000	0.6666666666666666	-3000	-1000
3160000	1.1666666666666665	-3000	-1000
3170000	1.1666666666666665	-3000	-1000
3180000	0.9999999999999999	-3000	-1000
3190000	0.9999999999999999	-3000	-1000
3200000	1.1666666666666665	-3000	-1000
3210000	1.1666666666666665	-3000	-1000
3220000	1.1666666666666665	-3000	-1000
3230000	0.9999999999999999	-3000	-1000
3240000	0.8333333333333333	-3000	-1000
3250000	0.9999999999999999	-3000	-1000
3260000	1.8333333333333335	-2988	-998
3270000	2	-2988	-998
3280000	1.8333333333333335	-2988	-998
3290000	1.6666666666666667	-3000	-1000
3300000	1.8333333333333335	-2976	-996
3310000	2	-2976	-996
3320000	2	-3000	-1000
3330000	1.8333333333333335	-2976	-996
