run	T	energy	magnetization	linked_overlapp
56000	0.5	-1614.9173944209745	-44	0.36
57000	0.5	-1616.4811358825646	-32	0.36
58000	0.5	-1616.242954330617	-28	0.31733333333333336
59000	0.5	-1616.546499541457	-28	0.3426666666666667
60000	0.5966625	-1608.4224554998232	-18	0.32666666666666666
61000	0.5966625	-1615.163656657114	-28	0.3586666666666667
62000	0.5966625	-1607.6907597549198	-30	0.372
63000	0.5475	-1607.7436026019784	-18	0.356
64000	0.5475	-1611.0209538130148	-34	0.33866666666666667
65000	0.5	-1614.3743298681566	-28	0.384
66000	0.5	-1617.439372445091	-20	0.37333333333333335
67000	0.5	-1623.2773637669334	-20	0.392
68000	0.5	-1630.4526858034658	-24	0.368
69000	0.5	-1626.2748734476063	-24	0.312
70000	0.5	-1628.2133209803224	-22	0.38133333333333336
71000	0.5	-1620.7543315905468	-22	0.38666666666666666
72000	0.5	-1619.726329887836	-18	0.37866666666666665
73000	0.5	-1624.6965004873612	-20	0.36533333333333334
74000	0.5	-1627.2468594993027	-30	0.3933333333333333
75000	0.5	-1627.1444202126524	-36	0.388
76000	0.5	-1627.251067973936	-34	0.37733333333333335
77000	0.5475	-1628.6917128662772	-40	0.33066666666666666
78000	0.5	-1618.1694973079418	-28	0.37066666666666664
79000	0.5	-1627.7977371769737	-18	0.3373333333333333
80000	0.5	-1624.9512363732504	-16	0.39066666666666666
81000	0.5475	-1628.4979931408625	-32	0.392
82000	0.5	-1629.243204291485	-22	0.31866666666666665
83000	0.5	-1631.5027888684929	-16	0.388
84000	0.5	-1629.0805311003808	-32	0.3546666666666667
85000	0.5	-1627.4794508537805	-36	0.3466666666666667
86000	0.5	-1627.3591902496926	-22	0.43333333333333335
87000	0.5	-1627.5216595649442	-38	0.4026666666666667
88000	0.5	-1627.8545500198925	-38	0.38533333333333336
89000	0.5	-1625.474563296601	-20	0.38666666666666666
90000	0.5475	-1622.727959360293	-18	0.336
91000	0.6475456875	-1625.011078260899	-30	0.368
92000	0.5966625	-1625.7749148869998	-24	0.38266666666666665
93000	0.5475	-1622.382223153964	-28	0.332
94000	0.5475	-1626.904653123765	-14	0.392
95000	0.5475	-1626.026865616694	-14	0.3426666666666667
96000	0.5475	-1618.2482814862874	-28	0.32266666666666666
97000	0.5475	-1620.1404198254502	-26	0.352
98000	0.5475	-1620.8945377870562	-14	0.3453333333333333
99000	0.5475	-1626.267795661968	-30	0.39066666666666666
100000	0.5475	-1625.56143120598	-32	0.3973333333333333
101000	0.6475456875	-1619.096103797237	-28	0.344
102000	0.5966625	-1619.567784217583	-38	0.3253333333333333
103000	0.5475	-1614.0937646481764	-38	0.37733333333333335
104000	0.5475	-1620.2165071197032	-38	0.3933333333333333
105000	0.5475	-1618.8515391122585	-36	0.352
106000	0.5	-1632.202299432852	-40	0.4186666666666667
107000	0.5	-1629.7911380462683	-42	0.416
108000	0.5	-1627.0168528370732	-50	0.4066666666666667
109000	0.5	-1624.4973633650652	-44	0.388
110000	0.5	-1627.1714448038422	-36	0.3426666666666667
111000	0.5	-1628.1585093957767	-40	0.4066666666666667
112000	0.5475	-1628.7412487633303	-26	0.46
113000	0.5475	-1628.938054122877	-42	0.388
114000	0.5	-1617.305836250982	-42	0.4053333333333333
115000	0.5475	-1626.525349353148	-34	0.4226666666666667
116000	0.5966625	-1628.3028531765524	-36	0.332
117000	0.6475456875	-1617.0856748521712	-32	0.3586666666666667
118000	0.7002097865625	-1612.6243552876078	-40	0.332
119000	0.6475456875	-1619.45986208591	-32	0.336
120000	0.6475456875	-1621.9468669532735	-48	0.37733333333333335
121000	0.5966625	-1617.581669015004	-34	0.33066666666666666
122000	0.5966625	-1629.4549299446574	-38	0.3413333333333333
123000	0.5475	-1625.4800411059246	-40	0.3426666666666667
124000	0.5475	-1630.7265688880505	-22	0.3426666666666667
125000	0.5475	-1628.9889368810518	-24	0.36
126000	0.5475	-1630.9150857375625	-38	0.376
127000	0.5475	-1625.6563584516587	-36	0.41333333333333333
128000	0.5475	-1625.9044976888715	-42	0.376
129000	0.5	-1629.8639679587507	-30	0.34
130000	0.5966625	-1624.6577836701026	-36	0.39466666666666667
131000	0.5475	-1629.6097083950476	-46	0.35333333333333333
132000	0.5475	-1632.8941010539652	-40	0.35733333333333334
133000	0.5	-1631.3781165083965	-50	0.4053333333333333
134000	0.5475	-1626.073369791457	-38	0.36933333333333335
135000	0.5475	-1634.4215736072797	-44	0.364
136000	0.5	-1632.2125466869895	-34	0.4053333333333333
137000	0.5	-1633.1468807142212	-42	0.4013333333333333
138000	0.5475	-1628.845861947905	-36	0.4106666666666667
139000	0.5475	-1625.5303509100206	-42	0.3466666666666667
140000	0.5966625	-1624.5977272050795	-36	0.3546666666666667
141000	0.7002097865625	-1617.2718907518836	-24	0.3506666666666667
142000	0.6475456875	-1607.1102276544955	-26	0.3373333333333333
143000	0.6475456875	-1613.4670580986178	-42	0.35733333333333334
144000	0.5966625	-1618.2035727353018	-32	0.352
145000	0.7002097865625	-1616.5316829172764	-34	0.336
146000	0.6475456875	-1623.0058553699282	-28	0.37333333333333335
147000	0.7002097865625	-1620.6448066422565	-16	0.3413333333333333
148000	0.6475456875	-1615.0465033233336	-26	0.368
149000	0.5966625	-1624.6288869325301	-34	0.36933333333333335
150000	0.5475	-1636.2079758955576	-36	0.4186666666666667
151000	0.5475	-1637.752574719089	-44	0.34
152000	0.5475	-1634.0501183606025	-22	0.38666666666666666
153000	0.5475	-1635.6618779999476	-20	0.332
154000	0.5475	-1634.413660394349	-34	0.35333333333333333
155000	0.5	-1638.5516889389332	-30	0.364
156000	0.5	-1643.7480924025076	-32	0.41333333333333333
157000	0.5	-1638.97455442851	-22	0.36133333333333334
158000	0.5	-1641.1375806501271	-32	0.4226666666666667
159000	0.5	-1639.0342427132498	-22	0.364
160000	0.5966625	-1637.78720632688	-14	0.412
161000	0.5475	-1638.4136551889596	-22	0.408
162000	0.5966625	-1634.4961940123308	-20	0.36133333333333334
163000	0.5966625	-1627.548868125642	-24	0.35733333333333334
164000	0.5475	-1635.1306815355765	-40	0.344
165000	0.5	-1638.798324322987	-38	0.3893333333333333
166000	0.5	-1643.081381798889	-34	0.35733333333333334
167000	0.5	-1644.8746037626627	-34	0.36
168000	0.5	-1644.908822540106	-24	0.38666666666666666
169000	0.5	-1650.4075660758606	-34	0.37333333333333335
170000	0.5	-1644.027674567148	-40	0.4026666666666667
171000	0.5	-1648.3120342368147	-26	0.3626666666666667
172000	0.5475	-1647.5429143049446	-32	0.376
173000	0.5	-1643.5890961809553	-16	0.384
174000	0.5475	-1646.2435495459292	-34	0.39866666666666667
175000	0.5475	-1640.8966550232701	-44	0.404
176000	0.5	-1643.1840659477484	-36	0.3546666666666667
177000	0.5	-1654.426073425019	-28	0.404
178000	0.5	-1643.8002215420606	-32	0.36
179000	0.5	-1646.368412171184	-32	0.36666666666666664
180000	0.5	-1648.8415096172535	-48	0.3413333333333333
181000	0.5475	-1646.6434742264382	-50	0.368
182000	0.5	-1645.202179072419	-54	0.38533333333333336
183000	0.5	-1649.2570302763675	-46	0.37066666666666664
184000	0.5	-1653.382654974434	-36	0.372
185000	0.5	-1646.85457115935	-42	0.39466666666666667
186000	0.5	-1643.680318020853	-36	0.37333333333333335
187000	0.5	-1643.722311213384	-22	0.384
188000	0.5	-1647.9631290033935	-24	0.372
189000	0.5	-1652.738206401006	-30	0.37066666666666664
190000	0.5	-1645.059611311213	-22	0.37733333333333335
191000	0.5	-1652.3931739967381	-18	0.42
192000	0.5	-1652.1656315615937	-38	0.396
193000	0.5	-1652.9438625153825	-42	0.416
194000	0.5	-1654.6054259534328	-34	0.39466666666666667
195000	0.5	-1654.9598431855813	-38	0.39066666666666666
196000	0.5	-1651.9571536009341	-36	0.4
197000	0.5	-1653.8488034180468	-32	0.38666666666666666
198000	0.5	-1651.532067954909	-36	0.39466666666666667
199000	0.5	-1649.054965467175	-36	0.43333333333333335
200000	0.5475	-1651.657023560422	-32	0.4146666666666667
201000	0.5	-1647.8189244761932	-28	0.38666666666666666
202000	0.5	-1645.4580644773428	-24	0.37866666666666665
203000	0.5	-1648.5449140711648	-34	0.432
204000	0.5	-1650.9804579048737	-16	0.3893333333333333
205000	0.5475	-1656.82190540114	-24	0.3893333333333333
206000	0.5475	-1652.4037408344964	-28	0.4493333333333333
207000	0.5	-1653.6629076984295	-24	0.45866666666666667
208000	0.5	-1653.302113773319	-22	0.3893333333333333
209000	0.5	-1651.6985178017856	-28	0.404
210000	0.5	-1655.7032402907907	-30	0.396
211000	0.5	-1654.8896003847155	-44	0.35333333333333333
212000	0.5	-1656.6722879359259	-42	0.36666666666666664
213000	0.5475	-1649.3613224608007	-48	0.404
214000	0.5	-1650.972735590533	-36	0.38266666666666665
215000	0.5	-1653.2483966059779	-36	0.3893333333333333
216000	0.5	-1655.6746348647457	-40	0.4
217000	0.5	-1654.5117394694146	-30	0.4
218000	0.5	-1651.3934627926637	-42	0.41333333333333333
219000	0.5	-1657.1173194740923	-40	0.39866666666666667
220000	0.5	-1654.870181268333	-30	0.4493333333333333
221000	0.5	-1656.7573064745832	-24	0.4573333333333333
222000	0.5475	-1648.4548766532562	-36	0.36933333333333335
223000	0.5	-1651.0481729028445	-34	0.436
224000	0.5	-1645.4761184366273	-38	0.42933333333333334
225000	0.5	-1647.5502694343063	-44	0.4026666666666667
226000	0.5475	-1651.3919250044273	-28	0.37466666666666665
227000	0.5475	-1652.892604498653	-34	0.37333333333333335
228000	0.5	-1657.423457887562	-40	0.38133333333333336
229000	0.5	-1648.5244984043618	-42	0.37333333333333335
230000	0.5	-1654.7322970647706	-48	0.3973333333333333
231000	0.5	-1651.6653518647647	-32	0.37733333333333335
232000	0.5	-1652.4144946511012	-36	0.392
233000	0.5	-1656.6329710772018	-40	0.4093333333333333
234000	0.5	-1658.388598816042	-36	0.39466666666666667
235000	0.5	-1656.3139574866252	-40	0.356
236000	0.5	-1647.140696158479	-36	0.37733333333333335
237000	0.5966625	-1648.5831240620214	-42	0.376
238000	0.5475	-1653.7340911887093	-48	0.42533333333333334
239000	0.5966625	-1651.1933248633486	-38	0.3506666666666667
240000	0.5475	-1652.2225185819239	-44	0.3466666666666667
241000	0.5475	-1648.5777365997812	-40	0.348
242000	0.5475	-1647.7226410402818	-32	0.41333333333333333
243000	0.5475	-1653.1351315604288	-42	0.356
244000	0.5475	-1645.6128923897656	-54	0.348
245000	0.5475	-1644.253479318692	-42	0.37866666666666665
246000	0.5	-1647.7931199826965	-32	0.42933333333333334
247000	0.5	-1652.7436425859426	-46	0.3893333333333333
248000	0.5	-1650.5655615800306	-34	0.38666666666666666
249000	0.5	-1647.597684562073	-48	0.44133333333333336
250000	0.5	-1652.7465837736192	-46	0.36933333333333335
251000	0.5	-1643.9744037619341	-42	0.42533333333333334
252000	0.5	-1648.2765137312315	-40	0.364
253000	0.5	-1645.1121407483472	-50	0.368
254000	0.5	-1647.1773841416298	-44	0.37066666666666664
255000	0.5	-1647.0621439482682	-50	0.416
256000	0.5475	-1647.6030732620486	-48	0.432
257000	0.5475	-1652.4115659427464	-42	0.4266666666666667
258000	0.5475	-1648.7309114877557	-46	0.42
259000	0.5475	-1648.529277025666	-50	0.37466666666666665
260000	0.5475	-1648.6967333845394	-52	0.4186666666666667
261000	0.5475	-1647.4516914243127	-44	0.392
262000	0.5475	-1645.7787595883344	-40	0.336
263000	0.5966625	-1652.0101787941887	-50	0.364
264000	0.5475	-1653.944254567831	-52	0.43733333333333335
265000	0.5475	-1646.6718931780558	-48	0.432
266000	0.5475	-1649.3346609818122	-50	0.416
267000	0.5	-1651.4616648569797	-50	0.3586666666666667
268000	0.5	-1652.3785598128006	-38	0.38266666666666665
269000	0.5	-1652.4238655148508	-40	0.38266666666666665
270000	0.5966625	-1648.7054620812999	-32	0.3253333333333333
271000	0.5966625	-1649.3288039905806	-34	0.4146666666666667
272000	0.5966625	-1637.0151919768587	-42	0.33866666666666667
273000	0.5966625	-1636.3340412231667	-36	0.388
274000	0.5966625	-1640.5542868556633	-24	0.33466666666666667
275000	0.5966625	-1649.2022716441097	-34	0.3506666666666667
276000	0.5475	-1647.787720271571	-50	0.43866666666666665
277000	0.5475	-1644.3494825672076	-48	0.4266666666666667
278000	0.6475456875	-1648.3879524732433	-58	0.35733333333333334
279000	0.5966625	-1648.3677419774938	-50	0.372
280000	0.5475	-1652.0728558086453	-40	0.4266666666666667
281000	0.5475	-1651.1775015564403	-38	0.4146666666666667
282000	0.6475456875	-1649.7769793700272	-28	0.364
283000	0.6475456875	-1640.750100107353	-44	0.332
284000	0.5966625	-1652.1542658587712	-44	0.36133333333333334
285000	0.5475	-1648.0560310439953	-40	0.36933333333333335
286000	0.6475456875	-1643.503954045027	-46	0.37333333333333335
287000	0.5966625	-1639.6623225388435	-40	0.37733333333333335
288000	0.5966625	-1640.159987851061	-38	0.38133333333333336
289000	0.5475	-1643.8832494933565	-34	0.37333333333333335
290000	0.5	-1651.3030205334562	-28	0.46
291000	0.5966625	-1643.2370950040226	-14	0.33466666666666667
292000	0.7002097865625	-1638.5050658642542	-18	0.36666666666666664
293000	0.7002097865625	-1635.0792122007952	-26	0.368
294000	0.7002097865625	-1631.9722618427609	-36	0.3413333333333333
295000	0.7002097865625	-1623.1058945636914	-48	0.37866666666666665
296000	0.6475456875	-1624.097399569647	-30	0.3333333333333333
297000	0.6475456875	-1631.4855116073861	-44	0.408
298000	0.5966625	-1637.6486463325361	-42	0.3426666666666667
299000	0.6475456875	-1636.2135932884357	-40	0.364
300000	0.5966625	-1634.1714942917042	-30	0.4093333333333333
301000	0.5966625	-1641.024417933958	-32	0.35333333333333333
302000	0.6475456875	-1636.8360450751754	-38	0.38
303000	0.6475456875	-1633.2120687856595	-36	0.4013333333333333
304000	0.6475456875	-1629.4737741665153	-32	0.3413333333333333
305000	0.7002097865625	-1631.2096062932992	-30	0.356
306000	0.6475456875	-1630.9297523169316	-34	0.3546666666666667
307000	0.5966625	-1634.9566398192824	-30	0.36933333333333335
308000	0.6475456875	-1630.9476964422256	-32	0.39866666666666667
309000	0.6475456875	-1633.5185599951285	-30	0.364
310000	0.6475456875	-1621.444913198655	-28	0.37733333333333335
311000	0.7002097865625	-1621.5262112947073	-40	0.32
312000	0.7002097865625	-1622.8075674995075	-42	0.364
313000	0.6475456875	-1639.6444002814353	-24	0.36933333333333335
314000	0.6475456875	-1633.7080977645949	-16	0.364
315000	0.5966625	-1626.8870817898871	-32	0.38
316000	0.6475456875	-1633.912177349736	-32	0.3426666666666667
317000	0.7002097865625	-1626.5972134284114	-40	0.344
318000	0.6475456875	-1642.286485103492	-34	0.352
319000	0.6475456875	-1635.8343584396534	-38	0.4
320000	0.6475456875	-1631.750266536182	-34	0.42133333333333334
321000	0.7002097865625	-1643.4020216562317	-30	0.36933333333333335
322000	0.7002097865625	-1643.889361956454	-32	0.37333333333333335
323000	0.6475456875	-1635.3553800394195	-30	0.38533333333333336
324000	0.7002097865625	-1641.2520357685055	-26	0.36666666666666664
325000	0.6475456875	-1637.1387246432703	-46	0.372
326000	0.6475456875	-1646.139776326094	-28	0.392
327000	0.5966625	-1644.2982773947601	-26	0.38133333333333336
328000	0.5475	-1640.6850341017143	-42	0.41333333333333333
329000	0.6475456875	-1644.9289717454992	-34	0.34933333333333333
330000	0.5966625	-1636.7363747599418	-36	0.3933333333333333
331000	0.5966625	-1624.3673658315142	-30	0.4106666666666667
332000	0.6475456875	-1630.6854283574455	-30	0.3626666666666667
333000	0.6475456875	-1631.437432111661	-26	0.36133333333333334
334000	0.7547171290921875	-1640.618562968036	-24	0.31733333333333336
335000	0.7002097865625	-1641.4140695836268	-34	0.36933333333333335
336000	0.6475456875	-1640.4659405008927	-26	0.3893333333333333
337000	0.5966625	-1649.4678474641823	-28	0.37066666666666664
338000	0.5475	-1645.423095985923	-32	0.3546666666666667
339000	0.5475	-1646.1556465117728	-38	0.36933333333333335
340000	0.5475	-1636.8005358956727	-40	0.424
341000	0.5966625	-1645.934747750687	-24	0.352
342000	0.6475456875	-1642.5587446200766	-44	0.344
343000	0.6475456875	-1645.5936439739007	-32	0.356
344000	0.6475456875	-1637.0805385849383	-28	0.356
345000	0.5966625	-1637.223619999103	-8	0.31866666666666665
346000	0.5966625	-1640.8200089668987	-20	0.32666666666666666
347000	0.6475456875	-1634.532923500197	-14	0.38666666666666666
348000	0.6475456875	-1634.9264424708322	-14	0.372
349000	0.7002097865625	-1629.9471309532805	-20	0.3546666666666667
350000	0.7002097865625	-1634.2050147352743	-34	0.3586666666666667
351000	0.7547171290921875	-1612.8127648339307	-44	0.336
352000	0.7547171290921875	-1613.491393560196	-34	0.312
353000	0.7547171290921875	-1622.030660649755	-44	0.332
354000	0.7547171290921875	-1619.9300885175358	-42	0.34
355000	0.7547171290921875	-1612.7366837109776	-42	0.3426666666666667
356000	0.7547171290921875	-1621.9932805236886	-36	0.32
357000	0.7002097865625	-1625.2899989634898	-48	0.352
358000	0.6475456875	-1637.0250422514769	-30	0.3373333333333333
359000	0.6475456875	-1633.6321869964293	-48	0.3453333333333333
360000	0.7002097865625	-1636.7186461690612	-44	0.3373333333333333
361000	0.7002097865625	-1620.3447007331495	-52	0.344
362000	0.7002097865625	-1624.22448787066	-42	0.3546666666666667
363000	0.6475456875	-1629.9835720515305	-44	0.36533333333333334
364000	0.6475456875	-1631.162476263215	-44	0.34933333333333333
365000	0.7002097865625	-1625.2032697608852	-44	0.36133333333333334
366000	0.7002097865625	-1640.440484347925	-46	0.388
367000	0.7002097865625	-1638.5970884392236	-52	0.3373333333333333
368000	0.6475456875	-1637.045667135989	-62	0.3586666666666667
369000	0.7547171290921875	-1633.2089785745568	-66	0.34933333333333333
370000	0.7547171290921875	-1636.3690900983634	-48	0.37866666666666665
371000	0.7547171290921875	-1630.54944496155	-40	0.344
372000	0.7002097865625	-1638.8007321914595	-42	0.372
373000	0.7002097865625	-1638.3810277677208	-32	0.388
374000	0.7002097865625	-1637.8892476480914	-36	0.38133333333333336
375000	0.6475456875	-1640.1163502818142	-36	0.34
376000	0.6475456875	-1635.3675078212796	-46	0.36533333333333334
377000	0.7002097865625	-1642.144354286129	-52	0.38133333333333336
378000	0.7002097865625	-1636.013742584295	-44	0.36
379000	0.7002097865625	-1622.045755425571	-42	0.3626666666666667
380000	0.7002097865625	-1630.4883728105845	-34	0.3506666666666667
381000	0.7547171290921875	-1631.952940275247	-42	0.3626666666666667
382000	0.7547171290921875	-1613.7974367530069	-22	0.3466666666666667
383000	0.7002097865625	-1621.210281294569	-24	0.35733333333333334
384000	0.7547171290921875	-1630.2904483064588	-32	0.364
385000	0.7002097865625	-1643.5403785763694	-38	0.38666666666666666
386000	0.7002097865625	-1638.8497214039246	-26	0.344
387000	0.7002097865625	-1643.196315047007	-32	0.35333333333333333
388000	0.6475456875	-1636.7075271918748	-40	0.368
389000	0.6475456875	-1638.0402788380775	-36	0.38266666666666665
390000	0.6475456875	-1630.3639524449286	-26	0.37866666666666665
391000	0.6475456875	-1635.9143371775817	-44	0.32266666666666666
392000	0.7002097865625	-1642.3292551604907	-40	0.31466666666666665
393000	0.6475456875	-1641.2704168469131	-44	0.38133333333333336
394000	0.6475456875	-1636.4952394275938	-30	0.37466666666666665
395000	0.7002097865625	-1636.4223724981616	-48	0.37866666666666665
396000	0.7002097865625	-1636.728907947542	-44	0.376
397000	0.7547171290921875	-1627.0768931128182	-52	0.36666666666666664
398000	0.7002097865625	-1615.0062098812978	-52	0.32
399000	0.7002097865625	-1618.748127683909	-32	0.348
400000	0.7002097865625	-1621.8736753236599	-54	0.38
401000	0.7002097865625	-1599.7650576251124	-48	0.36
402000	0.7002097865625	-1600.1024201594223	-50	0.37333333333333335
403000	0.7547171290921875	-1602.0505972934957	-36	0.32266666666666666
404000	0.7002097865625	-1605.158350111327	-36	0.30933333333333335
405000	0.7547171290921875	-1610.5777253827534	-22	0.3453333333333333
406000	0.7547171290921875	-1616.446847744654	-36	0.34
407000	0.7547171290921875	-1615.9809564316386	-28	0.352
408000	0.7547171290921875	-1616.4630784436044	-20	0.37866666666666665
409000	0.7002097865625	-1628.9045291598557	-18	0.3466666666666667
410000	0.7002097865625	-1638.7681492077124	-30	0.336
411000	0.6475456875	-1638.642841378134	-40	0.35733333333333334
412000	0.6475456875	-1641.6313122907147	-20	0.4053333333333333
413000	0.6475456875	-1638.1346744819773	-36	0.36533333333333334
414000	0.6475456875	-1645.1773227947544	-30	0.404
415000	0.5966625	-1639.9262318594708	-20	0.35733333333333334
416000	0.7002097865625	-1639.744280640037	-10	0.34
417000	0.6475456875	-1645.6538431987467	-34	0.38666666666666666
418000	0.5966625	-1645.9986882450273	-36	0.38533333333333336
419000	0.6475456875	-1644.78752413357	-18	0.384
420000	0.6475456875	-1645.1222616572286	-10	0.38533333333333336
421000	0.6475456875	-1655.8664468728398	-8	0.38133333333333336
422000	0.6475456875	-1654.0391460603043	-6	0.4053333333333333
423000	0.6475456875	-1638.8464484402093	-8	0.364
424000	0.6475456875	-1638.6514753060903	-8	0.372
425000	0.5966625	-1643.3712734872595	6	0.3453333333333333
426000	0.5966625	-1643.4080095035258	-16	0.328
427000	0.5966625	-1642.7251929331012	-6	0.42933333333333334
428000	0.6475456875	-1646.4572393521003	-16	0.368
429000	0.5966625	-1651.5064893356687	-16	0.35733333333333334
430000	0.5966625	-1648.7657678686942	-22	0.38133333333333336
431000	0.7002097865625	-1647.5497456835421	-18	0.332
432000	0.6475456875	-1640.8970334221071	-6	0.3506666666666667
433000	0.7002097865625	-1638.639963312081	-16	0.356
434000	0.7002097865625	-1632.4686410831139	-16	0.3506666666666667
435000	0.7002097865625	-1651.8404091465466	-18	0.352
436000	0.7002097865625	-1646.7067867191283	-16	0.36533333333333334
437000	0.7002097865625	-1639.8392321659207	-12	0.364
438000	0.6475456875	-1644.385493943783	-10	0.352
439000	0.5966625	-1651.8675250965618	-12	0.38666666666666666
440000	0.5966625	-1647.2162618522375	-10	0.336
441000	0.5475	-1650.6928970448569	-6	0.388
442000	0.7002097865625	-1648.7053878161792	-8	0.388
443000	0.6475456875	-1651.721302402719	-6	0.3586666666666667
444000	0.7002097865625	-1648.084999817707	-2	0.3373333333333333
445000	0.6475456875	-1646.363634483575	0	0.36133333333333334
446000	0.7002097865625	-1651.7845776442396	8	0.396
447000	0.7002097865625	-1658.614243255357	16	0.38133333333333336
448000	0.6475456875	-1640.122022862612	-4	0.336
449000	0.6475456875	-1651.7870805185635	2	0.3546666666666667
450000	0.6475456875	-1650.924985891146	-4	0.3506666666666667
451000	0.6475456875	-1647.9922663769314	-6	0.33466666666666667
452000	0.7002097865625	-1638.5050118923218	10	0.38
453000	0.7002097865625	-1641.1877423117992	4	0.34
454000	0.7547171290921875	-1631.9211723655856	-4	0.3546666666666667
455000	0.7547171290921875	-1627.3195003789147	-2	0.39066666666666666
456000	0.7002097865625	-1632.441742641959	6	0.39066666666666666
457000	0.7547171290921875	-1632.1864921804479	10	0.39866666666666667
458000	0.7002097865625	-1630.9347574689643	4	0.38666666666666666
459000	0.7002097865625	-1633.3137598468024	-10	0.38533333333333336
460000	0.7002097865625	-1639.4859332027747	-26	0.364
461000	0.7002097865625	-1647.2482124222188	-4	0.38133333333333336
462000	0.6475456875	-1644.195275646897	-16	0.37066666666666664
463000	0.7002097865625	-1642.8284195699944	-14	0.35733333333333334
464000	0.7002097865625	-1645.560741632361	0	0.412
465000	0.7547171290921875	-1633.191474695379	-6	0.372
466000	0.7547171290921875	-1628.4091067525335	6	0.36666666666666664
467000	0.7547171290921875	-1628.128982762763	6	0.38533333333333336
468000	0.7547171290921875	-1633.8644402167517	4	0.37733333333333335
469000	0.7002097865625	-1633.5425914940313	-2	0.3373333333333333
470000	0.7002097865625	-1648.2797473452677	-4	0.356
471000	0.6475456875	-1644.6139504702408	-14	0.3466666666666667
472000	0.5966625	-1646.981884932093	-20	0.38266666666666665
473000	0.5966625	-1648.2353608792948	-14	0.39866666666666667
474000	0.5966625	-1650.7584466490982	-10	0.41733333333333333
475000	0.5966625	-1654.673471205462	0	0.4
476000	0.5475	-1660.0935765147656	0	0.376
477000	0.5475	-1655.8341286555435	-6	0.4093333333333333
478000	0.5966625	-1653.5686468433646	-6	0.392
479000	0.5966625	-1649.4384222913836	-16	0.364
480000	0.5475	-1655.457265347981	-26	0.4053333333333333
481000	0.5475	-1647.1174147839681	-36	0.42533333333333334
482000	0.6475456875	-1653.7531722985932	-20	0.36666666666666664
