Run	T	Energy	Magnetization
2940000	1.8333333333333335	-22056	1600
2950000	1.8333333333333335	-22080	1618
2960000	1.8333333333333335	-22000	1626
2970000	1.8333333333333335	-22008	1578
2980000	1.8333333333333335	-22112	1586
2990000	1.8333333333333335	-22052	1592
3000000	1.8333333333333335	-22120	1596
3010000	1.8333333333333335	-22108	1604
3020000	1.8333333333333335	-22072	1614
3030000	1.8333333333333335	-22068	1608
3040000	1.8333333333333335	-22036	1594
3050000	1.8333333333333335	-22040	1560
3060000	1.8333333333333335	-22016	1576
3070000	1.8333333333333335	-21980	1574
3080000	1.8333333333333335	-21992	1594
3090000	1.8333333333333335	-21984	1598
3100000	1.8333333333333335	-21996	1602
3110000	1.8333333333333335	-21956	1580
3120000	1.8333333333333335	-21940	1578
3130000	1.8333333333333335	-21968	1574
3140000	1.8333333333333335	-22056	1588
3150000	1.8333333333333335	-22028	1584
3160000	1.8333333333333335	-21968	1616
3170000	1.8333333333333335	-22072	1584
3180000	1.8333333333333335	-22088	1592
3190000	1.8333333333333335	-22088	1606
3200000	1.8333333333333335	-22060	1614
3210000	1.8333333333333335	-22044	1602
3220000	1.8333333333333335	-22040	1610
3230000	1.8333333333333335	-22048	1596
3240000	1.8333333333333335	-22100	1590
3250000	1.8333333333333335	-22024	1606
3260000	1.8333333333333335	-22036	1592
3270000	1.8333333333333335	-21996	1572
3280000	1.8333333333333335	-22004	1580
3290000	1.8333333333333335	-22036	1618
3300000	1.8333333333333335	-21996	1596
3310000	1.8333333333333335	-22012	1606
3320000	1.8333333333333335	-21972	1636
3330000	1.8333333333333335	-21996	1608
3340000	1.8333333333333335	-22080	1590
3350000	1.8333333333333335	-22124	1582
3360000	1.8333333333333335	-21968	1578
3370000	1.8333333333333335	-21880	1584
3380000	1.8333333333333335	-21968	1574
3390000	1.8333333333333335	-21976	1588
3400000	1.8333333333333335	-21924	1602
3410000	1.8333333333333335	-21968	1612
3420000	1.8333333333333335	-21980	1620
3430000	1.8333333333333335	-21920	1610
3440000	1.8333333333333335	-21956	1594
3450000	1.8333333333333335	-21968	1604
3460000	1.8333333333333335	-22076	1612
3470000	1.8333333333333335	-22068	1608
3480000	1.8333333333333335	-22064	1592
3490000	1.8333333333333335	-22108	1576
3500000	1.8333333333333335	-22088	1568
3510000	1.8333333333333335	-22080	1568
3520000	1.8333333333333335	-22100	1600
3530000	1.8333333333333335	-22136	1586
3540000	1.8333333333333335	-22040	1592
3550000	1.8333333333333335	-22080	1576
3560000	1.8333333333333335	-22016	1564
3570000	1.8333333333333335	-22044	1580
3580000	1.8333333333333335	-22020	1594
3590000	1.8333333333333335	-21924	1550
3600000	1.8333333333333335	-21968	1564
3610000	1.8333333333333335	-21928	1596
3620000	1.8333333333333335	-21928	1586
3630000	1.8333333333333335	-21996	1582
3640000	1.8333333333333335	-21968	1582
3650000	1.8333333333333335	-22000	1588
3660000	1.8333333333333335	-21972	1616
3670000	1.8333333333333335	-22016	1624
3680000	1.8333333333333335	-22036	1616
3690000	1.8333333333333335	-21992	1650
3700000	1.8333333333333335	-22048	1622
3710000	1.8333333333333335	-22080	1614
3720000	1.8333333333333335	-22104	1602
3730000	1.8333333333333335	-22100	1620
3740000	1.8333333333333335	-21976	1612
3750000	1.8333333333333335	-21992	1602
3760000	1.8333333333333335	-22084	1590
3770000	1.8333333333333335	-22124	1602
3780000	1.8333333333333335	-22132	1606
3790000	1.8333333333333335	-22064	1590
3800000	1.8333333333333335	-22024	1564
3810000	1.8333333333333335	-22100	1594
3820000	1.8333333333333335	-22036	1604
3830000	1.8333333333333335	-22020	1584
3840000	1.8333333333333335	-22012	1586
3850000	1.8333333333333335	-21996	1586
3860000	1.8333333333333335	-22044	1580
3870000	1.8333333333333335	-22028	1568
3880000	1.8333333333333335	-22024	1540
3890000	1.8333333333333335	-22080	1556
3900000	1.8333333333333335	-21984	1614
3910000	1.8333333333333335	-22044	1628
3920000	1.8333333333333335	-22016	1606
3930000	1.8333333333333335	-22088	1592
3940000	1.8333333333333335	-22064	1598
3950000	1.8333333333333335	-22068	1590
3960000	1.8333333333333335	-22068	1600
3970000	1.8333333333333335	-22116	1600
3980000	1.8333333333333335	-22120	1604
3990000	1.8333333333333335	-22148	1594
4000000	1.8333333333333335	-22092	1604
4010000	1.8333333333333335	-22060	1622
4020000	1.8333333333333335	-22040	1578
4030000	1.8333333333333335	-22052	1602
4040000	1.8333333333333335	-22020	1600
4050000	1.8333333333333335	-22048	1580
4060000	1.8333333333333335	-22076	1580
4070000	1.8333333333333335	-22044	1594
4080000	1.8333333333333335	-22012	1596
4090000	1.8333333333333335	-21976	1576
4100000	1.8333333333333335	-22076	1590
4110000	1.8333333333333335	-22076	1612
4120000	1.8333333333333335	-22044	1620
4130000	1.8333333333333335	-21996	1610
4140000	1.8333333333333335	-21920	1600
4150000	1.8333333333333335	-22044	1626
4160000	1.8333333333333335	-22012	1606
4170000	1.8333333333333335	-22024	1580
4180000	1.8333333333333335	-22120	1578
4190000	1.8333333333333335	-21844	1592
4200000	2	-21912	1606
4210000	2	-22028	1624
4220000	1.8333333333333335	-21952	1618
4230000	1.8333333333333335	-21980	1614
4240000	1.8333333333333335	-22156	1636
4250000	1.8333333333333335	-22160	1620
4260000	1.8333333333333335	-22092	1604
4270000	1.8333333333333335	-22072	1600
4280000	1.8333333333333335	-22044	1618
4290000	1.8333333333333335	-21996	1588
4300000	1.8333333333333335	-22084	1604
4310000	1.8333333333333335	-22068	1582
4320000	1.8333333333333335	-22028	1578
