Run	T	Energy	Magnetization
1200000	1.7777777777777781	-17204	-746
1210000	1.7777777777777781	-17168	-782
1220000	1.7777777777777781	-17044	-730
1230000	1.7777777777777781	-17140	-690
1240000	1.7777777777777781	-17220	-730
1250000	1.7777777777777781	-17052	-720
1260000	1.7777777777777781	-17048	-718
1270000	1.7777777777777781	-17052	-752
1280000	1.7777777777777781	-17148	-744
1290000	1.7777777777777781	-17044	-716
1300000	1.7777777777777781	-17188	-682
1310000	1.7777777777777781	-17104	-634
1320000	1.7777777777777781	-17040	-630
1330000	1.7777777777777781	-16976	-630
1340000	1.7777777777777781	-17052	-704
1350000	1.7777777777777781	-16992	-774
1360000	1.7777777777777781	-17104	-798
1370000	1.7777777777777781	-17092	-858
1380000	1.7777777777777781	-17088	-796
1390000	1.7777777777777781	-17168	-886
1400000	1.7777777777777781	-17268	-912
1410000	1.7777777777777781	-17236	-828
1420000	1.7777777777777781	-17160	-924
1430000	1.7777777777777781	-17160	-988
1440000	1.7777777777777781	-17132	-992
1450000	1.7777777777777781	-17220	-1024
1460000	1.7777777777777781	-17204	-1052
1470000	1.7777777777777781	-17248	-1126
1480000	1.7777777777777781	-17364	-1098
1490000	1.7777777777777781	-17192	-1068
1500000	1.7777777777777781	-17176	-1086
1510000	1.7777777777777781	-17080	-1000
1520000	1.7777777777777781	-17176	-972
1530000	1.7777777777777781	-17136	-1022
1540000	1.7777777777777781	-17132	-974
1550000	1.7777777777777781	-16980	-960
1560000	1.7777777777777781	-17208	-1024
1570000	1.7777777777777781	-17140	-990
1580000	1.7777777777777781	-17188	-994
1590000	1.7777777777777781	-17100	-1018
1600000	1.7777777777777781	-17172	-1014
1610000	1.7777777777777781	-17112	-1064
1620000	1.7777777777777781	-17192	-1124
1630000	1.7777777777777781	-17256	-1142
1640000	1.7777777777777781	-17336	-1086
1650000	1.7777777777777781	-17216	-1138
1660000	1.7777777777777781	-17220	-1156
1670000	1.7777777777777781	-17248	-1110
1680000	1.7777777777777781	-16992	-1168
1690000	1.7777777777777781	-17008	-1088
1700000	1.7777777777777781	-17092	-1084
1710000	1.7777777777777781	-17076	-1108
1720000	1.7777777777777781	-17228	-1208
1730000	1.7777777777777781	-17436	-1182
1740000	1.7777777777777781	-17412	-1104
1750000	1.7777777777777781	-17500	-1164
1760000	1.7777777777777781	-17472	-1164
1770000	1.7777777777777781	-17512	-1180
1780000	1.7777777777777781	-17396	-1136
1790000	1.7777777777777781	-17244	-1182
1800000	1.7777777777777781	-17328	-1204
1810000	1.7777777777777781	-17272	-1184
1820000	1.7777777777777781	-17252	-1214
1830000	1.7777777777777781	-17088	-1156
1840000	1.7777777777777781	-17132	-1152
1850000	1.7777777777777781	-17168	-1066
1860000	1.7777777777777781	-17212	-1118
1870000	1.7777777777777781	-17016	-1132
1880000	1.7777777777777781	-17108	-1208
1890000	1.7777777777777781	-17108	-1172
1900000	1.7777777777777781	-17204	-1092
1910000	1.7777777777777781	-17196	-1084
1920000	1.7777777777777781	-17228	-1130
1930000	1.7777777777777781	-17316	-1144
1940000	1.7777777777777781	-17128	-1098
1950000	1.7777777777777781	-17024	-996
1960000	1.7777777777777781	-17132	-1078
1970000	1.7777777777777781	-17120	-1006
1980000	1.7777777777777781	-17336	-1056
1990000	1.7777777777777781	-17152	-1040
2000000	1.7777777777777781	-17180	-952
2010000	1.7777777777777781	-17160	-970
2020000	1.7777777777777781	-17160	-964
2030000	1.7777777777777781	-17316	-940
2040000	1.7777777777777781	-17408	-976
2050000	1.7777777777777781	-17404	-1004
2060000	1.7777777777777781	-17332	-966
2070000	1.7777777777777781	-17336	-1012
2080000	1.7777777777777781	-17200	-1024
2090000	1.7777777777777781	-17356	-1042
2100000	1.7777777777777781	-17264	-1022
2110000	1.7777777777777781	-17352	-994
2120000	1.7777777777777781	-17196	-1016
2130000	1.7777777777777781	-17040	-1022
2140000	1.7777777777777781	-17196	-1036
2150000	1.7777777777777781	-17308	-1016
2160000	1.7777777777777781	-17400	-1038
2170000	1.7777777777777781	-17348	-1006
2180000	1.7777777777777781	-17156	-1038
2190000	1.7777777777777781	-17332	-1000
2200000	1.7777777777777781	-17276	-1042
2210000	1.7777777777777781	-17224	-1102
2220000	1.7777777777777781	-17092	-1076
2230000	1.7777777777777781	-17240	-1064
2240000	1.7777777777777781	-17328	-1140
2250000	1.7777777777777781	-17360	-1054
2260000	1.7777777777777781	-17480	-994
2270000	1.7777777777777781	-17252	-1000
2280000	1.7777777777777781	-17176	-974
2290000	1.7777777777777781	-17208	-1042
2300000	1.7777777777777781	-17220	-1016
2310000	1.7777777777777781	-17288	-994
2320000	1.7777777777777781	-17340	-1044
2330000	1.7777777777777781	-17424	-1004
2340000	1.7777777777777781	-17384	-1048
2350000	1.7777777777777781	-17504	-978
2360000	1.7777777777777781	-17368	-902
2370000	1.7777777777777781	-17260	-948
2380000	1.7777777777777781	-17392	-980
2390000	1.7777777777777781	-17316	-978
2400000	1.7777777777777781	-17204	-1044
2410000	1.7777777777777781	-17240	-1146
2420000	1.7777777777777781	-17344	-1158
2430000	1.7777777777777781	-17300	-1156
2440000	1.7777777777777781	-17160	-1234
2450000	1.7777777777777781	-17380	-1310
2460000	1.7777777777777781	-17348	-1438
2470000	1.7777777777777781	-17412	-1412
2480000	1.7777777777777781	-17332	-1406
2490000	1.7777777777777781	-17364	-1504
2500000	1.7777777777777781	-17304	-1468
2510000	1.7777777777777781	-17300	-1384
2520000	1.7777777777777781	-17164	-1404
2530000	1.7777777777777781	-17284	-1512
2540000	1.7777777777777781	-17480	-1448
2550000	1.7777777777777781	-17516	-1482
2560000	1.7777777777777781	-17588	-1456
2570000	1.7777777777777781	-17332	-1466
2580000	1.7777777777777781	-17580	-1436
2590000	1.7777777777777781	-17436	-1402
2600000	1.7777777777777781	-17380	-1312
2610000	1.7777777777777781	-17396	-1302
2620000	1.7777777777777781	-17460	-1272
2630000	1.7777777777777781	-17472	-1300
2640000	1.7777777777777781	-17576	-1338
2650000	1.7777777777777781	-17564	-1340
2660000	1.7777777777777781	-17684	-1364
2670000	1.7777777777777781	-17536	-1366
2680000	1.7777777777777781	-17560	-1322
2690000	1.7777777777777781	-17580	-1352
2700000	1.7777777777777781	-17476	-1300
2710000	1.7777777777777781	-17468	-1316
2720000	1.7777777777777781	-17436	-1310
2730000	1.7777777777777781	-17300	-1272
2740000	1.7777777777777781	-17316	-1250
2750000	1.7777777777777781	-17424	-1246
2760000	1.7777777777777781	-17412	-1328
2770000	1.7777777777777781	-17232	-1396
2780000	1.7777777777777781	-17072	-1424
2790000	1.7777777777777781	-17208	-1280
2800000	1.7777777777777781	-17120	-1338
2810000	1.7777777777777781	-17284	-1302
2820000	1.7777777777777781	-17316	-1412
2830000	1.7777777777777781	-17444	-1450
2840000	1.7777777777777781	-17376	-1410
2850000	1.7777777777777781	-17332	-1416
2860000	1.7777777777777781	-17252	-1442
2870000	1.7777777777777781	-17268	-1482
2880000	1.7777777777777781	-17320	-1524
2890000	1.7777777777777781	-17324	-1460
2900000	1.7777777777777781	-17488	-1454
2910000	1.7777777777777781	-17596	-1482
